0	Index      	 *	Score 	Summary	Detail	
1	31661 22325	 * 	220.00	ACR|2VULN|1BASARM|1AART|1ASPD|1BEXP	18VULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM|aASPD
2	35616 32332	 * 	219.62	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|2AIRHEL|38BEXP|4RCR|5DMG|67RMIN|9BASARM|aASPD
3	35316 51213	 * 	216.27	ACR|2VULN|2ASPD|2DMG|1BASICY	17VULN|2AIRHEL|37LWND|4RCR|57DMG|6RCVC|7BPWR|8BASICY|9aASPD
4	31661 22521	 * 	212.78	ACR|1BASARM|2VULN|2BEXP|1AART	1aVULN|2LIT|3AART|4RCR|5MBVNT|68BEXP|7LWND|9BASARM
5	31661 22125	   	207.37	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1VULN|28LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM|aASPD
6	31662 12325	   	206.25	ACR|2VULN|1BASARM|1AART|1ASPD	18VULN|2LIT|3AART|4RCR|5DUST|6MBVNT|7LWND|9BASARM|aASPD
7	31661 22321	 * 	205.95	ACR|3VULN|1BASARM|1AART|1BEXP	18aVULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7LWND|9BASARM
8	31661 27321	   	205.85	ACR|3VULN|1BASARM|1AART|1BEXP	18aVULN|2LIT|3AART|4RCR|5MBVNT|6BEXP|7DUST|9BASARM
9	31663 21432	 * 	204.96	ACR|2VULN|2ASPD|2AART|1AAC	18VULN|2LIT|3aAART|4RCR|5AAC|68VENFST|78ASPD|8BPWR|9RCVC
10	31123 56233	 * 	203.55	ACR|2VULN|1BASARM|2ASPD|1AAC|1SELL	17VULN|2LIT|37ASPD|4SELL|5RCR|67MLV|7BPWR|8ERES|9BASARM|aAAC
11	31423 56233	 * 	203.55	ACR|2VULN|1BASARM|2DMG|1AAC|1SELL	17VULN|2LIT|37DMG|4SELL|5RCR|67MLV|7BPWR|8ERES|9BASARM|aAAC
12	31663 21422	   	203.26	ACR|2VULN|2ASPD|2AART|1AAC	18VULN|2LIT|3aAART|4RCR|5AAC|68VENFST|78ASPD|8BPWR|9TLV
13	31123 56234	 * 	203.25	ACR|3VULN|1BASARM|2ASPD|1SELL	17aVULN|2LIT|37ASPD|4SELL|5RCR|67MLV|7BPWR|8ERES|9BASARM
