0	Index      	 *	Score 	Summary	Detail	
1	53232 36512	 * 	228.00	ACR|1BASARM|2ASPD|2DMG|1BEXP	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6TLV|7aDMG|9BEXP
2	53232 36513	 * 	225.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6TLV|7DMG|9aBEXP
3	12621 53142	   	224.26	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1RPLT|2ERES|3RCR|4DMG|5BEXP|6LHND|7aASPD|8AART|9BASARM
4	53233 33342	   	224.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|47ASPD|5BEXP|6CDMG|8RPLT|9DMG|aBASARM
5	53232 51632	   	218.81	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8RCVC|9aDMG
6	53234 21142	   	218.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	16MULARM|2MDPS|3RCR|46ASPD|5AAC|6BPWR|7LWND|8BEXP|9DMG|aBASARM
7	53232 51633	   	216.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6aBEXP|7AAC|8RCVC|9DMG
8	53232 51413	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8LWND|9CDMG|aDMG
9	53222 31245	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6BEXP|7AAC|8CDMG|9ASPD|aDMG
10	53232 51213	 * 	214.78	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8CDMG|9aVULN
11	53232 51234	 * 	214.78	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AART|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|89CDMG|aAART
12	53232 51262	   	214.63	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1SELL	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8CDMG|9SELL|aDMG
13	53232 36532	   	214.35	ACR|1BASARM|2ASPD|2DMG	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6TLV|7aDMG|9FEWX
14	53233 34342	 * 	212.88	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BEXP|67CDMG|8RPLT|9DMG|aBASARM
15	53232 41242	   	212.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6LHND|7AAC|8CDMG|aBEXP
16	53232 51242	   	212.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6BEXP|7AAC|8CDMG|aFEWX
17	53232 51243	   	212.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6BEXP|7AAC|8CDMG|aBELT
