0	Index      	 *	Score 	Summary	Detail	
1	53232 36512	 * 	228.00	ACR|1BASARM|2ASPD|2DMG|1BEXP	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6TLV|7aDMG|9BEXP
2	12621 53142	 * 	227.26	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1RPLT|2ERES|3RCR|4DMG|5BEXP|6LHND|7aASPD|8AART|9BASARM
3	53232 36513	 * 	225.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6TLV|7DMG|9aBEXP
4	53233 33342	   	224.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|47ASPD|5BEXP|6CDMG|8RPLT|9DMG|aBASARM
5	53232 51213	 * 	223.21	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8CDMG|9aVULN
6	12622 24262	 * 	221.86	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1RPLT|2ERES|3RCR|4aDMG|5VULN|6SNIFST|7CDMG|8BEXP|9BASARM
7	53232 35242	 * 	221.76	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6TLV|7VULN|8CDMG|aBEXP
8	53232 51632	   	220.72	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8RCVC|9aDMG
9	53232 34212	   	219.82	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7BEXP|8CDMG|9VULN|aAART
10	53232 64212	   	219.82	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|7BEXP|8CDMG|9VULN|aAART
11	53232 23311	 * 	218.99	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9VULN|aCDMG
12	53232 23325	   	218.99	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6RPLT|7DMG|8AAC|9CDMG|aVULN
13	53234 21142	   	218.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	16MULARM|2MDPS|3RCR|46ASPD|5AAC|6BPWR|7LWND|8BEXP|9DMG|aBASARM
14	12622 24263	 * 	218.11	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG	1RPLT|2ERES|3RCR|4DMG|5VULN|6SNIFST|7CDMG|8aBEXP|9BASARM
15	53232 51633	   	217.97	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6aBEXP|7AAC|8RCVC|9DMG
16	63215 13253	 * 	216.94	ACR|2VULN|1BASARM|2ASPD|1AART	13ASPD|2MLV|48VULN|5RCR|6TLV|7AART|9LIT|aBASARM
17	53232 51234	 * 	215.78	ACR|1BASARM|1ASPD|2CDMG|1AART|1BEXP|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|89CDMG|aAART
18	53232 51413	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8LWND|9CDMG|aDMG
19	53222 31245	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6BEXP|7AAC|8CDMG|9ASPD|aDMG
20	53232 35212	   	214.80	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|79VULN|8CDMG|aBEXP
21	53232 65212	   	214.80	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6ERES|79VULN|8CDMG|aBEXP
22	12623 14252	 * 	214.72	ACR|1BASARM|2DMG|1ASPD|1VULN	1RPLT|257ERES|3RCR|47DMG|67DUR|7BPWR|8ASPD|9BASARM|aVULN
23	53232 51262	   	214.63	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1SELL	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7AAC|8CDMG|9SELL|aDMG
24	53232 41212	   	214.58	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG|1AAC	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6LHND|7AAC|8CDMG|9VULN|aAART
25	53232 36532	   	214.35	ACR|1BASARM|2ASPD|2DMG	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6TLV|7aDMG|9FEWX
26	53233 34342	 * 	212.88	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BEXP|67CDMG|8RPLT|9DMG|aBASARM
27	53232 53522	   	212.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MULARM|2MDPS|3RCR|48ASPD|5BASARM|6BEXP|7RCVC|9FEWX|aDMG
28	53222 33532	   	212.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MULARM|2MDPS|3RCR|4RMIN|5BASARM|6BEXP|7RCVC|8ASPD|9aDMG
29	53232 53632	   	212.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6BEXP|7RCVC|8TLV|9aDMG
30	53232 41242	   	212.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6LHND|7AAC|8CDMG|aBEXP
31	53232 51242	   	212.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6BEXP|7AAC|8CDMG|aFEWX
32	53232 51243	   	212.40	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1MULARM|2MDPS|3RCR|49ASPD|5BASARM|6BEXP|7AAC|8CDMG|aBELT
33	53232 34632	   	212.31	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MULARM|2MDPS|3RCR|4ASPD|5BASARM|6TLV|7BEXP|8RCVC|9aDMG
