0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12733 72611	9	 * 	297.80	DCR|3VULN|3DMG|3DUR|1TLV	1MBVNT|29aDUR|3CGEN|49aVULN|5LHND|6TLV|79aDMG|8RCR|9aBPWR
2	12437 72611	9	   	297.70	DCR|3VULN|3DMG|3DUR|1TLV	1MBVNT|29aDUR|3ERES|49aVULN|5FEWX|6TLV|79aDMG|8RCR|9aBPWR
3	32233 61661	4	   	295.70	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	127DUR|3LWND|467VULN|57DMG|7BPWR|8RCR|9TLV|aCDMG
4	43221 53313	8	 * 	294.75	DCR|4VULN|2DMG|2DUR|2AART|1CDMG	14AART|27DUR|37DMG|567aVULN|7BPWR|8CDMG|9RCR
5	43221 53623	7	   	294.75	DCR|4VULN|2DMG|2DUR|2AART|1CDMG	14AART|27DUR|37DMG|567aVULN|7BPWR|8RCR|9CDMG
6	52213 61361	3	 * 	287.01	ACR|5VULN|3DMG|3DUR	14679VULN|278DUR|3RCR|579DMG|79BPWR|aASPD
7	52213 61361	4	   	287.01	ACR|5VULN|3DMG|3DUR	14679VULN|278DUR|3RCR|579DMG|79BPWR|aASPD
8	43231 53313	8	   	286.98	DCR|4VULN|2DMG|2DUR|1CDMG	1AART|27DUR|37DMG|4RCVC|567aVULN|7BPWR|8CDMG|9RCR
9	43231 53623	7	   	286.98	DCR|4VULN|2DMG|2DUR|1CDMG	1AART|27DUR|37DMG|4RCVC|567aVULN|7BPWR|8RCR|9CDMG
10	43221 53211	8	   	286.26	DCR|3VULN|2DMG|2DUR|1TLV|2AART	14AART|27DUR|37DMG|567VULN|7BPWR|8TLV|9RCR|aRPLT
11	43221 53212	8	   	286.26	DCR|3VULN|2DMG|2DUR|1TLV|2AART	14AART|27DUR|37DMG|567VULN|7BPWR|8TLV|9RCR|aCGEN
12	43221 53213	8	   	286.26	DCR|3VULN|2DMG|2DUR|1TLV|2AART	14AART|27DUR|37DMG|567VULN|7BPWR|8TLV|9RCR|aMLV
13	43221 53214	8	   	286.26	DCR|3VULN|2DMG|2DUR|1TLV|2AART	14AART|27DUR|37DMG|567VULN|7BPWR|8TLV|9RCR|aFEWX
14	43221 53216	8	   	286.26	DCR|3VULN|2DMG|2DUR|1TLV|2AART	14AART|27DUR|37DMG|567VULN|7BPWR|8TLV|9RCR|aBEXP
15	43221 53251	9	   	286.26	DCR|3VULN|2DMG|2DUR|1TLV|2AART	14AART|27DUR|37DMG|567VULN|7BPWR|8TLV|9RCR|aRPLT
16	43221 53252	9	   	286.26	DCR|3VULN|2DMG|2DUR|1TLV|2AART	14AART|27DUR|37DMG|567VULN|7BPWR|8TLV|9RCR|aCGEN
17	43221 53252	10	   	286.26	DCR|3VULN|2DMG|2DUR|1TLV|2AART	14AART|27DUR|37DMG|567VULN|7BPWR|8TLV|9RCR|aLHND
18	43221 53253	9	   	286.26	DCR|3VULN|2DMG|2DUR|1TLV|2AART	14AART|27DUR|37DMG|567VULN|7BPWR|8TLV|9RCR|aMLV
19	43221 53253	10	   	286.26	DCR|3VULN|2DMG|2DUR|1TLV|2AART	14AART|27DUR|37DMG|567VULN|7BPWR|8TLV|9RCR|aFEWX
20	32233 61626	4	   	285.15	DCR|3VULN|3DMG|3DUR|1CDMG	127DUR|3LWND|467VULN|57aDMG|7BPWR|8RCR|9CDMG
21	32143 16162	2	   	285.05	DCR|3VULN|3DMG|3DUR|1CDMG	127DUR|369VULN|456DMG|6BPWR|8RCR|aCDMG
22	52533 62321	6	 * 	284.97	DCR|3VULN|2DMG|2TLV|2DUR|1SELL	149VULN|29DUR|3aDMG|5ASPD|69TLV|7RCR|8SELL|9BPWR
