0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32256 43743	10	 * 	294.14	DCR|3VULN|3DMG|2DUR|1TLV|1AART	15aDMG|25aVULN|3AART|4MBVNT|5aBPWR|6LWND|7TLV|8RCR|9aDUR
2	32312 55624	8	 * 	292.56	DCR|3VULN|3DMG|2TLV|2DUR	145DMG|24aVULN|3RMIN|4aBPWR|6RCR|7aTLV|8aDUR|9MBVNT
3	32312 55624	7	   	292.56	DCR|3VULN|3DMG|2TLV|2DUR	145DMG|24aVULN|3RMIN|4aBPWR|6RCR|7aTLV|8aDUR|9MBVNT
4	16332 13415	9	 * 	289.29	DCR|5VULN|2DMG|1DUR|1CDMG	12356VULN|36BPWR|46DMG|7LIT|8CDMG|9DUR|aRCR
5	32112 11355	2	 * 	288.69	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	1aDMG|25aVULN|3BBNT|45CDMG|5aBPWR|6TBNT|7TLV|8aDUR|9RCR
6	32612 11355	2	   	288.69	DCR|3VULN|2DMG|2DUR|1TLV|2CDMG	1aDMG|25aVULN|3TBNT|45CDMG|5aBPWR|6BBNT|7TLV|8aDUR|9RCR
7	16326 25333	10	 * 	288.31	DCR|5VULN|2TLV|2DUR|1AART	1235aVULN|3aBPWR|4RCVC|6AART|7aDUR|8aTLV|9RCR
8	16335 12143	9	 * 	285.54	ACR|5VULN|3DMG|2TLV	1236aVULN|36aBPWR|46aDMG|5RCR|7LIT|8ASPD|9aTLV
9	32256 24247	7	 * 	284.75	DCR|4VULN|2DMG|1TLV|1DUR|1AART	15DMG|2589VULN|3AART|4MBVNT|5BPWR|6RCR|7DUR|aTLV
10	32312 51641	8	 * 	282.90	DCR|4VULN|3DMG|1TLV	145DMG|2489VULN|3RMIN|4BPWR|6RCR|7LIT|aTLV
11	32312 51651	9	   	282.90	DCR|4VULN|3DMG|1TLV	145DMG|2489VULN|3RMIN|4BPWR|6RCR|7LIT|aTLV
12	32312 21354	8	   	279.46	DCR|3VULN|3DMG|1TLV|1DUR|1AART	145DMG|247VULN|3RMIN|4BPWR|6TLV|8AART|9DUR|aRCR
13	32312 21434	8	   	279.46	DCR|3VULN|3DMG|1TLV|1DUR|1AART	145DMG|247VULN|3RMIN|4BPWR|6TLV|8DUR|9AART|aRCR
14	32312 21634	7	   	279.46	DCR|3VULN|3DMG|1TLV|1DUR|1AART	145DMG|247VULN|3RMIN|4BPWR|6TLV|8DUR|9AART|aRCR
15	32312 23434	6	   	279.46	DCR|3VULN|3DMG|1TLV|1DUR|1AART	145DMG|248VULN|3RMIN|4BPWR|6TLV|7DUR|9AART|aRCR
16	32312 36434	5	   	279.46	DCR|3VULN|3DMG|1TLV|1DUR|1AART	145DMG|248VULN|3RMIN|4BPWR|6DUR|7TLV|9AART|aRCR
17	32256 24146	7	   	279.36	DCR|3VULN|3DMG|1TLV|1DUR|1AART	158DMG|25aVULN|3AART|4MBVNT|5BPWR|6RCR|7DUR|9TLV
18	32154 23143	9	   	278.34	DCR|3VULN|3DMG|2TLV	16aDMG|24aVULN|3LIT|5RCVC|7RCR|8ASPD|9aTLV|aBPWR
19	32256 24524	9	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	15DMG|258VULN|3AART|4MBVNT|5BPWR|6RCR|7aDUR|9TLV
20	32256 24524	10	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	15DMG|258VULN|3AART|4MBVNT|5BPWR|6RCR|7aDUR|9TLV
21	32312 51121	10	   	278.10	DCR|3VULN|3DMG|1TLV|1DUR	145DMG|249VULN|3RMIN|4BPWR|6RCR|7LIT|8TLV|aDUR
22	32312 51122	9	   	278.10	DCR|3VULN|3DMG|1TLV|1DUR	145DMG|249VULN|3RMIN|4BPWR|6RCR|7LIT|8TLV|aDUR
23	32312 51135	10	   	278.10	DCR|3VULN|3DMG|1TLV|1DUR	145DMG|24aVULN|3RMIN|4BPWR|6RCR|7LIT|8TLV|9DUR
24	32312 55221	10	   	278.10	DCR|3VULN|3DMG|1TLV|1DUR	145DMG|249VULN|3RMIN|4BPWR|6RCR|7TLV|8LIT|aDUR
25	32312 55222	9	   	278.10	DCR|3VULN|3DMG|1TLV|1DUR	145DMG|249VULN|3RMIN|4BPWR|6RCR|7TLV|8LIT|aDUR
26	32312 55235	10	   	278.10	DCR|3VULN|3DMG|1TLV|1DUR	145DMG|24aVULN|3RMIN|4BPWR|6RCR|7TLV|8LIT|9DUR
27	33312 41442	10	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	189DMG|2DUR|39TLV|4MLV|5LWND|6RCR|79aVULN|9BPWR
28	33323 41442	10	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	189DMG|2DUR|39TLV|4FEWX|5MLV|6RCR|79aVULN|9BPWR
29	16335 12253	7	 * 	277.90	ACR|5VULN|3DUR|2DMG|2LIT	1236aVULN|36aBPWR|46DMG|5RCR|7aLIT|89aDUR
30	33332 41442	10	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	189DMG|2DUR|39TLV|4ERES|5LWND|6RCR|79aVULN|9BPWR
