0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33233 11265	7	 * 	278.40	DCR|4VULN|3ASPD|2TLV|1DMG	13TLV|235ASPD|3BPWR|4789VULN|6DMG|aRCR
2	33233 11525	9	   	278.40	DCR|4VULN|3ASPD|2TLV|1DMG	13TLV|235ASPD|3BPWR|4789VULN|6DMG|aRCR
3	33233 11565	8	   	278.40	DCR|4VULN|3ASPD|2TLV|1DMG	13TLV|235ASPD|3BPWR|4789VULN|6DMG|aRCR
4	32146 12261	2	 * 	274.69	DCR|4VULN|2DUR|1DMG|1TLV	1TLV|25DUR|349aVULN|6DMG|7RCR|8CGEN
5	32246 12261	3	   	274.69	DCR|4VULN|2DUR|1DMG|1TLV	1TLV|25DUR|349aVULN|6DMG|7RCR|8CGEN
6	36263 33312	10	 * 	273.77	DCR|4VULN|3CDMG|1DMG|3TLV	19aTLV|2LWND|389aVULN|4DMG|5ERES|69aCDMG|7RCR|9aBPWR
7	32146 12522	2	 * 	273.58	DCR|3VULN|3DUR|1DMG|1TLV	1TLV|258DUR|349VULN|6DMG|7RCR|aLIT
8	32246 12522	3	   	273.58	DCR|3VULN|3DUR|1DMG|1TLV	1TLV|258DUR|349VULN|6DMG|7RCR|aLIT
9	33215 13272	6	 * 	273.55	DCR|3VULN|2DMG|3ASPD|3TLV	137TLV|237ASPD|37aBPWR|4aDMG|5aBEXP|67aVULN|8MBVNT|9RCR
10	33233 11465	7	   	273.35	DCR|3VULN|2DMG|3ASPD|2TLV	13TLV|235ASPD|3BPWR|479VULN|68DMG|aRCR
11	23231 53333	10	 * 	273.06	DCR|2VULN|3DMG|3ASPD|2DUR	139ERES|239ASPD|39aBPWR|4aVULN|5DMSP|6RCR|7aDUR|89aDMG
12	32221 51236	5	   	272.15	DCR|3VULN|2ASPD|2TLV|1DMG|1DUR|1AART	1aTLV|2DUR|35aVULN|4DUST|6DMG|7AART|8RCR|9aASPD|aBPWR
13	32226 51236	4	   	272.15	DCR|3VULN|2ASPD|2TLV|1DMG|1DUR|1AART	1aTLV|2DUR|35aVULN|4DUST|6DMG|7AART|8RCR|9aASPD|aBPWR
14	54112 41332	2	 * 	272.11	DCR|3VULN|2DUR|3LIT|1DMG|1TLV	1RCVC|237LIT|37BPWR|47DUR|567VULN|8RCR|9TLV|aDMG
15	54232 41332	2	   	272.11	DCR|3VULN|2DUR|3LIT|1DMG|1TLV	1RCVC|247LIT|37DUR|567VULN|7BPWR|8RCR|9TLV|aDMG
