0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65432 41411	7	 * 	290.03	DCR|3VULN|3DUR|2DMG|3TLV	17aTLV|2LEGI|3MBVNT|47aVULN|578DUR|6RCR|7aBPWR|9aDMG
2	55213 11311	6	 * 	282.51	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	1RMIN|28CDMG|3DUR|48DMG|568VULN|7RCR|8BPWR|9ASPD|aTLV
3	32114 35621	7	 * 	277.67	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	19LWND|2379VULN|4DMG|5DUR|6RCR|89CDMG|9BPWR|aTLV
4	32115 36621	6	   	277.67	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	19LWND|2359VULN|4DMG|6RCR|7DUR|89CDMG|9BPWR|aTLV
5	32115 36621	7	   	277.67	DCR|4VULN|1TLV|1DMG|2CDMG|1DUR	19LWND|2359VULN|4DMG|6RCR|7DUR|89CDMG|9BPWR|aTLV
6	32114 35214	9	 * 	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1LWND|23789VULN|4DMG|5DUR|6RCR|aTLV
7	32115 36214	9	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1LWND|23589VULN|4DMG|6RCR|7DUR|aTLV
8	32114 34621	7	   	274.20	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	19LWND|239VULN|47DMG|5DUR|6RCR|89CDMG|9BPWR|aTLV
9	32123 42621	4	 * 	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	19LWND|2359VULN|4DUST|6RCR|7CDMG|89DMG|9BPWR|aTLV
10	32136 11621	6	   	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	19LWND|2369VULN|4CDMG|5DUST|7RCR|89DMG|9BPWR|aTLV
11	55213 51311	5	 * 	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1RMIN|28CDMG|36DUR|48DMG|58VULN|7RCR|8BPWR|9ASPD|aTLV
12	32114 35234	9	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1LWND|2378VULN|4DMG|5aDUR|6RCR|9TLV
13	32115 36234	9	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1LWND|2358VULN|4DMG|6RCR|7aDUR|9TLV
14	32114 31621	7	 * 	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	19LWND|239VULN|4DMG|57DUR|6RCR|89CDMG|9BPWR|aTLV
15	54212 14223	8	 * 	270.03	DCR|3VULN|3DMG|2TLV	1RMIN|258DMG|3ASPD|48TLV|678VULN|8BPWR|9LHND|aRCR
16	54212 14233	8	   	270.03	DCR|3VULN|3DMG|2TLV	1RMIN|258DMG|3ASPD|48TLV|678VULN|8BPWR|9BEXP|aRCR
17	54212 33324	6	   	269.79	DCR|3VULN|3DMG|1TLV|2ASPD	1RMIN|258DMG|38ASPD|4TLV|6CGEN|789VULN|8BPWR|aRCR
18	54212 33324	5	   	269.79	DCR|3VULN|3DMG|1TLV|2ASPD	1RMIN|258DMG|38ASPD|4TLV|6CGEN|789VULN|8BPWR|aRCR
19	55213 11326	6	 * 	269.05	DCR|4VULN|2DMG|2CDMG|1DUR	1RMIN|28CDMG|3DUR|48DMG|568aVULN|7RCR|8BPWR|9LHND
20	55213 11336	6	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	1RMIN|28CDMG|3DUR|48DMG|568aVULN|7RCR|8BPWR|9DUST
21	32114 34234	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1LWND|238VULN|47DMG|5aDUR|6RCR|9TLV
22	23224 34252	10	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	1ERES|2aTLV|3ASPD|4LWND|5aDUR|6RCR|7DMG|89aVULN|aBPWR
23	55214 21322	6	 * 	266.87	DCR|2VULN|3DMG|3DUR|2CDMG	1RMIN|28CDMG|35aDUR|458DMG|58BPWR|68VULN|7RCR|9BEXP
24	55214 21322	5	   	266.87	DCR|2VULN|3DMG|3DUR|2CDMG	1RMIN|28CDMG|35aDUR|458DMG|58BPWR|68VULN|7RCR|9BEXP
