0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26331 31215	7	 * 	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24aVULN|3DUST|5BEXP|6aDMG|7TLV|8RCR|9aDUR|aBPWR
2	26336 31215	7	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24aVULN|3DUST|5FEWX|6aDMG|7TLV|8RCR|9aDUR|aBPWR
3	26332 64231	5	 * 	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	17CDMG|247aVULN|3DUST|5MLV|67DMG|7BPWR|8RCR|9DUR
4	62526 21231	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	15DUR|24ZMB|348VULN|4BPWR|69DMG|7TLV|aRCR
5	24333 41333	10	 * 	265.66	DCR|2VULN|2DMG|1TLV|2CDMG|2ASPD|1DUR	14CDMG|2aASPD|3DUR|5ZMB|6aDMG|7TLV|8RCR|9aVULN|aBPWR
6	63333 55221	9	 * 	264.26	DCR|3VULN|3DUR|1TLV|3LIT	179DUR|29ERES|347LIT|5RPLT|679VULN|79BPWR|8RCR|aTLV
7	26324 31215	7	 * 	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	15CDMG|2aVULN|3DUST|4FEWX|6aDMG|7TLV|8RCR|9aDUR|aBPWR
8	21162 21231	1	   	263.75	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG|1SELL	13CDMG|23DUR|3BPWR|48VULN|5SELL|69DMG|7TLV|aRCR
9	21162 23531	1	   	263.75	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG|1SELL	13CDMG|23DUR|3BPWR|47VULN|5SELL|69DMG|8TLV|aRCR
10	23162 21231	2	   	263.75	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG|1SELL	13CDMG|23DUR|3BPWR|48VULN|5SELL|69DMG|7TLV|aRCR
11	23162 23531	2	   	263.75	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG|1SELL	13CDMG|23DUR|3BPWR|47VULN|5SELL|69DMG|8TLV|aRCR
12	23662 21231	3	   	263.75	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG|1SELL	13CDMG|23DUR|3BPWR|48VULN|5SELL|69DMG|7TLV|aRCR
13	23662 23531	3	   	263.75	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG|1SELL	13CDMG|23DUR|3BPWR|47VULN|5SELL|69DMG|8TLV|aRCR
