0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22221 41165	1	 * 	288.89	DCR|4VULN|3DMG|2DUR|1AART	17DUR|2AART|3MBVNT|467DMG|5789VULN|7BPWR|aRCR
2	61221 41165	2	   	288.89	DCR|4VULN|3DMG|2DUR|1AART	1AART|27DUR|3MBVNT|467DMG|5789VULN|7BPWR|aRCR
3	36112 51163	4	 * 	282.21	DCR|5VULN|3DUR|2LIT|1AART	17LIT|267DUR|3AART|45678VULN|67BPWR|9RCR|aBEXP
4	36112 51161	4	   	282.11	DCR|5VULN|3DUR|2LIT|1AART	17LIT|267DUR|3AART|45678VULN|67BPWR|9RCR|aBBNT
5	36112 51162	4	   	282.11	DCR|5VULN|3DUR|2LIT|1AART	17LIT|267DUR|3AART|45678VULN|67BPWR|9RCR|aERES
6	32326 66331	10	   	278.63	DCR|4VULN|2DMG|2DUR|2LIT	1aLIT|25DMG|3RPLT|459aVULN|5aBPWR|6RCR|7aDUR|8RMIN
7	22221 41374	1	 * 	277.65	DCR|2VULN|3DMG|2DUR|1TLV|1AART	17DUR|2AART|3MBVNT|467DMG|57VULN|7BPWR|8ASPD|9TLV|aRCR
8	61221 41374	2	   	277.65	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1AART|27DUR|3MBVNT|467DMG|57VULN|7BPWR|8ASPD|9TLV|aRCR
9	32326 61231	9	 * 	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1LIT|25DMG|3RPLT|459VULN|5BPWR|6RCR|7TLV|8aDUR
10	23422 21334	3	 * 	276.70	DCR|4VULN|3DUR|2DMG	129DUR|29BPWR|3DUST|49DMG|589aVULN|6RCR|7TBNT
11	26122 21334	2	   	276.70	DCR|4VULN|3DUR|2DMG	139DUR|2DUST|49DMG|589aVULN|6RCR|7TBNT|9BPWR
12	32326 61216	9	   	276.10	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|25DMG|3RPLT|45aVULN|5BPWR|6RCR|7TLV|8DUR|9CDMG
13	32421 55211	4	   	275.75	DCR|3VULN|2DUR|1TLV|1DMG|2LIT|1AART	17LIT|2DMG|37DUR|47aVULN|5AART|6RCR|7BPWR|8LHND|9TLV
14	22435 22153	1	 * 	275.01	DCR|4VULN|3DUR|1TLV|1AART	135DUR|2AART|4568VULN|5BPWR|7LHND|9RCR|aTLV
15	23535 22153	3	   	275.01	DCR|4VULN|3DUR|1TLV|1AART	125DUR|25BPWR|3AART|4568VULN|7LHND|9RCR|aTLV
16	23635 22153	2	   	275.01	DCR|4VULN|3DUR|1TLV|1AART	125DUR|25BPWR|3AART|4568VULN|7LHND|9RCR|aTLV
17	23635 22153	1	   	275.01	DCR|4VULN|3DUR|1TLV|1AART	125DUR|3AART|4568VULN|5BPWR|7LHND|9RCR|aTLV
18	61135 22153	3	   	275.01	DCR|4VULN|3DUR|1TLV|1AART	1AART|235DUR|4568VULN|5BPWR|7LHND|9RCR|aTLV
19	33112 51562	4	 * 	274.19	DCR|5VULN|2DUR|3LIT|1AART	179LIT|267LWND|3AART|45679VULN|679BPWR|89DUR|aRCR
20	22435 23316	1	   	273.18	DCR|3VULN|3DUR|2DMG|2AART	135DUR|27AART|456VULN|5BPWR|8aDMG|9RCR
21	23535 23316	3	   	273.18	DCR|3VULN|3DUR|2DMG|2AART	125DUR|25BPWR|37AART|456VULN|8aDMG|9RCR
22	23635 23316	1	   	273.18	DCR|3VULN|3DUR|2DMG|2AART	125DUR|37AART|456VULN|5BPWR|8aDMG|9RCR
23	23635 23316	2	   	273.18	DCR|3VULN|3DUR|2DMG|2AART	125DUR|25BPWR|37AART|456VULN|8aDMG|9RCR
24	61135 23316	3	   	273.18	DCR|3VULN|3DUR|2DMG|2AART	17AART|235DUR|456VULN|5BPWR|8aDMG|9RCR
25	32326 11346	5	   	273.11	DCR|4VULN|3DMG|2LIT|1AART	19LIT|259DMG|3RPLT|4579VULN|59BPWR|6AART|8RMIN|aRCR
26	23124 42132	1	 * 	272.91	DCR|2VULN|3DMG|3DUR|1TLV	129DUR|3BELT|4TLV|5LEGI|6RCR|79aDMG|89VULN|9BPWR
27	23124 42132	2	   	272.91	DCR|2VULN|3DMG|3DUR|1TLV	129DUR|29BPWR|3BELT|4TLV|5LEGI|6RCR|79aDMG|89VULN
28	23222 21333	2	 * 	271.40	DCR|3VULN|3DMG|3DUR	129DUR|29BPWR|3BEXP|489DMG|59aVULN|6RCR|7TBNT
29	23222 21333	1	   	271.40	DCR|3VULN|3DMG|3DUR	129DUR|3BEXP|489DMG|59aVULN|6RCR|7TBNT|9BPWR
30	23322 21333	3	   	271.40	DCR|3VULN|3DMG|3DUR	129DUR|29BPWR|3FEWX|489DMG|59aVULN|6RCR|7TBNT
31	23422 21336	3	   	271.30	DCR|3VULN|3DMG|3DUR	129DUR|29BPWR|3DUST|49aDMG|589VULN|6RCR|7TBNT
32	26122 21336	2	   	271.30	DCR|3VULN|3DMG|3DUR	139DUR|2DUST|49aDMG|589VULN|6RCR|7TBNT|9BPWR
33	23124 42136	2	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	129DUR|29BPWR|3BELT|4TLV|5LEGI|6RCR|79DMG|89VULN|aCDMG
