0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34341 41221	2	 * 	289.17	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|1AART	17CDMG|2AART|3TLV|47DUR|579VULN|6RCR|7BPWR|8DMG|aASPD
2	36341 41221	1	   	289.17	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|1AART	17CDMG|2AART|3TLV|47DUR|579VULN|6RCR|7BPWR|8DMG|aASPD
3	34341 41223	2	   	280.86	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|1AART	17CDMG|2AART|3TLV|47DUR|579VULN|6RCR|7BPWR|8DMG|aFEWX
4	36341 41223	1	   	280.86	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|1AART	17CDMG|2AART|3TLV|47DUR|579VULN|6RCR|7BPWR|8DMG|aFEWX
5	34341 41232	2	   	280.76	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|1AART	17CDMG|2AART|3TLV|47DUR|57aVULN|6RCR|7BPWR|8DMG|9ERES
6	36341 41232	1	   	280.76	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|1AART	17CDMG|2AART|3TLV|47DUR|57aVULN|6RCR|7BPWR|8DMG|9ERES
7	31336 26223	1	 * 	271.08	DCR|2VULN|3DUR|2DMG|3LIT|2CDMG	18CDMG|245LIT|35VULN|58BPWR|68DMG|78aDUR|9RCR
8	34341 41121	2	   	269.00	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17CDMG|2AART|3TLV|47DUR|579VULN|6RCR|7BPWR|8ERES|aASPD
9	36341 41121	1	   	269.00	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17CDMG|2AART|3TLV|47DUR|579VULN|6RCR|7BPWR|8ERES|aASPD
10	31336 23531	1	 * 	267.96	DCR|3VULN|2DMG|3LIT|2CDMG|1DUR	19CDMG|245LIT|359VULN|59BPWR|69DMG|7BELT|8RCR|aDUR
11	11263 41242	9	 * 	267.89	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	167BEXP|27DMG|3TLV|4CDMG|578VULN|7BPWR|9RCR|aDUR
12	31336 23532	1	 * 	267.37	DCR|3VULN|3DMG|3LIT|2CDMG	19CDMG|245LIT|359VULN|59BPWR|69aDMG|7BELT|8RCR
13	34323 41221	5	 * 	266.41	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	17CDMG|2AART|3BEXP|479VULN|57TLV|6RCR|7BPWR|8DMG|aASPD
14	34224 41221	5	   	266.31	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	17CDMG|2AART|3LEGI|479VULN|57TLV|6RCR|7BPWR|8DMG|aASPD
15	34623 41221	5	   	266.31	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	17CDMG|2AART|3DUST|479VULN|57TLV|6RCR|7BPWR|8DMG|aASPD
16	31336 26226	1	   	266.16	DCR|2VULN|2DMG|2DUR|3LIT|2CDMG	18CDMG|245LIT|35VULN|58BPWR|68DMG|78DUR|9RCR|aASPD
17	11246 33322	10	 * 	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1BEXP|2DMG|3TLV|4679VULN|5DUR|8LIT|aRCR
18	34341 41211	2	   	264.47	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	17CDMG|2AART|3TLV|47DUR|57VULN|6RCR|7BPWR|8DMG|9FEWX|aASPD
19	34341 41212	2	   	264.47	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	17CDMG|2AART|3TLV|47DUR|57VULN|6RCR|7BPWR|8DMG|9FEWX|aLIT
20	34341 41331	2	   	264.47	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	17CDMG|2AART|3TLV|47DUR|57VULN|6RCR|7BPWR|8LWND|9DMG|aASPD
21	34341 41332	2	   	264.47	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	17CDMG|2AART|3TLV|47DUR|57VULN|6RCR|7BPWR|8LWND|9DMG|aLIT
22	36341 41211	1	   	264.47	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	17CDMG|2AART|3TLV|47DUR|57VULN|6RCR|7BPWR|8DMG|9FEWX|aASPD
23	36341 41212	1	   	264.47	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	17CDMG|2AART|3TLV|47DUR|57VULN|6RCR|7BPWR|8DMG|9FEWX|aLIT
