0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43621 23313	3	 * 	291.56	DCR|3VULN|3DMG|3DUR|2CDMG	149DUR|24aDMG|3RCVC|4aBPWR|5aCDMG|67aVULN|8RCR
2	45221 23313	3	   	291.56	DCR|3VULN|3DMG|3DUR|2CDMG	149DUR|2DMSP|34aDMG|4aBPWR|5aCDMG|67aVULN|8RCR
3	12152 23122	3	 * 	289.20	DCR|4VULN|2DMG|1TLV|1CDMG	1TLV|2478VULN|34DMG|4BPWR|5LIT|6ASPD|9RCR|aCDMG
4	12155 41323	9	 * 	286.56	DCR|3VULN|2DMG|2TLV|2DUR|1AART	1aTLV|248VULN|3aDMG|5RCVC|6aDUR|7RCR|9AART|aBPWR
5	12152 23121	3	   	283.40	DCR|4VULN|2DMG|1TLV|2ASPD	1TLV|2478VULN|34DMG|4BPWR|5LIT|6aASPD|9RCR
6	43651 21313	3	 * 	282.05	DCR|3VULN|3DUR|2DMG|3CDMG	179DUR|2aDMG|34RCVC|57aCDMG|67aVULN|7aBPWR|8RCR
7	45251 21313	3	   	282.05	DCR|3VULN|3DUR|2DMG|3CDMG	179DUR|2DMSP|3aDMG|4RCVC|57aCDMG|67aVULN|7aBPWR|8RCR
8	51212 23625	10	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE|1AART	1NUKE|2AART|37DMG|4LWND|579VULN|67DUR|7BPWR|8RCR|aTLV
9	51232 23625	10	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE|1AART	1NUKE|2AART|37DMG|4LHND|579VULN|67DUR|7BPWR|8RCR|aTLV
10	51313 23533	10	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE|1AART	1NUKE|2AART|37DUR|4BEXP|578VULN|67DMG|7BPWR|9RCR|aTLV
11	51313 23623	10	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE|1AART	1NUKE|2AART|37DUR|4BEXP|579VULN|67DMG|7BPWR|8RCR|aTLV
12	51333 23625	10	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE|1AART	1NUKE|2AART|37DUR|4LWND|579VULN|67DMG|7BPWR|8RCR|aTLV
13	51222 33623	10	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE|1AART	1NUKE|2AART|37DMG|4MBVNT|578VULN|67DUR|7BPWR|9RCR|aTLV
14	51222 33635	9	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE|1AART	1NUKE|2AART|37DMG|4MBVNT|578VULN|67DUR|7BPWR|9TLV|aRCR
15	12155 36233	8	 * 	277.53	DCR|2VULN|3DMG|2TLV|2DUR|1AART	1aTLV|24VULN|36aDMG|5RCVC|7AART|8RCR|9aDUR|aBPWR
16	12151 31323	9	 * 	276.78	DCR|4VULN|2DMG|2TLV|1AART	1aTLV|2468VULN|3aDMG|5aFEWX|7RCR|9AART|aBPWR
