0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31422 41324	2	 * 	287.73	DCR|3VULN|3DMG|3TLV|3CDMG	124DMG|29aBPWR|3TBNT|59aVULN|69aTLV|7RCR|89aCDMG
2	32422 41324	2	   	287.73	DCR|3VULN|3DMG|3TLV|3CDMG	124DMG|3TBNT|59aVULN|69aTLV|7RCR|89aCDMG|9aBPWR
3	32236 16132	10	 * 	279.73	DCR|3VULN|3DMG|3ASPD|2LIT|1CDMG	128DMG|389VULN|4CDMG|59LIT|6RMIN|789ASPD|89BPWR|aRCR
4	34625 23133	1	   	278.20	DCR|3VULN|3DMG|1TLV|1DUR	19aDMG|2DUR|35aVULN|4ASPD|6RCR|7TLV|8aLHND|aBPWR
5	34625 23133	2	   	278.20	DCR|3VULN|3DMG|1TLV|1DUR	19aDMG|2DUR|35aVULN|4ASPD|6RCR|7TLV|8aLHND|aBPWR
6	36435 23133	1	   	278.20	DCR|3VULN|3DMG|1TLV|1DUR	19aDMG|2ASPD|35aVULN|4DUR|6RCR|7TLV|8aLHND|aBPWR
7	25611 25123	2	 * 	277.42	DCR|3VULN|3DMG|1TLV|3ASPD	17aASPD|28LHND|37aVULN|4TLV|5FEWX|67aDMG|7aBPWR|9RCR
8	25611 25323	2	   	277.42	DCR|3VULN|3DMG|1TLV|3ASPD	17aASPD|2LHND|37aVULN|4TLV|58FEWX|67aDMG|7aBPWR|9RCR
9	25613 25123	2	   	277.42	DCR|3VULN|3DMG|1TLV|3ASPD	17aASPD|28LHND|37aVULN|4TLV|5LWND|67aDMG|7aBPWR|9RCR
10	34311 21321	3	 * 	277.13	DCR|3VULN|2DMG|2DUR|1TLV	17DMG|27DUR|3RMIN|4LIT|5LHND|67aVULN|7BPWR|8TLV|9RCR
11	36323 62623	9	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	18DMG|268VULN|3RMIN|4ASPD|5BEXP|78DUR|8BPWR|9TLV|aRCR
12	34115 21361	2	 * 	274.99	DCR|4VULN|2DMG|1TLV|1DUR	16DMG|2DUR|3DUST|4TLV|589aVULN|7RCR
13	34115 21361	1	   	274.99	DCR|4VULN|2DMG|1TLV|1DUR	16DMG|2DUR|3DUST|4TLV|589aVULN|7RCR
14	31333 51321	5	   	273.26	DCR|3VULN|3DMG|1TLV|2CDMG|1SELL	12aDMG|2aBPWR|3SELL|4aCDMG|5ERES|6TLV|78aVULN|9RCR
15	31333 51321	4	   	273.26	DCR|3VULN|3DMG|1TLV|2CDMG|1SELL	12aDMG|2aBPWR|3SELL|4aCDMG|5ERES|6TLV|78aVULN|9RCR
16	32333 51321	4	   	273.26	DCR|3VULN|3DMG|1TLV|2CDMG|1SELL	12aDMG|3SELL|4aCDMG|5ERES|6TLV|78aVULN|9RCR|aBPWR
17	32333 51321	5	   	273.26	DCR|3VULN|3DMG|1TLV|2CDMG|1SELL	12aDMG|3SELL|4aCDMG|5ERES|6TLV|78aVULN|9RCR|aBPWR
18	31261 12643	10	 * 	272.81	DCR|2VULN|3DMG|3DUR|1TLV	126DMG|2BPWR|3aVULN|458DUR|7TLV|9RCR
19	31262 12643	10	   	272.81	DCR|2VULN|3DMG|3DUR|1TLV	125DMG|2BPWR|3aVULN|468DUR|7TLV|9RCR
20	32261 12643	10	   	272.81	DCR|2VULN|3DMG|3DUR|1TLV	126DMG|3aVULN|458DUR|7TLV|9RCR
21	32262 12643	10	   	272.81	DCR|2VULN|3DMG|3DUR|1TLV	125DMG|3aVULN|468DUR|7TLV|9RCR
22	32113 33424	1	 * 	271.60	DCR|3VULN|3DMG|3DUR	19aDMG|2RPLT|3RCVC|4MLV|59aVULN|6TBNT|7RCR|89aDUR|9aBPWR
23	62212 61236	6	   	271.14	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG|1AART	18TLV|2CDMG|358VULN|4ASPD|6DUR|78LIT|8BPWR|9AART|aRCR
24	62212 63236	7	   	271.14	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG|1AART	18TLV|2CDMG|358VULN|4ASPD|6DUR|78LIT|8BPWR|9AART|aRCR
25	62263 31236	3	   	271.14	DCR|3VULN|2TLV|1DUR|2LIT|1CDMG|1AART	18TLV|2CDMG|358VULN|4DUR|6ASPD|78LIT|8BPWR|9AART|aRCR
26	36212 21165	9	   	270.91	DCR|4VULN|1TLV|1DMG|2ASPD|1CDMG|1SELL	1DMG|256aVULN|3SELL|46ASPD|6BPWR|7TLV|8RCR|9CDMG
27	22435 23133	2	   	270.39	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1aASPD|29DMG|35aVULN|4DUR|6RCR|7TLV|8aLHND|aBPWR
