0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23653 32254	3	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	1RMIN|239DUR|49DMG|569VULN|7MBVNT|8RCR|9BPWR|aTLV
2	23152 21212	3	 * 	271.60	DCR|3VULN|3DMG|3DUR	135RMIN|278DUR|47aDMG|67aVULN|7aBPWR|9RCR
3	26452 21212	2	   	271.60	DCR|3VULN|3DMG|3DUR	125RMIN|378DUR|47aDMG|67aVULN|7aBPWR|9RCR
4	23344 41212	6	   	271.40	DCR|3VULN|3DMG|3DUR	1RMIN|278DUR|3aDUST|47aVULN|57aDMG|6LEGI|7aBPWR|9RCR
5	22221 23513	3	 * 	270.98	DCR|4VULN|1TLV|3LIT|1DMG|1AART	1RMIN|2TLV|356LIT|456aVULN|56BPWR|7DMG|8RCR|9AART
6	23653 32253	3	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1RMIN|239DUR|49DMG|569VULN|7MBVNT|8RCR|9BPWR|aCDMG
7	41343 32621	6	 * 	267.12	DCR|3VULN|3DMG|3ASPD|1DUR|1SELL	1SELL|269ASPD|3DUR|49aVULN|569DMG|69BPWR|7RPLT|8RCR
8	66241 24143	10	 * 	265.95	DCR|4VULN|2DUR|1DMG|2CDMG	19CDMG|249aVULN|3MLV|5DMG|6MBVNT|7RCR|89DUR|9BPWR
9	21123 32352	1	 * 	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1RMIN|24DUR|3TLV|569aVULN|7CDMG|8RCR
10	23123 32352	2	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1RMIN|24DUR|3TLV|569aVULN|7CDMG|8RCR
11	23613 32352	4	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1RMIN|23DUR|4TLV|569aVULN|7CDMG|8RCR
12	23615 32352	5	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1RMIN|23DUR|4TLV|569aVULN|7CDMG|8RCR
13	23615 32352	6	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1RMIN|23DUR|4TLV|569aVULN|7CDMG|8RCR
14	23615 21352	9	 * 	265.44	DCR|2VULN|3DUR|2DMG|2TLV	1RMIN|238DUR|4aTLV|5aVULN|6aDMG|7RCR|9BELT|aBPWR
15	23653 32251	3	   	264.05	DCR|3VULN|3DUR|2DMG	1RMIN|239DUR|49DMG|569VULN|7MBVNT|8RCR|9BPWR|aASPD
16	45241 24143	10	 * 	263.33	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|249aVULN|3MLV|59DMG|6MBVNT|7RCR|89DUR|9BPWR
17	61343 32621	6	 * 	262.64	DCR|2VULN|3DMG|3ASPD|2CDMG|1DUR	19CDMG|269ASPD|3DUR|4aVULN|569DMG|69BPWR|7RPLT|8RCR
18	22221 23534	3	   	261.22	DCR|4VULN|1TLV|3LIT|1DMG	1RMIN|2TLV|356LIT|456aVULN|56BPWR|7DMG|8RCR|9ERES
19	22221 23563	3	   	261.22	DCR|4VULN|1TLV|3LIT|1DMG	1RMIN|2TLV|356LIT|456aVULN|56BPWR|7DMG|8RCR|9TBNT
20	21632 32255	1	   	260.45	DCR|3VULN|3DUR|1TLV|2ASPD	1RMIN|259DUR|39ASPD|469VULN|7MBVNT|8RCR|9BPWR|aTLV
21	23632 32255	2	   	260.45	DCR|3VULN|3DUR|1TLV|2ASPD	1RMIN|259DUR|39ASPD|469VULN|7MBVNT|8RCR|9BPWR|aTLV
22	51523 23233	4	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2TLV|356VULN|4DMG|7LIT|8RCR|9CDMG|aDUR
23	51525 23233	5	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2TLV|356VULN|4DMG|7LIT|8RCR|9CDMG|aDUR
24	22221 23511	3	   	258.23	DCR|3VULN|1TLV|3LIT|1DMG|1AART	1RMIN|2TLV|356LIT|456VULN|56BPWR|7DMG|8RCR|9AART|aASPD
25	22221 23251	3	 * 	257.85	DCR|3VULN|2DMG|1TLV|3LIT	1RMIN|2TLV|356LIT|456VULN|56BPWR|78DMG|9LHND|aRCR
26	21123 32353	1	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1RMIN|24aDUR|3TLV|569VULN|7CDMG|8RCR
27	23123 32353	2	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1RMIN|24aDUR|3TLV|569VULN|7CDMG|8RCR
28	23613 32353	4	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1RMIN|23aDUR|4TLV|569VULN|7CDMG|8RCR
29	23615 32353	6	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1RMIN|23aDUR|4TLV|569VULN|7CDMG|8RCR
30	23615 32353	5	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1RMIN|23aDUR|4TLV|569VULN|7CDMG|8RCR
31	22421 12653	1	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RMIN|2RPLT|3BELT|49DUR|5CDMG|69DMG|7RCR|89VULN|9BPWR|aTLV
32	61116 33216	1	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|2aDUR|3TLV|4RPLT|5ERES|6RCR|7aVULN|8DUST|9aDMG|aBPWR
33	62116 33216	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|2aDUR|3TLV|4RPLT|5ERES|6RCR|7aVULN|8DUST|9aDMG|aBPWR
34	53523 21243	7	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	149LWND|238DUR|59DMG|69VULN|7RCR|9BPWR|aTLV
35	53523 21343	8	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	149LWND|238DUR|59DMG|69VULN|7RCR|9BPWR|aTLV
36	21353 52254	1	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	1RMIN|269DUR|3RCVC|49DMG|59VULN|7MBVNT|8RCR|9BPWR|aTLV
37	23153 52254	3	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	13RMIN|269DUR|49DMG|59VULN|7MBVNT|8RCR|9BPWR|aTLV
38	23353 52254	2	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	1RMIN|269DUR|3RCVC|49DMG|59VULN|7MBVNT|8RCR|9BPWR|aTLV
39	23113 32544	4	 * 	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	13RMIN|29DUR|4TLV|569VULN|789CDMG|9BPWR|aRCR
40	22221 23527	3	   	256.42	DCR|3VULN|1TLV|3LIT|1DMG|1DUR	1RMIN|2TLV|356LIT|456VULN|56BPWR|7DMG|8RCR|9MBVNT|aDUR
41	22221 23556	3	   	256.42	DCR|3VULN|1TLV|3LIT|1DMG|1DUR	1RMIN|2TLV|356LIT|456VULN|56BPWR|7DMG|8RCR|9LEGI|aDUR
42	22221 23565	3	   	256.42	DCR|3VULN|1TLV|3LIT|1DMG|1DUR	1RMIN|2TLV|356LIT|456VULN|56BPWR|7DMG|8RCR|9TBNT|aDUR
43	21123 32313	1	   	256.29	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG	1RMIN|24aDUR|3aTLV|56VULN|7CDMG|8RCR|9aLIT|aBPWR
