0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43212 44332	6	 * 	293.57	DCR|3VULN|3DMG|1TLV|3ASPD|1DUR	189ASPD|2MBVNT|389VULN|4DUR|5BEXP|6RCR|789DMG|89BPWR|aTLV
2	43246 74332	3	   	293.57	DCR|3VULN|3DMG|1TLV|3ASPD|1DUR	189ASPD|2MBVNT|389VULN|4FEWX|5DUR|6RCR|789DMG|89BPWR|aTLV
3	43212 44333	6	 * 	288.42	DCR|4VULN|3DMG|3ASPD|1DUR	189ASPD|2MBVNT|389aVULN|4DUR|5BEXP|6RCR|789DMG|89BPWR
4	43246 74333	3	   	288.42	DCR|4VULN|3DMG|3ASPD|1DUR	189ASPD|2MBVNT|389aVULN|4FEWX|5DUR|6RCR|789DMG|89BPWR
5	43422 21383	6	 * 	277.79	DCR|3VULN|2TLV|2DUR|3ASPD|2LIT	179ASPD|2MBVNT|39TLV|467VULN|57LIT|79BPWR|89DUR|aRCR
6	43422 81383	5	   	277.79	DCR|3VULN|2TLV|2DUR|3ASPD|2LIT	179ASPD|2MBVNT|39TLV|467VULN|57LIT|79BPWR|89DUR|aRCR
7	13714 86432	1	 * 	277.45	DCR|5VULN|3DUR|3LIT	147LIT|2MBVNT|36789VULN|578DUR|78BPWR|aRCR
8	16525 31233	9	   	272.01	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1LIT|238VULN|4AART|5aDMG|6DUR|7TLV|9RCR
9	41523 13332	6	   	272.01	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1ASPD|2DUR|39DMG|467VULN|5TLV|8AART|aRCR
10	43361 43332	1	   	272.01	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1ASPD|257VULN|39DMG|4TLV|6DUR|8AART|aRCR
11	14511 33362	2	 * 	271.50	DCR|3VULN|2DMG|1TLV|3LIT|1CDMG	189LIT|28DMG|3TLV|4CDMG|5DMSP|68aVULN|7RCR|8BPWR
12	14113 14232	8	 * 	270.75	ACR|5VULN|3DMG|3LIT|1DUR	148LIT|289DMG|3RCR|56789VULN|89BPWR|aDUR
13	14111 31211	5	 * 	270.74	ACR|4VULN|3DMG|2TLV|3LIT	147LIT|29aDMG|3RCR|57TLV|679aVULN|79aBPWR|89aCGEN
14	14113 31211	4	   	270.74	ACR|4VULN|3DMG|2TLV|3LIT	147LIT|29aDMG|3RCR|57TLV|679aVULN|79aBPWR|89aCGEN
15	14332 13651	2	 * 	270.49	DCR|3VULN|2DMG|2TLV|2LIT|1AART	17LIT|29DMG|3AART|467VULN|57TLV|7BPWR|8BBNT|aRCR
16	14111 31111	4	 * 	270.44	ACR|4VULN|3DMG|3TLV|3LIT	147LIT|29aDMG|3RCR|57ERES|679aVULN|79aBPWR|89aTLV
17	14216 31611	2	   	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	17LIT|27DMG|3RCVC|4TLV|5DUR|678VULN|7BPWR|9BEXP|aRCR
18	41523 13362	6	 * 	269.00	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1ASPD|29DUR|3DMG|467VULN|5TLV|8AART|aRCR
19	43212 44331	6	   	267.37	DCR|3VULN|3DMG|3ASPD|1DUR	189ASPD|2MBVNT|389VULN|4DUR|5BEXP|6RCR|789DMG|89BPWR|aRPLT
20	43212 44334	6	   	267.37	DCR|3VULN|3DMG|3ASPD|1DUR	189ASPD|2MBVNT|389VULN|4DUR|5BEXP|6RCR|789DMG|89BPWR|aZMB
21	43212 44335	6	   	267.37	DCR|3VULN|3DMG|3ASPD|1DUR	189ASPD|2MBVNT|389VULN|4DUR|5BEXP|6RCR|789DMG|89BPWR|aCGEN
22	43212 44337	6	   	267.37	DCR|3VULN|3DMG|3ASPD|1DUR	189ASPD|2MBVNT|389VULN|4DUR|5aBEXP|6RCR|789DMG|89BPWR
23	43212 44338	6	   	267.37	DCR|3VULN|3DMG|3ASPD|1DUR	189ASPD|2MBVNT|389VULN|4DUR|5BEXP|6RCR|789DMG|89BPWR|aLHND
24	43246 74331	3	   	267.37	DCR|3VULN|3DMG|3ASPD|1DUR	189ASPD|2MBVNT|389VULN|4FEWX|5DUR|6RCR|789DMG|89BPWR|aRPLT
25	43246 74334	3	   	267.37	DCR|3VULN|3DMG|3ASPD|1DUR	189ASPD|2MBVNT|389VULN|4FEWX|5DUR|6RCR|789DMG|89BPWR|aZMB
26	43212 44336	6	   	267.27	DCR|3VULN|3DMG|3ASPD|1DUR	189ASPD|2MBVNT|389VULN|4DUR|5BEXP|6RCR|789DMG|89BPWR|aERES
27	16523 12331	4	 * 	267.04	DCR|3VULN|2DMG|2DUR|2LIT|1AART	1aLIT|236VULN|4AART|5aDUR|7aDMG|8MBVNT|9RCR|aBPWR
28	16525 12331	7	   	267.04	DCR|3VULN|2DMG|2DUR|2LIT|1AART	1aLIT|236VULN|4AART|5aDMG|7aDUR|8MBVNT|9RCR|aBPWR
29	16525 12331	8	   	267.04	DCR|3VULN|2DMG|2DUR|2LIT|1AART	1aLIT|236VULN|4AART|5aDMG|7aDUR|8MBVNT|9RCR|aBPWR
30	14413 14231	9	 * 	265.95	DCR|4VULN|2DUR|3LIT|1DMG	148LIT|2DMG|38DUR|5678VULN|8BPWR|9BELT|aRCR
31	14413 14232	10	   	265.95	DCR|4VULN|2DUR|3LIT|1DMG	148LIT|2DMG|38DUR|5678VULN|8BPWR|9BELT|aRCR
32	14113 14233	8	   	264.16	ACR|5VULN|3DMG|3LIT|1AART	148LIT|289DMG|3RCR|56789VULN|89BPWR|aAART
