0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63313 21142	1	 * 	289.77	DCR|4VULN|2DMG|2DUR|1CDMG	18DUR|2BELT|3469VULN|56DMG|6BPWR|7CDMG|aRCR
2	65151 32331	8	 * 	280.07	DCR|4VULN|3DUR|2CDMG	179DUR|2LIT|37CDMG|4RMIN|567aVULN|7BPWR|8RCR
3	62114 12253	1	   	276.07	DCR|4VULN|2DUR|1DMG|2AART	18DUR|258aVULN|37AART|48BEXP|6RCR|8BPWR|9DMG
4	63313 21122	1	 * 	273.45	DCR|3VULN|2DMG|2DUR|2CDMG	18DUR|2BELT|346VULN|56DMG|6BPWR|79CDMG|aRCR
5	65114 23531	9	   	271.09	DCR|2VULN|2DMG|2DUR|2CDMG|1TLV	19DUR|2LIT|39CDMG|4MBVNT|5aVULN|6RCR|7TLV|89DMG|9BPWR
6	24323 32616	7	 * 	270.89	DCR|3VULN|2ASPD|1DMG|2CDMG|1DUR	1RPLT|27CDMG|37aVULN|4DUR|5LIT|67ASPD|7BPWR|8RCR|9DMG
7	43341 51233	10	 * 	269.97	DCR|3VULN|2DMG|2TLV|1DUR|1ASPD	1RMIN|2aTLV|3ASPD|47aVULN|5LHND|6DUR|8RCR|9aDMG|aBPWR
8	43244 13223	10	 * 	269.19	DCR|3VULN|3DUR|2TLV|1DMG	1RMIN|2aTLV|3RCVC|4DMG|57aVULN|69aDUR|8RCR|aBPWR
9	62114 16211	1	 * 	267.67	DCR|5VULN|2DUR|1AART	18DUR|2578aVULN|3AART|48BEXP|6RCR|8BPWR|9BBNT
10	63113 21142	1	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	18DUR|2BELT|3RCVC|469VULN|56DMG|6BPWR|7CDMG|aRCR
11	63333 21142	1	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	18DUR|2BELT|369VULN|4RCVC|56DMG|6BPWR|7CDMG|aRCR
12	63513 21142	1	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG	18DUR|23BELT|469VULN|56DMG|6BPWR|7CDMG|aRCR
13	63313 11142	1	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	18DUR|2BELT|349VULN|56DMG|7CDMG|aRCR
14	63313 21164	1	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	18DUR|2BELT|346VULN|56DMG|6BPWR|7CDMG|9BBNT|aRCR
15	63313 21424	1	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	19DUR|2BELT|346VULN|56DMG|6BPWR|7CDMG|8TBNT|aRCR
16	65151 32313	10	   	266.84	DCR|4VULN|2DUR|2CDMG	17DUR|2LIT|37CDMG|4RMIN|567aVULN|7BPWR|8RCR|9FEWX
17	41132 53263	10	 * 	266.71	DCR|3VULN|3DUR|2DMG	1RMIN|25aDUR|3ERES|47aVULN|6aDMG|8RCR|9RCVC|aBPWR
18	62114 12251	1	   	266.65	DCR|3VULN|3DUR|1DMG|2AART	18aDUR|258VULN|37AART|48BEXP|6RCR|8BPWR|9DMG
19	41132 53213	10	   	266.61	DCR|3VULN|3DUR|2DMG	1RMIN|25aDUR|39ERES|47aVULN|6aDMG|8RCR|aBPWR
20	41136 53233	10	   	266.61	DCR|3VULN|3DUR|2DMG	1RMIN|29aDUR|35ERES|47aVULN|6aDMG|8RCR|aBPWR
21	52124 51321	5	   	264.69	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG|1AART	18MLV|28TLV|3CDMG|4DUR|5AART|678VULN|8BPWR|9RCR|aDMG
22	23454 12121	6	   	263.52	DCR|3VULN|2DMG|1TLV|2LIT|1AART	1RPLT|27DMG|37LIT|457VULN|6AART|7BPWR|8TLV|9RCR|aFEWX
23	23454 12123	6	   	263.52	DCR|3VULN|2DMG|1TLV|2LIT|1AART	1RPLT|27DMG|37LIT|457VULN|6AART|7BPWR|8TLV|9RCR|aLWND
24	23454 12122	6	   	263.42	DCR|3VULN|2DMG|1TLV|2LIT|1AART	1RPLT|27DMG|37LIT|457VULN|6AART|7BPWR|8TLV|9RCR|aTBNT
25	23454 12222	6	   	263.42	DCR|3VULN|2DMG|1TLV|2LIT|1AART	1RPLT|27DMG|37LIT|457VULN|6AART|7BPWR|8ERES|9RCR|aTLV
26	65111 33241	7	 * 	262.67	DCR|3VULN|3DUR|3LIT|1CDMG	178DUR|278LIT|3CDMG|4MBVNT|5ERES|678VULN|78BPWR|9CGEN|aRCR
27	65111 33482	7	   	262.67	DCR|3VULN|3DUR|3LIT|1CDMG	17aDUR|27aLIT|3CDMG|4MBVNT|5ERES|67aVULN|7aBPWR|8RPLT|9RCR
28	65118 33211	7	   	262.67	DCR|3VULN|3DUR|3LIT|1CDMG	178DUR|278LIT|3CDMG|4MBVNT|5MLV|678VULN|78BPWR|9ERES|aRCR
29	23452 22126	8	   	261.79	DCR|3VULN|2DMG|2DUR	1RPLT|2aDMG|3LIT|49aVULN|5ERES|6RCR|7CGEN|8aDUR|aBPWR
30	65151 32331	9	   	260.45	DCR|3VULN|2DUR|2CDMG|1TLV	17DUR|2LIT|37CDMG|4RMIN|567VULN|7BPWR|8RCR|9CGEN|aTLV
31	65151 32311	8	   	260.35	DCR|3VULN|2DUR|2CDMG|1TLV	17DUR|2LIT|37CDMG|4RMIN|567VULN|7BPWR|8RCR|9ERES|aTLV
32	23431 32525	9	   	260.25	DCR|4VULN|2DMG|2LIT	1RPLT|27DMG|37LIT|4RCVC|567aVULN|7BPWR|8LWND|9RCR
33	23454 32122	10	   	260.25	DCR|4VULN|2DMG|2LIT	1RPLT|27DMG|37LIT|4567VULN|7BPWR|8BELT|9RCVC|aRCR
34	24323 32614	7	   	260.23	DCR|2VULN|2ASPD|1DMG|2CDMG|1TLV|1DUR	1RPLT|27CDMG|37VULN|4DUR|5LIT|67ASPD|7BPWR|8RCR|9DMG|aTLV
35	43343 13223	10	   	260.13	DCR|3VULN|3DUR|2TLV|1ASPD	15RMIN|2aTLV|3ASPD|47aVULN|69aDUR|8RCR|aBPWR
36	13784 61233	9	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1LHND|2MBVNT|3TLV|457aVULN|6DUR|8RCR|9DMG
