0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23132 16265	4	 * 	288.67	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|2689VULN|3DMG|4FEWX|58TLV|7RCR|8BPWR|aASPD
2	23416 53312	6	   	288.57	DCR|4VULN|2TLV|2DUR|1DMG	19DUR|2479VULN|3ERES|5LIT|69TLV|8RCR|9BPWR|aDMG
3	23434 53312	6	   	288.57	DCR|4VULN|2TLV|2DUR|1DMG	19DUR|2579VULN|3ERES|4LIT|69TLV|8RCR|9BPWR|aDMG
4	23345 24312	3	   	287.04	DCR|4VULN|2DUR|1TLV|1DMG|2LIT	19DUR|2349VULN|5TLV|6ERES|79LIT|8RCR|9BPWR|aDMG
5	23411 15312	5	 * 	285.41	DCR|4VULN|3DUR|1TLV|3LIT	179DUR|2479VULN|3ERES|5CGEN|679LIT|79BPWR|8RCR|aTLV
6	21234 33634	1	 * 	283.40	DCR|2VULN|3DUR|2DMG|2TLV|1AART	137DUR|28VULN|48DMG|5AART|68TLV|8BPWR|9LIT|aRCR
7	23234 33634	2	   	283.40	DCR|2VULN|3DUR|2DMG|2TLV|1AART	137DUR|28VULN|48DMG|5AART|68TLV|8BPWR|9LIT|aRCR
8	23416 53313	6	   	282.16	DCR|4VULN|2TLV|2DUR|1CDMG	19DUR|2479VULN|3ERES|5LIT|69TLV|8RCR|9BPWR|aCDMG
9	23434 53313	6	   	282.16	DCR|4VULN|2TLV|2DUR|1CDMG	19DUR|2579VULN|3ERES|4LIT|69TLV|8RCR|9BPWR|aCDMG
10	23345 24313	3	   	280.63	DCR|4VULN|2DUR|1TLV|2LIT|1CDMG	19DUR|2349VULN|5TLV|6ERES|79LIT|8RCR|9BPWR|aCDMG
11	23336 11263	5	 * 	280.51	DCR|3VULN|3DUR|1TLV|1DMG|2ASPD	169DUR|235VULN|45ASPD|5BPWR|7RCR|8TLV|aDMG
12	23132 16214	4	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|268aVULN|3DMG|4FEWX|58TLV|7RCR|8BPWR|9LWND
13	23132 16262	4	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|2689VULN|3DMG|4aFEWX|58TLV|7RCR|8BPWR
14	23132 16263	4	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|2689VULN|3DMG|4FEWX|58TLV|7RCR|8BPWR|aRMIN
15	23132 16264	4	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|2689VULN|3DMG|4FEWX|58TLV|7RCR|8BPWR|aCGEN
16	23142 16214	4	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|268aVULN|3DMG|4LHND|58TLV|7RCR|8BPWR|9LWND
17	23142 16262	4	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|2689VULN|3DMG|4LHND|58TLV|7RCR|8BPWR|aFEWX
18	23142 16263	4	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|2689VULN|3DMG|4LHND|58TLV|7RCR|8BPWR|aBEXP
19	23162 16262	3	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|2689VULN|3DMG|4LWND|58TLV|7RCR|8BPWR|aFEWX
20	23162 16263	3	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|2689VULN|3DMG|4LWND|58TLV|7RCR|8BPWR|aBEXP
21	23132 16254	4	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|268aVULN|3DMG|4FEWX|58TLV|7RCR|8BPWR|9DUST
22	23132 16261	4	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|2689VULN|3DMG|4FEWX|58TLV|7RCR|8BPWR|aDUST
23	23132 16266	4	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|2689VULN|3DMG|4FEWX|58TLV|7RCR|8BPWR|aBBNT
24	23142 16261	4	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|2689VULN|3DMG|4LHND|58TLV|7RCR|8BPWR|aDUST
25	23162 16224	3	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|268aVULN|3DMG|4LWND|58TLV|7RCR|8BPWR|9DUST
26	23162 16261	3	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|2689VULN|3DMG|4LWND|58TLV|7RCR|8BPWR|aDUST
27	23345 33211	3	 * 	278.55	DCR|5VULN|2TLV|2DUR	18DUR|23478VULN|58TLV|6TBNT|8BPWR|9BELT|aRCR
28	23316 22626	10	 * 	277.00	DCR|4VULN|3DUR|2DMG	157DUR|235aVULN|4RMIN|5aBPWR|6aZMB|8aDMG|9RCR
29	23341 21461	3	   	276.90	DCR|4VULN|3DUR|2DMG	19aDUR|2345VULN|6aZMB|7RCR|8aDMG|aBPWR
30	23132 16246	4	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	18DUR|268VULN|3aDMG|4FEWX|58TLV|7RCR|8BPWR|9ERES
31	23235 51135	7	 * 	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	158DUR|24aVULN|3RPLT|6aCDMG|7aDMG|9RCR|aBPWR
32	11527 84334	1	   	275.16	DCR|4VULN|2TLV|2DUR|2LIT	1MBVNT|2RCVC|3589VULN|45DUR|59BPWR|69TLV|79LIT|aRCR
33	23351 44221	7	   	274.91	DCR|4VULN|3DUR|1TLV|1AART	156DUR|236aVULN|4LEGI|6BPWR|7RCR|8AART|9TLV
34	21233 14653	1	 * 	273.95	DCR|2VULN|3DUR|2TLV|3CDMG|1DMG	136DUR|29VULN|4DMG|569CDMG|69BPWR|7RPLT|89TLV|aRCR
35	23233 14653	2	   	273.95	DCR|2VULN|3DUR|2TLV|3CDMG|1DMG	136DUR|29VULN|4DMG|569CDMG|69BPWR|7RPLT|89TLV|aRCR
36	12238 52451	7	 * 	273.53	DCR|4VULN|3DUR|2TLV	1MBVNT|269DUR|3RPLT|4569VULN|69BPWR|7RCR|89TLV|aRCVC
37	12238 52452	7	   	273.53	DCR|4VULN|3DUR|2TLV	1MBVNT|269DUR|3RPLT|4569VULN|69BPWR|7RCR|89TLV|aCGEN
38	12238 52453	7	   	273.53	DCR|4VULN|3DUR|2TLV	1MBVNT|269DUR|3RPLT|4569VULN|69BPWR|7RCR|89TLV|aBEXP
39	12238 52454	7	   	273.53	DCR|4VULN|3DUR|2TLV	1MBVNT|269DUR|3RPLT|4569VULN|69BPWR|7RCR|89TLV|aLHND
40	21245 33211	1	   	273.43	DCR|4VULN|3DUR|2TLV	138DUR|2478VULN|58TLV|6TBNT|8BPWR|9BELT|aRCR
41	23245 33211	2	   	273.43	DCR|4VULN|3DUR|2TLV	138DUR|2478VULN|58TLV|6TBNT|8BPWR|9BELT|aRCR
42	23325 33211	3	   	273.43	DCR|4VULN|3DUR|2TLV	148DUR|2378VULN|58TLV|6TBNT|8BPWR|9BELT|aRCR
43	23335 11263	3	 * 	272.81	DCR|2VULN|3DMG|3DUR|1TLV	169DUR|23VULN|45aDMG|7RCR|8TLV
44	23132 16212	4	 * 	272.54	DCR|3VULN|3DUR|2TLV|1DMG	18aDUR|268VULN|3DMG|4FEWX|58TLV|7RCR|8BPWR|9LWND
45	23142 16212	4	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	18aDUR|268VULN|3DMG|4LHND|58TLV|7RCR|8BPWR|9LWND
46	23132 66211	4	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	168DUR|28aVULN|3DMG|4FEWX|58TLV|7RCR|8BPWR|9LHND
47	23132 66231	4	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	168DUR|28aVULN|3DMG|4FEWX|58TLV|7RCR|8BPWR|9LWND
48	15141 38223	7	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	1MBVNT|28TLV|358DUR|4RMIN|68aVULN|7RCR|8BPWR|9DMG
49	15341 78223	7	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	1MBVNT|28TLV|38aVULN|4RMIN|568DUR|7RCR|8BPWR|9DMG
50	23132 16252	4	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	18aDUR|268VULN|3DMG|4FEWX|58TLV|7RCR|8BPWR|9DUST
51	23142 16252	4	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	18aDUR|268VULN|3DMG|4LHND|58TLV|7RCR|8BPWR|9DUST
52	23162 16222	3	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	18aDUR|268VULN|3DMG|4LWND|58TLV|7RCR|8BPWR|9DUST
53	23162 16236	3	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	18aDUR|268VULN|3DMG|4LWND|58TLV|7RCR|8BPWR|9ERES
54	12581 37223	6	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG	1MBVNT|258DUR|3ERES|48TLV|68aVULN|7RCR|8BPWR|9DMG
55	23231 26252	4	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	19DUR|2458VULN|3RPLT|6TLV|7DMG|aRCR
56	23342 26252	3	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	19DUR|2348VULN|5RPLT|6TLV|7DMG|aRCR
57	23332 62626	10	   	272.00	DCR|3VULN|3DUR|2DMG|2ASPD	157DUR|23aVULN|4aASPD|6RMIN|8aDMG|9RCR|aBPWR
58	18132 21816	9	 * 	270.49	DCR|2VULN|3DMG|3DUR|3ASPD	1MBVNT|2RCVC|358DUR|48aASPD|6RCR|78aDMG|8aBPWR|9aVULN
59	33321 36326	4	   	270.39	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1LWND|23aVULN|4CGEN|5DUR|6aASPD|7RCR|8TLV|9aDMG|aBPWR
60	53321 36326	4	   	270.39	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1LHND|23aVULN|4CGEN|5DUR|6aASPD|7RCR|8TLV|9aDMG|aBPWR
61	23412 23315	3	   	270.35	DCR|3VULN|3DUR|2TLV|1AART	169DUR|279VULN|3ERES|4LIT|59TLV|8RCR|9BPWR|aAART
62	23432 23315	4	   	270.35	DCR|3VULN|3DUR|2TLV|1AART	169DUR|279VULN|3ERES|4LIT|59TLV|8RCR|9BPWR|aAART
