0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21542 63333	4	 * 	278.96	DCR|4VULN|3TLV|3ASPD|1DUR|1AART	1AART|289TLV|3DUR|4DLOT|589ASPD|6RCR|789aVULN|89BPWR
2	21543 63333	4	 * 	276.39	ACR|4VULN|3DMG|3TLV|1DUR|1AART	1AART|289TLV|3DUR|4DLOT|5RCR|689DMG|789aVULN|89BPWR
3	22225 63234	1	   	269.06	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1AART|267aVULN|3LIT|4DUR|5CDMG|8TLV|9RCR
4	21513 61226	8	 * 	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2TLV|3DUR|4DMG|5LIT|678VULN|9CDMG|aRCR
5	21565 32211	10	 * 	267.50	ACR|3VULN|3DUR|2DMG|3TLV|1AART	1AART|249TLV|346DUR|49BPWR|5RCR|79aVULN|89DMG
6	22223 31113	1	 * 	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1AART|27VULN|37LIT|457DUR|6RCR|7BPWR|8DMG|9BELT|aTLV
7	22223 31122	1	   	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1AART|27VULN|37LIT|457DUR|6RCR|7BPWR|8DMG|9FEWX|aTLV
8	22223 31143	1	   	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1AART|27VULN|37LIT|457DUR|6RCR|7BPWR|8DMG|9DMSP|aTLV
9	22223 31152	1	   	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1AART|27VULN|37LIT|457DUR|6RCR|7BPWR|8DMG|9LHND|aTLV
10	22223 31163	1	   	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1AART|27VULN|37LIT|457DUR|6RCR|7BPWR|8DMG|9RCVC|aTLV
11	22243 31113	4	   	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1AART|27LIT|357DUR|47VULN|6RCR|7BPWR|8DMG|9BELT|aTLV
12	22243 31122	4	   	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1AART|27LIT|357DUR|47VULN|6RCR|7BPWR|8DMG|9FEWX|aTLV
13	22243 31143	4	   	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1AART|27LIT|357DUR|47VULN|6RCR|7BPWR|8DMG|9DMSP|aTLV
14	22243 31152	4	   	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1AART|27LIT|357DUR|47VULN|6RCR|7BPWR|8DMG|9LHND|aTLV
