0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25633 13215	1	 * 	276.32	DCR|4VULN|2DMG|2DUR	13aLHND|238aVULN|3aBPWR|4FEWX|57DUR|6aDMG|9RCR
2	14112 23215	1	   	276.22	DCR|4VULN|2DMG|2DUR	1RCVC|258aVULN|3aDMG|4FEWX|6LWND|7aDUR|9RCR|aBPWR
3	13442 23262	5	 * 	276.12	DCR|4VULN|2DMG|3ASPD	1RCVC|269ASPD|3MLV|4589VULN|79DMG|9BPWR|aRCR
4	13442 33262	6	   	276.12	DCR|4VULN|2DMG|3ASPD	1RCVC|269ASPD|3MLV|4589VULN|79DMG|9BPWR|aRCR
5	13152 12622	5	   	275.98	DCR|4VULN|2DMG|3ASPD|1SELL	1RCVC|268ASPD|3SELL|4RPLT|568aVULN|68BPWR|78DMG|9RCR
6	13152 12621	5	   	269.59	DCR|3VULN|2DMG|3ASPD|1DUR|1SELL	1RCVC|268ASPD|3SELL|4RPLT|568VULN|68BPWR|78DMG|9RCR|aDUR
7	25614 11233	1	 * 	268.05	DCR|4VULN|3DUR|1TLV	138LHND|2356VULN|36BPWR|469DUR|7TLV|aRCR
8	13614 21622	4	   	267.13	DCR|3VULN|2DMG|3ASPD|1CDMG	1RCVC|238ASPD|4CDMG|58DMG|6RPLT|78aVULN|8BPWR|9RCR
9	41152 12612	7	   	265.81	DCR|4VULN|1DMG|1DUR|1CDMG	1MLV|2LIT|3DUR|4DMG|579aVULN|6CDMG|8RCR
10	51152 12622	7	   	265.71	DCR|4VULN|1DMG|1DUR|1CDMG	1ERES|2LIT|3DUR|4DMG|579aVULN|6CDMG|8RCR
11	12326 35335	10	   	262.76	DCR|3VULN|2DMG|2DUR|1AART|2SELL	1RCVC|23SELL|45aVULN|5aBPWR|6RCR|7AART|8aDMG|9aDUR
12	21332 34215	1	 * 	261.04	DCR|4VULN|3DMG	1aLHND|27aDMG|3FEWX|4BEXP|568aVULN|9RCR|aBPWR
