0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35121 22541	4	 * 	292.65	DCR|4VULN|3DMG|3DUR	1RCVC|248DMG|348DUR|48BPWR|5RPLT|678aVULN|9RCR
2	35123 22541	5	   	292.65	DCR|4VULN|3DMG|3DUR	1RCVC|248DMG|348DUR|48BPWR|5RPLT|678aVULN|9RCR
3	53362 53324	7	   	285.15	DCR|3VULN|3DMG|3DUR|1CDMG	1MBVNT|28aDUR|3CDMG|48aVULN|5LWND|6ERES|78aDMG|8aBPWR|9RCR
4	43641 24114	10	   	281.66	DCR|3VULN|3DUR|2DMG|2ASPD|1AART	167DUR|29ASPD|39DMG|4MBVNT|569VULN|69BPWR|8AART|aRCR
5	62435 42214	6	 * 	278.99	ACR|4VULN|3DUR|2DMG|2TLV	158aVULN|2RCR|3RPLT|4MBVNT|58aBPWR|68TLV|78aDUR|9aDMG
6	35632 21251	8	 * 	278.10	DCR|3VULN|3DMG|1TLV|2ASPD	1RCVC|238DMG|489VULN|5LIT|6TLV|78ASPD|8BPWR|aRCR
7	66315 13321	3	   	276.90	DCR|4VULN|3DUR|2DMG	178aVULN|238DUR|4LHND|5MLV|68DMG|8BPWR|9RCR
8	55312 11614	6	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	1MBVNT|2RPLT|37aVULN|45DUR|6RCR|8aTLV|9aDMG|aBPWR
9	41626 13321	2	   	276.70	DCR|4VULN|3DUR|2DMG	158DUR|2ERES|378aVULN|4LEGI|68DMG|8BPWR|9RCR
10	61426 13321	3	   	276.70	DCR|4VULN|3DUR|2DMG	178aVULN|2ERES|358DUR|4LEGI|68DMG|8BPWR|9RCR
11	35122 24214	9	 * 	275.18	DCR|2VULN|3DMG|3DUR|2CDMG	1RCVC|249DMG|346DUR|49BPWR|5LIT|79VULN|89CDMG|aRCR
12	62131 25136	1	   	274.07	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	179VULN|27DUR|36LIT|4DMG|57TLV|7BPWR|8BBNT|aRCR
13	31216 25313	9	 * 	272.44	DCR|5VULN|3DUR|2LIT	1RCVC|2aLIT|35aDUR|4689aVULN|7RCR|aBPWR
14	35121 22543	4	   	271.60	DCR|3VULN|3DMG|3DUR	1RCVC|248DMG|348DUR|48BPWR|5RPLT|678VULN|9RCR|aMLV
15	35123 22543	5	   	271.60	DCR|3VULN|3DMG|3DUR	1RCVC|248DMG|348DUR|48BPWR|5RPLT|678VULN|9RCR|aMLV
16	35121 22542	4	   	271.50	DCR|3VULN|3DMG|3DUR	1RCVC|248DMG|348DUR|48BPWR|5RPLT|678VULN|9RCR|aERES
17	35123 22542	5	   	271.50	DCR|3VULN|3DMG|3DUR	1RCVC|248DMG|348DUR|48BPWR|5RPLT|678VULN|9RCR|aERES
18	26111 35222	6	 * 	269.92	ACR|4VULN|3DMG|3DUR|1AART	147DUST|279DUR|3RCR|579aVULN|6AART|79aBPWR|89aDMG
19	46211 35222	6	   	269.92	ACR|4VULN|3DMG|3DUR|1AART	127DUR|379DUST|4RCR|579aVULN|6AART|79aBPWR|89aDMG
