0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11413 22483	1	 * 	287.65	DCR|3VULN|3DMG|3DUR|2ASPD	16aVULN|2aASPD|35aDUR|469DMG|6aBPWR|7RCR|8MBVNT
2	14113 22483	1	   	287.65	DCR|3VULN|3DMG|3DUR|2ASPD	16aVULN|25aDUR|3aASPD|469DMG|6aBPWR|7RCR|8MBVNT
3	12317 67412	1	 * 	282.67	DCR|4VULN|3DMG|2TLV	156aVULN|2BBNT|35aDMG|4MBVNT|5aBPWR|7RCR|8aTLV|9RPLT
4	12135 32122	10	   	281.98	DCR|4VULN|2DMG|2TLV|2LIT	128aVULN|39LIT|4aDMG|5BELT|6aTLV|7RCR|aBPWR
5	12517 32811	10	 * 	281.91	DCR|5VULN|2DMG|2DUR	1259aVULN|3MLV|4MBVNT|6aDUR|7RCR|8aDMG|aBPWR
6	12642 22711	10	 * 	280.27	DCR|4VULN|2TLV|2DUR|1DMG	129aVULN|3DMG|4MBVNT|5aDUR|6RCVC|7RCR|8aTLV|aBPWR
7	12642 42711	10	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	129aVULN|3DMG|4MBVNT|5aDUR|6DMSP|7RCR|8aTLV|aBPWR
8	12643 32711	10	   	280.27	DCR|4VULN|2TLV|2DUR|1DMG	129aVULN|3DMG|4MBVNT|5DMSP|6aDUR|7RCR|8aTLV|aBPWR
9	12615 22161	10	 * 	279.43	DCR|4VULN|3DMG|2DUR	1258VULN|358DMG|4RPLT|58BPWR|68DUR|79RCVC|aRCR
10	12614 22141	10	   	279.33	DCR|4VULN|3DMG|2DUR	1289VULN|368DMG|4RPLT|58DUR|7RCVC|8BPWR|aRCR
11	12661 23141	10	   	279.33	DCR|4VULN|3DMG|2DUR	1289VULN|378DMG|4RCVC|5RPLT|68DUR|8BPWR|aRCR
12	14313 22473	1	 * 	277.91	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	136VULN|256DUR|4MBVNT|6BPWR|7CDMG|8DMG|9TLV|aRCR
13	12511 42252	2	   	277.88	DCR|5VULN|2DUR|1DMG|1CDMG	12345VULN|4BPWR|6DMG|7RCR|89DUR|aCDMG
14	12141 21325	6	 * 	276.74	DCR|4VULN|3DUR|3LIT|2AART	129aVULN|39aLIT|49aDUR|5RCVC|6RCR|78AART|9aBPWR
15	12163 21325	6	   	276.74	DCR|4VULN|3DUR|3LIT|2AART	129aVULN|39aLIT|4RCVC|59aDUR|6RCR|78AART|9aBPWR
16	12511 42231	2	   	275.54	DCR|5VULN|2DMG|1DUR	12345VULN|4BPWR|6aDMG|7RCR|8DUR|9ASPD
17	12135 32162	10	   	275.43	DCR|4VULN|2DMG|2TLV	128aVULN|3LIT|4aDMG|5BELT|6aTLV|7RCR|9DMSP|aBPWR
18	12615 32121	8	 * 	275.24	DCR|5VULN|3DMG	12568VULN|358DMG|4RPLT|58BPWR|78LWND|9LIT|aRCR
19	12615 34121	8	   	275.24	DCR|5VULN|3DMG	12568VULN|358DMG|4RPLT|58BPWR|78BEXP|9LIT|aRCR
20	12615 35121	8	   	275.24	DCR|5VULN|3DMG	12568VULN|358DMG|4RPLT|58BPWR|78LHND|9LIT|aRCR
21	12615 33121	8	   	275.04	DCR|5VULN|3DMG	12568VULN|358DMG|4RPLT|58BPWR|78DUST|9LIT|aRCR
22	12615 16233	6	   	274.59	DCR|4VULN|3DMG|1TLV	125aVULN|357DMG|4RPLT|5BPWR|6TLV|8BELT|9RCR
23	11413 22332	1	 * 	273.41	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	16VULN|29ASPD|358DUR|46DMG|6BPWR|7RCR|aTLV
24	14113 22332	1	   	273.41	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	16VULN|258DUR|39ASPD|46DMG|6BPWR|7RCR|aTLV
25	14413 22332	2	   	273.41	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	16VULN|29ASPD|358DUR|46DMG|6BPWR|7RCR|aTLV
26	12212 82883	10	   	272.77	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	127VULN|3ERES|4MBVNT|57DUR|67TLV|7BPWR|8DMG|9CDMG|aRCR
27	12142 81282	4	   	272.76	DCR|4VULN|3DUR|3LIT|1CDMG	1278VULN|378LIT|478DUR|5MBVNT|6BBNT|78BPWR|9RCR|aCDMG
28	11413 22334	1	   	271.90	DCR|3VULN|3DUR|2DMG|2ASPD	16aVULN|29ASPD|358DUR|46DMG|6BPWR|7RCR
29	14113 22334	1	   	271.90	DCR|3VULN|3DUR|2DMG|2ASPD	16aVULN|258DUR|39ASPD|46DMG|6BPWR|7RCR
30	14413 22334	2	   	271.90	DCR|3VULN|3DUR|2DMG|2ASPD	16aVULN|29ASPD|358DUR|46DMG|6BPWR|7RCR
