0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43213 53112	8	 * 	279.17	DCR|4VULN|3DUR|3LIT|1DMG	158DUR|2ERES|378LIT|4568VULN|58BPWR|9RCR|aDMG
2	43213 53116	8	   	268.77	DCR|4VULN|3DUR|3LIT|1AART	158DUR|2ERES|378LIT|4568VULN|58BPWR|9RCR|aAART
3	43213 53113	8	   	267.42	DCR|4VULN|3DUR|3LIT	158DUR|2ERES|378LIT|4568VULN|58BPWR|9RCR|aASPD
4	41631 32241	1	 * 	265.95	DCR|2VULN|3DUR|2TLV|2LIT|1CDMG|1AART	19aDUR|29VULN|3CDMG|45TLV|69LIT|7AART|8RCR|9BPWR
5	41111 44171	1	 * 	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|289aVULN|3DMG|4MBVNT|5LIT|6TLV|7RCR
6	43213 32246	6	   	263.52	DCR|4VULN|3DUR|2LIT|1AART|1SELL	159DUR|2ERES|39LIT|459aVULN|59BPWR|6SELL|7AART|8RCR
7	41111 24247	1	 * 	260.32	DCR|2VULN|2DMG|2TLV|2DUR	19DUR|2aVULN|39DMG|4MBVNT|5LIT|6ERES|7RCR|89TLV|9BPWR
8	41111 44671	1	 * 	259.24	DCR|3VULN|2DUR|1TLV|1DMG	18DUR|29aVULN|3DMG|4MBVNT|5LIT|6TLV|7RCR
9	43213 53114	8	   	259.11	DCR|4VULN|3DUR|3LIT	158DUR|2ERES|378LIT|4568VULN|58BPWR|9RCR|aLHND
10	43213 53111	8	   	259.01	DCR|4VULN|3DUR|3LIT	158DUR|2ERES|378LIT|4568VULN|58BPWR|9RCR|aDUST
11	43214 53112	8	   	258.02	DCR|3VULN|3DUR|3LIT|1DMG	158DUR|2ERES|378LIT|468VULN|8BPWR|9RCR|aDMG
12	43213 13112	8	   	258.02	DCR|3VULN|3DUR|3LIT|1DMG	158DUR|26ERES|378LIT|458VULN|58BPWR|9RCR|aDMG
13	22524 23423	8	 * 	257.59	DCR|5VULN|3DUR	1aLWND|2BEXP|37aDUR|4568aVULN|9RCR|aBPWR
