0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42226 34237	2	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|2RMIN|39aVULN|4TLV|5FEWX|6MBVNT|79DUR|8RCR|9BPWR
2	41122 42252	6	 * 	264.74	DCR|4VULN|3DMG|1DUR	189DMG|2DUST|3489VULN|589LWND|6RCR|7TBNT|89BPWR|aDUR
3	61312 54331	1	 * 	262.14	DCR|3VULN|3DUR|3TLV|1AART	14aDUR|24aVULN|3BELT|4aBPWR|5RMIN|6AART|78aTLV|9RCR
4	41133 31422	7	 * 	261.28	DCR|3VULN|3DMG|2TLV|1SELL	18aDMG|257DUST|38aVULN|4SELL|6RCR|8aBPWR|9aTLV
5	61628 21333	5	   	260.79	DCR|3VULN|3DUR|2TLV	158DUR|2RMIN|3MBVNT|458VULN|58BPWR|6BELT|78TLV|9LIT|aRCR
6	61123 62343	1	 * 	260.33	DCR|4VULN|2DUR|1TLV	17DUR|269aVULN|3DMSP|4TLV|5LIT|8RCR
7	61223 63343	1	   	260.33	DCR|4VULN|2DUR|1TLV	13DUR|269aVULN|4TLV|5LIT|7DMSP|8RCR
8	62223 63343	1	   	260.33	DCR|4VULN|2DUR|1TLV	12DUR|369aVULN|4TLV|5LIT|7DMSP|8RCR
9	61628 32224	6	 * 	259.11	DCR|4VULN|3DUR|1DMG	158DUR|2RMIN|3MBVNT|4589VULN|58BPWR|6RCR|7TBNT|aDMG
10	41121 42252	6	   	258.15	DCR|4VULN|3DMG|1AART	189DMG|2DUST|3489VULN|589FEWX|6RCR|7TBNT|89BPWR|aAART
11	45213 14232	1	 * 	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	19DMG|2TLV|39aVULN|4FEWX|5LHND|69CDMG|7RPLT|8RCR|9BPWR
12	61641 14524	10	 * 	257.94	ACR|3VULN|3DUR|2DMG|2TLV	18aDUR|2RMIN|3MBVNT|4RCR|5BELT|68TLV|78aVULN|8aBPWR|9aDMG
13	61628 32312	8	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	159DUR|2RMIN|3MBVNT|45aVULN|5BPWR|6RCR|7CDMG|8TLV
14	61321 31624	1	   	257.48	DCR|3VULN|2DMG|2DUR|2LIT	19DUR|278VULN|3BELT|49LIT|59DMG|6RPLT|9BPWR|aRCR
15	41523 22233	1	 * 	257.16	DCR|2VULN|3DUR|2DMG|1TLV	18DMG|2FEWX|3LEGI|468DUR|58VULN|7TBNT|8BPWR|9RCR|aTLV
16	41523 22236	1	 * 	255.65	DCR|3VULN|3DUR|2DMG	18DMG|2FEWX|3LEGI|468DUR|58aVULN|7TBNT|8BPWR|9RCR
17	63634 23264	10	   	255.59	DCR|3VULN|2DUR|1TLV|2LIT|1AART	18DUR|2FEWX|358VULN|4MBVNT|6AART|78LIT|8BPWR|9RCR|aTLV
18	63634 22152	9	 * 	255.54	DCR|4VULN|2DUR|2CDMG|1AART	18DUR|2FEWX|3589VULN|4MBVNT|6AART|78CDMG|8BPWR|aRCR
19	63634 22154	10	   	255.54	DCR|4VULN|2DUR|2CDMG|1AART	18DUR|2FEWX|3589VULN|4MBVNT|6AART|78CDMG|8BPWR|aRCR
20	41123 43116	6	 * 	255.53	DCR|3VULN|2DMG|2TLV|1AART	1aDMG|2DUST|34aVULN|5ERES|6MLV|7RCR|8aTLV|9AART|aBPWR
21	41123 53116	5	   	255.53	DCR|3VULN|2DMG|2TLV|1AART	1aDMG|2DUST|34aVULN|5ERES|6MLV|7RCR|8aTLV|9AART|aBPWR
22	55222 32333	1	   	255.20	DCR|3VULN|3TLV|2DUR|2ASPD	19ASPD|245TLV|379VULN|6TBNT|89DUR|9BPWR|aRCR
