0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21152 26123	3	 * 	277.44	DCR|5VULN|2TLV|2CDMG|1AART	1AART|27CDMG|3567aVULN|47TLV|7BPWR|8MLV|9RCR
2	21452 26123	2	   	277.44	DCR|5VULN|2TLV|2CDMG|1AART	1AART|27CDMG|3567aVULN|47TLV|7BPWR|8MLV|9RCR
3	21152 26324	3	   	275.34	DCR|4VULN|2TLV|2CDMG|1DUR|1AART	1AART|27CDMG|3567VULN|47TLV|7BPWR|8LHND|9RCR|aDUR
4	21152 26523	3	   	275.34	DCR|4VULN|2TLV|2CDMG|1DUR|1AART	1AART|27CDMG|3567VULN|47TLV|7BPWR|8CGEN|9RCR|aDUR
5	21152 26621	3	   	275.34	DCR|4VULN|2TLV|2CDMG|1DUR|1AART	1AART|27CDMG|3567VULN|47TLV|7BPWR|8DUR|9RCR|aDMSP
6	21152 26623	3	   	275.34	DCR|4VULN|2TLV|2CDMG|1DUR|1AART	1AART|27CDMG|3567VULN|47TLV|7BPWR|8DUR|9RCR|aLHND
7	21152 26224	3	   	275.24	DCR|4VULN|2TLV|2CDMG|1DUR|1AART	1AART|27CDMG|3567VULN|47TLV|7BPWR|8LEGI|9RCR|aDUR
8	21152 26622	3	   	275.24	DCR|4VULN|2TLV|2CDMG|1DUR|1AART	1AART|27CDMG|3567VULN|47TLV|7BPWR|8DUR|9RCR|aERES
9	62313 33624	5	 * 	272.34	DCR|3VULN|3DUR|3TLV|1DMG	137ERES|289DUR|478VULN|578TLV|6RCR|78BPWR|aDMG
10	46332 63131	2	 * 	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1aLIT|2DUR|39aVULN|4RPLT|5BEXP|6TLV|7RCR|8aDMG|aBPWR
11	21146 13622	7	 * 	269.00	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	1AART|28CDMG|378VULN|4DUST|5LIT|68DUR|8BPWR|9TLV|aRCR
12	21152 24242	3	   	268.83	DCR|4VULN|2TLV|1DUR|1CDMG|1AART	1AART|2CDMG|3569VULN|48TLV|7DUR|aRCR
13	21152 26322	3	   	267.40	DCR|4VULN|2TLV|2CDMG|1AART	1AART|27CDMG|3567VULN|47TLV|7BPWR|8LHND|9RCR|aASPD
14	21452 26322	2	   	267.40	DCR|4VULN|2TLV|2CDMG|1AART	1AART|27CDMG|3567VULN|47TLV|7BPWR|8LHND|9RCR|aASPD
15	21152 26222	3	   	267.30	DCR|4VULN|2TLV|2CDMG|1AART	1AART|27CDMG|3567VULN|47TLV|7BPWR|8LEGI|9RCR|aASPD
16	21452 26222	2	   	267.30	DCR|4VULN|2TLV|2CDMG|1AART	1AART|27CDMG|3567VULN|47TLV|7BPWR|8LEGI|9RCR|aASPD
17	21152 26321	3	   	266.86	DCR|4VULN|2TLV|2CDMG|2AART	1aAART|27CDMG|3567VULN|47TLV|7BPWR|8LHND|9RCR
