0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12316 12636	4	 * 	312.07	DCR|5VULN|3DUR|2CDMG|1ASPD	18CDMG|24578VULN|345DUR|458BPWR|6AART|9ASPD|aRCR
2	12316 32312	4	   	296.42	DCR|4VULN|3DUR|2TLV|1CDMG|1ASPD	1CDMG|2459VULN|345DUR|45BPWR|67TLV|8RCR|aASPD
3	12316 32313	4	   	293.72	DCR|4VULN|3DUR|2TLV|1CDMG	1CDMG|2459VULN|345DUR|45BPWR|67TLV|8RCR|aLIT
4	12315 13121	4	 * 	293.08	DCR|4VULN|3DUR|2ASPD|2CDMG	19CDMG|245aVULN|349DUR|49BPWR|6BELT|79ASPD|8RCR
5	12356 13121	4	   	293.08	DCR|4VULN|3DUR|2ASPD|2CDMG	19CDMG|245aVULN|359DUR|59BPWR|6BELT|79ASPD|8RCR
6	12316 21312	4	   	292.70	DCR|4VULN|3DUR|1TLV|1CDMG|1ASPD	1CDMG|2459VULN|345DUR|45BPWR|6RCVC|7TLV|8RCR|aASPD
7	12356 61312	4	   	292.60	DCR|4VULN|3DUR|1TLV|1CDMG|1ASPD	1CDMG|2459VULN|356DUR|5BPWR|7TLV|8RCR|aASPD
8	12315 61312	4	   	292.60	DCR|4VULN|3DUR|1TLV|1CDMG|1ASPD	1CDMG|2459VULN|346DUR|4BPWR|7TLV|8RCR|aASPD
9	12316 13518	4	   	291.26	DCR|4VULN|3DUR|1TLV|1CDMG	1CDMG|2458VULN|345DUR|45BPWR|6AART|7MBVNT|9TLV|aRCR
10	12315 13126	4	   	290.50	DCR|3VULN|3DUR|2ASPD|1DMG|2CDMG	19CDMG|245VULN|349DUR|49BPWR|6BELT|79ASPD|8RCR|aDMG
11	12356 13126	4	   	290.50	DCR|3VULN|3DUR|2ASPD|1DMG|2CDMG	19CDMG|245VULN|359DUR|59BPWR|6BELT|79ASPD|8RCR|aDMG
12	12316 21313	4	   	290.01	DCR|4VULN|3DUR|1TLV|1CDMG	1CDMG|2459VULN|345DUR|45BPWR|6RCVC|7TLV|8RCR|aLIT
13	12315 61313	4	   	289.91	DCR|4VULN|3DUR|1TLV|1CDMG	1CDMG|2459VULN|346DUR|4BPWR|7TLV|8RCR|aLIT
14	12356 61313	4	   	289.91	DCR|4VULN|3DUR|1TLV|1CDMG	1CDMG|2459VULN|356DUR|5BPWR|7TLV|8RCR|aLIT
15	12315 32164	8	 * 	289.80	DCR|3VULN|2DMG|2DUR|2CDMG|1TLV	18CDMG|248VULN|34DUR|48BPWR|5MBVNT|6BEXP|78DMG|9RCR|aTLV
16	12316 33436	5	 * 	289.77	DCR|4VULN|2DMG|2DUR|1CDMG	1CDMG|246aVULN|34DUR|4BPWR|5ZMB|79DMG|8RCR
17	34123 66122	10	   	289.67	DCR|4VULN|2DMG|2DUR|1CDMG	1456VULN|23DUR|7aDMG|8CDMG|9RCR
18	12315 32165	8	 * 	289.20	DCR|3VULN|3DMG|2DUR|2CDMG	18CDMG|248VULN|34DUR|48BPWR|5MBVNT|6BEXP|78aDMG|9RCR
19	14433 12325	8	 * 	288.81	DCR|4VULN|3DUR|3CDMG|1ASPD	179CDMG|24ERES|3679VULN|579DUR|79BPWR|8RCR|aASPD
20	13536 11523	6	   	288.71	DCR|4VULN|1DMG|1TLV|1DUR|2LIT|1CDMG	1CDMG|24LIT|3479VULN|4BPWR|5DMG|6RCR|8DUR|aTLV
21	12315 56323	4	   	287.68	DCR|4VULN|2DUR|1TLV|1CDMG|1ASPD	1CDMG|2459VULN|34DUR|4BPWR|6ASPD|7RCR|8LIT|aTLV
22	34123 64133	8	   	287.39	DCR|5VULN|3DUR|1TLV	14569VULN|237DUR|8RCR|aTLV
23	12316 53215	4	   	285.51	DCR|4VULN|3DUR|1DMG|1CDMG	1CDMG|245aVULN|345DUR|45BPWR|6RPLT|7DMG|8RCR|9MLV
24	12316 53511	4	   	285.44	DCR|3VULN|3DUR|1DMG|2CDMG|1TLV	18CDMG|245VULN|345DUR|45BPWR|6RPLT|7DMG|9TLV|aRCR
25	12316 32311	4	   	285.41	DCR|4VULN|3DUR|2TLV|1CDMG	1CDMG|2459VULN|345DUR|45BPWR|67TLV|8RCR|aRCVC
26	12316 32316	4	   	285.41	DCR|4VULN|3DUR|2TLV|1CDMG	1CDMG|2459VULN|345DUR|45BPWR|67TLV|8RCR|aCGEN
27	12316 32325	4	   	285.41	DCR|4VULN|3DUR|2TLV|1CDMG	1CDMG|245aVULN|345DUR|45BPWR|67TLV|8RCR|9MLV
28	12316 33255	5	   	285.41	DCR|4VULN|3DUR|1DMG|1CDMG	1CDMG|246aVULN|348DUR|4BPWR|5ZMB|7DMG|9RCR
29	12316 32315	4	   	285.31	DCR|4VULN|3DUR|2TLV|1CDMG	1CDMG|2459VULN|345DUR|45BPWR|67TLV|8RCR|aBBNT
30	43613 12322	8	   	284.89	DCR|5VULN|3DUR|1CDMG	1DMSP|279ERES|3CDMG|4679aVULN|579DUR|79BPWR|8RCR
31	34216 21242	6	   	283.31	DCR|3VULN|2DMG|2DUR|2CDMG	17aVULN|27DUR|3aLHND|4DUST|57CDMG|6AART|7aBPWR|8RCR|9aDMG
32	31632 31242	4	   	283.21	DCR|3VULN|2DMG|2DUR|2CDMG	17aVULN|27DUST|3aCDMG|4LHND|5AART|67DUR|7aBPWR|8RCR|9aDMG
33	31633 31242	5	   	283.21	DCR|3VULN|2DMG|2DUR|2CDMG	17aVULN|27DUST|3aCDMG|4LHND|5AART|67DUR|7aBPWR|8RCR|9aDMG
34	61333 52153	10	 * 	282.96	DCR|3VULN|3DUR|2DMG|1TLV	168DUR|2DUST|3RPLT|458VULN|78DMG|8BPWR|9RCR|aTLV
35	32265 52312	7	   	282.77	DCR|4VULN|3DUR|2CDMG|1ASPD	1479VULN|2MLV|367DUR|57CDMG|7BPWR|8RCR|aASPD
36	12312 12312	7	   	282.67	DCR|4VULN|3DUR|2CDMG|1ASPD	17CDMG|2469VULN|347DUR|47BPWR|57ERES|8RCR|aASPD
37	34523 63323	5	   	282.57	DCR|5VULN|2DUR|1TLV	13456VULN|26DUR|6BPWR|7CGEN|8TLV|9RCR|aLIT
38	34126 32312	7	   	282.52	DCR|4VULN|3DUR|2TLV|1ASPD|1SELL	1479VULN|237DUR|5SELL|67TLV|7BPWR|8RCR|aASPD
39	61333 52152	9	 * 	282.36	DCR|3VULN|3DMG|3DUR	168DUR|2DUST|3RPLT|458VULN|78aDMG|8BPWR|9RCR
40	12315 53253	4	   	282.08	DCR|3VULN|3DUR|1DMG|1CDMG|1ASPD	1CDMG|245VULN|348DUR|4BPWR|6ASPD|7DMG|9RCR|aLIT
