0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22122 21246	2	 * 	275.52	DCR|2VULN|3DMG|3DUR|2CDMG	158DUR|2aERES|38CDMG|4DMSP|68aDMG|7RCR|8aBPWR|9aVULN
2	22162 21246	2	   	275.52	DCR|2VULN|3DMG|3DUR|2CDMG	158DUR|2aERES|38CDMG|4RCVC|68aDMG|7RCR|8aBPWR|9aVULN
3	22622 21246	3	   	275.52	DCR|2VULN|3DMG|3DUR|2CDMG	158DUR|2aERES|38CDMG|4DMSP|68aDMG|7RCR|8aBPWR|9aVULN
4	26122 21246	1	   	275.52	DCR|2VULN|3DMG|3DUR|2CDMG	158DUR|2aERES|38CDMG|4DMSP|68aDMG|7RCR|8aBPWR|9aVULN
5	31435 13124	8	 * 	274.44	ACR|3VULN|3DMG|3ASPD|3LIT|2AART	1RCR|259ASPD|35aDMG|46AART|59aBPWR|79aLIT|89aVULN
6	35511 21236	1	 * 	273.03	ACR|5VULN|2DMG|2DUR|1AART	1RCR|2AART|34567VULN|8aDUR|9aDMG|aBPWR
7	36411 21236	3	   	273.03	ACR|5VULN|2DMG|2DUR|1AART	1RCR|24567VULN|3AART|8aDUR|9aDMG|aBPWR
8	23233 81138	1	 * 	271.76	DCR|4VULN|3DUR|1DMG	156DUR|2MBVNT|3BELT|4567VULN|56BPWR|8CGEN|9DMG|aRCR
9	23233 81438	1	   	271.66	DCR|4VULN|3DUR|1DMG	156DUR|2MBVNT|3BELT|4567VULN|56BPWR|8ERES|9DMG|aRCR
10	23233 88282	1	   	271.66	DCR|4VULN|3DUR|1DMG	156DUR|2MBVNT|3BELT|4568VULN|568BPWR|7BBNT|9RCR|aDMG
11	36433 32241	6	 * 	271.66	ACR|4VULN|2DUR|3CDMG|2ASPD|1AART	1RCR|257aVULN|3AART|47aCDMG|67ASPD|7aBPWR|8LIT|9aDUR
12	23143 42215	8	   	268.47	DCR|4VULN|2DUR|1TLV|1CDMG	17DUR|2MLV|37FEWX|4567VULN|7BPWR|8CDMG|9RCR|aTLV
13	36421 32622	10	 * 	266.74	ACR|4VULN|2DMG|2CDMG|2AART|1TLV	1RCR|267aVULN|34AART|5TLV|8aDMG|9aCDMG|aBPWR
14	31432 11424	4	   	266.57	ACR|3VULN|3DMG|3ASPD|3LIT|1AART	1RCR|269ASPD|35aDMG|4AART|79aVULN|89aLIT|9aBPWR
15	36433 12122	7	   	264.51	ACR|4VULN|2DUR|1DMG|2LIT|1CDMG|1AART	1RCR|2589VULN|3AART|4CDMG|68DUR|78LIT|8BPWR|aDMG
16	31425 43331	5	 * 	264.31	ACR|4VULN|2DMG|2ASPD|1DUR|1CDMG	1RCR|28ASPD|36DMG|4568VULN|68BPWR|78CGEN|9CDMG|aDUR
17	31425 41331	5	   	264.11	ACR|4VULN|2DMG|2ASPD|1DUR|1CDMG	1RCR|28ASPD|36DMG|4568VULN|68BPWR|78ERES|9CDMG|aDUR
18	23484 31414	1	 * 	263.88	DCR|3VULN|3DUR|2TLV|2LIT	189DUR|2MBVNT|34LIT|568VULN|78TLV|8BPWR|aRCR
19	36523 62113	10	 * 	263.79	ACR|4VULN|2DMG|2DUR|2TLV	1RCR|237aVULN|4aTLV|57ERES|67DMG|7aBPWR|8DLOT|9aDUR
20	36433 32331	6	   	263.63	ACR|4VULN|3CDMG|2ASPD|1DUR|2LIT|1AART	1RCR|257aVULN|3AART|47aCDMG|67ASPD|7aBPWR|8DUR|9aLIT
21	23143 42216	8	   	263.23	DCR|4VULN|2DUR|1CDMG|1ASPD	17DUR|2MLV|37FEWX|4567VULN|7BPWR|8CDMG|9RCR|aASPD
22	23341 22351	1	   	262.90	DCR|4VULN|3DUR|1ASPD	179DUR|2MBVNT|3LWND|4789VULN|579FEWX|6RCR|79BPWR|aASPD
23	23342 22351	1	   	262.90	DCR|4VULN|3DUR|1ASPD	179DUR|2MBVNT|3LWND|4789VULN|579BEXP|6RCR|79BPWR|aASPD
24	23352 22351	1	   	262.90	DCR|4VULN|3DUR|1ASPD	179DUR|2MBVNT|3LWND|479BEXP|5789VULN|6RCR|79BPWR|aASPD
25	23562 22351	1	   	262.90	DCR|4VULN|3DUR|1ASPD	179DUR|2MBVNT|3BEXP|479LWND|5789VULN|6RCR|79BPWR|aASPD
26	23862 22351	1	   	262.90	DCR|4VULN|3DUR|1ASPD	179DUR|2MBVNT|3FEWX|479LWND|5789VULN|6RCR|79BPWR|aASPD
