0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43163 12216	7	 * 	273.56	DCR|4VULN|3DUR|1TLV	1LIT|268DUR|3457VULN|9TLV|aRCR
2	43163 13216	6	   	273.56	DCR|4VULN|3DUR|1TLV	1LIT|268DUR|3457VULN|9TLV|aRCR
3	36253 35311	8	 * 	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1aLWND|2CDMG|34aDMG|58VULN|6TLV|7aDUR|9RCR|aBPWR
4	36253 31611	6	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1aLWND|2CDMG|34aDMG|57VULN|6TLV|8aDUR|9RCR|aBPWR
5	31243 23343	3	 * 	268.14	DCR|3VULN|3DMG|2DUR|1AART	168LWND|2aDUR|3RPLT|48aDMG|58aVULN|7AART|8aBPWR|9RCR
6	31243 51343	3	   	268.14	DCR|3VULN|3DMG|2DUR|1AART	178LWND|2aDUR|3RPLT|48aDMG|58aVULN|6AART|8aBPWR|9RCR
7	32343 23343	2	   	268.14	DCR|3VULN|3DMG|2DUR|1AART	168LWND|2RPLT|3aDUR|48aDMG|58aVULN|7AART|8aBPWR|9RCR
8	32343 51343	2	   	268.14	DCR|3VULN|3DMG|2DUR|1AART	178LWND|2RPLT|3aDUR|48aDMG|58aVULN|6AART|8aBPWR|9RCR
9	25126 21343	4	   	268.14	DCR|3VULN|3DMG|2DUR|1AART	1AART|28aVULN|3aDUR|478LWND|58aDMG|6RPLT|8aBPWR|9RCR
10	31231 23343	4	   	268.14	DCR|3VULN|3DMG|2DUR|1AART	168LWND|2aDUR|3RPLT|48aVULN|58aDMG|7AART|8aBPWR|9RCR
11	31231 51343	4	   	268.14	DCR|3VULN|3DMG|2DUR|1AART	178LWND|2aDUR|3RPLT|48aVULN|58aDMG|6AART|8aBPWR|9RCR
12	31233 21343	4	   	268.14	DCR|3VULN|3DMG|2DUR|1AART	178LWND|2aDUR|3RPLT|48aVULN|5AART|68aDMG|8aBPWR|9RCR
13	22652 26333	1	   	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	1AART|28VULN|3FEWX|48DMG|5CDMG|6LWND|78DUR|8BPWR|9RCR|aTLV
14	22652 36333	1	   	267.44	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	1AART|28VULN|3FEWX|48DMG|5CDMG|6BEXP|78DUR|8BPWR|9RCR|aTLV
15	43142 12123	9	 * 	265.99	DCR|3VULN|2DUR|1TLV|2CDMG|2LIT	1aLIT|26DUR|35aVULN|4CGEN|7TLV|8RCR|9aCDMG|aBPWR
16	21614 22243	1	   	260.86	DCR|3VULN|2DMG|1DUR|2LIT|1AART	1AART|2RMIN|369VULN|4ASPD|59DMG|79LIT|8RCR|9BPWR|aDUR
17	43163 12412	10	 * 	260.74	DCR|4VULN|2DUR|1DMG|2LIT	19LIT|26DUR|3457VULN|8DMG|aRCR
18	32156 33132	8	 * 	260.43	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR	179LWND|2RPLT|379VULN|4DMG|5TLV|679ASPD|79BPWR|8RCR|aDUR
19	35256 33132	8	   	260.43	DCR|3VULN|1TLV|3ASPD|1DMG|1DUR	179LWND|279VULN|3RPLT|4DMG|5TLV|679ASPD|79BPWR|8RCR|aDUR
20	43163 62132	6	   	260.33	DCR|4VULN|2DUR|1TLV	1LIT|29DUR|3456VULN|7RCR|8RCVC|aTLV
21	34152 31252	6	 * 	259.60	DCR|5VULN|1TLV|1DMG	1LWND|2TLV|3LHND|45678VULN|9RCR|aDMG
22	43163 61123	9	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1LIT|2DUR|3456VULN|7FEWX|8RCR|9CDMG|aTLV
23	43163 12421	6	 * 	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LIT|26DUR|345VULN|7RCR|8RPLT|9TLV|aDMG
