0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25132 26153	4	 * 	292.65	DCR|4VULN|3DMG|3DUR	19aDUR|2RPLT|3LWND|49aDMG|579aVULN|6RCR|8LEGI|9aBPWR
2	21462 33523	8	 * 	291.66	DCR|3VULN|3DMG|3DUR|3LIT	148DUR|2BELT|349VULN|489BPWR|589LIT|689DMG|7RPLT|aRCR
3	26321 53133	6	 * 	290.03	DCR|3VULN|3DUR|2DMG|2TLV	123DUR|469VULN|59DMG|7TBNT|89TLV|9BPWR|aRCR
4	21234 13342	8	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2BELT|3DUST|489VULN|5CDMG|6TLV|79DMG|9BPWR|aRCR
5	21234 13542	7	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2BELT|3DUST|489VULN|5CDMG|6TLV|79DMG|9BPWR|aRCR
6	21214 36322	4	 * 	279.27	DCR|4VULN|3DUR|3LIT|1DMG	179DUR|2BELT|3DUST|479LIT|5789VULN|6RCR|79BPWR|aDMG
7	21214 36321	4	 * 	277.55	DCR|5VULN|3DUR|3LIT	179DUR|2BELT|3DUST|479LIT|5789aVULN|6RCR|79BPWR
8	21462 36313	9	   	273.09	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	14DUR|2BELT|347VULN|4BPWR|5LIT|6DMG|8TLV|9RCR|aCDMG
9	21433 36334	5	 * 	272.67	DCR|3VULN|3DUR|1TLV|2CDMG	157DUR|2BELT|347VULN|67CDMG|7BPWR|8RCR|9ASPD|aTLV
10	21433 36342	5	   	272.67	DCR|3VULN|3DUR|1TLV|2CDMG	157DUR|2BELT|347VULN|67CDMG|7BPWR|8RCR|9LIT|aTLV
11	21463 21334	6	   	272.67	DCR|3VULN|3DUR|1TLV|2CDMG	145DUR|2BELT|347VULN|47BPWR|67CDMG|8RCR|9ASPD|aTLV
12	21463 21342	6	   	272.67	DCR|3VULN|3DUR|1TLV|2CDMG	145DUR|2BELT|347VULN|47BPWR|67CDMG|8RCR|9LIT|aTLV
13	23412 11463	1	 * 	272.44	DCR|3VULN|3DUR|3TLV|1DMG	168DUR|289VULN|3DMG|4RMIN|59ERES|789TLV|89BPWR|aRCR
14	21462 36311	10	   	267.75	DCR|3VULN|2DUR|1TLV|1DMG	14DUR|2BELT|347VULN|4BPWR|5LIT|6DMG|8TLV|9RCR|aASPD
15	21125 62633	1	 * 	266.87	DCR|2VULN|3DMG|3DUR|2CDMG	12aDUR|35CDMG|458DMG|5aBPWR|6aVULN|7RCR|9aLHND
16	21463 23334	6	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	145DUR|2BELT|347VULN|4BPWR|6CDMG|8RCR|9ASPD|aTLV
17	21463 23342	6	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	145DUR|2BELT|347VULN|4BPWR|6CDMG|8RCR|9LIT|aTLV
18	21462 32153	6	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	148DUR|2BELT|34VULN|4BPWR|5LIT|6aDMG|7TLV|9RCR
19	26321 23365	5	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	123DUR|4aVULN|5aDMG|6CGEN|7RCR|8FEWX|9aTLV|aBPWR
20	26321 33365	8	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	123DUR|4aVULN|5aDMG|6CGEN|7RCR|8BEXP|9aTLV|aBPWR
21	26321 33365	7	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	123DUR|4aVULN|5aDMG|6CGEN|7RCR|8FEWX|9aTLV|aBPWR
22	26321 33365	6	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	123DUR|4aVULN|5aDMG|6CGEN|7RCR|8FEWX|9aTLV|aBPWR
23	21535 23422	1	   	265.24	DCR|2VULN|3DUR|2DMG|2TLV	123DUR|3aBPWR|4aDMG|5aTLV|6TBNT|7RCR|8MBVNT|9aVULN
24	26335 23422	3	   	265.24	DCR|2VULN|3DUR|2DMG|2TLV	123DUR|4aDMG|5aTLV|6TBNT|7RCR|8MBVNT|9aVULN|aBPWR
