0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23561 35321	5	 * 	303.23	DCR|3VULN|3DMG|3DUR|1ASPD	147DMG|247VULN|3AART|47BPWR|579DUR|6RCR|8RMIN|aASPD
2	23663 32333	9	 * 	303.20	DCR|4VULN|3DUR|2DMG|1CDMG	19DMG|2469VULN|34FEWX|49BPWR|5CDMG|789DUR|aRCR
3	23561 35112	5	 * 	301.64	DCR|4VULN|3DMG|2DUR	147DMG|247aVULN|3AART|47BPWR|57DUR|6RCR|8LHND|9LWND
4	23561 35212	5	   	301.64	DCR|4VULN|3DMG|2DUR	147DMG|247aVULN|3AART|47BPWR|57DUR|6RCR|8FEWX|9LWND
5	23561 35222	5	   	301.54	DCR|4VULN|3DMG|2DUR	147DMG|247aVULN|3AART|47BPWR|57DUR|6RCR|8FEWX|9LEGI
6	23523 16446	3	   	299.44	DCR|4VULN|2DMG|2DUR|1CDMG	17DMG|267aVULN|3AART|47DUR|5MBVNT|7BPWR|8CDMG|9RCR
7	23336 23134	10	   	293.67	DCR|3VULN|3DMG|3DUR|1ASPD	189DMG|289VULN|345LHND|6ASPD|789DUR|89BPWR|aRCR
8	23523 16441	3	   	293.04	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	17DMG|267VULN|3AART|47DUR|5MBVNT|7BPWR|8CDMG|9RCR|aTLV
9	23561 35323	5	   	292.23	DCR|3VULN|3DMG|3DUR	147DMG|247VULN|3AART|47BPWR|579DUR|6RCR|8RMIN|aFEWX
10	23561 35322	5	   	292.12	DCR|3VULN|3DMG|3DUR	147DMG|247VULN|3AART|47BPWR|579DUR|6RCR|8RMIN|aERES
11	23564 12122	7	 * 	290.57	DCR|5VULN|2DMG|2AART	14DMG|24567VULN|38AART|4BPWR|9LIT|aRCR
12	23364 24211	4	 * 	290.45	DCR|3VULN|3DMG|2DUR|2ASPD	159DMG|29aVULN|3LHND|48DUR|69ASPD|7RCR|9BPWR
