0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33142 32463	6	 * 	297.70	DCR|3VULN|3DMG|3DUR|1TLV	178DMG|2LWND|348DUR|58aVULN|6RCR|8BPWR|9TLV
2	34213 42613	7	   	295.01	DCR|3VULN|3DMG|3DUR|1CDMG	19aDMG|2RMIN|39aVULN|4AART|5FEWX|6CDMG|7RCR|89aDUR|9aBPWR
3	34313 42613	7	   	295.01	DCR|3VULN|3DMG|3DUR|1CDMG	19aDMG|2RMIN|3AART|49aVULN|5FEWX|6CDMG|7RCR|89aDUR|9aBPWR
4	33142 33432	7	 * 	292.55	DCR|4VULN|3DMG|3DUR	189DMG|2LWND|348DUR|578aVULN|6RCR|8BPWR
5	33142 33436	7	   	285.15	DCR|3VULN|3DMG|3DUR|1CDMG	189DMG|2LWND|348DUR|578VULN|6RCR|8BPWR|aCDMG
6	33142 32413	6	   	279.81	DCR|3VULN|3DMG|3DUR	178DMG|2LWND|348DUR|58aVULN|6RCR|8BPWR|9ASPD
7	33142 33462	7	   	276.90	DCR|4VULN|3DUR|2DMG	18DMG|2LWND|348DUR|578aVULN|6RCR|8BPWR|9DMSP
8	43142 33432	7	   	276.90	DCR|4VULN|3DUR|2DMG	18LWND|29DMG|348DUR|578aVULN|6RCR|8BPWR
9	33133 31445	7	   	276.40	DCR|2VULN|3DMG|2DUR|1TLV	158DMG|2LWND|38DUR|4ASPD|6TLV|78VULN|8BPWR|9LIT|aRCR
10	33142 32461	6	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	178DMG|2aLWND|348DUR|58VULN|6RCR|8BPWR|9TLV
11	33142 32462	6	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	178DMG|2LWND|348DUR|58VULN|6RCR|8BPWR|9TLV|aLHND
12	33142 32433	6	   	271.50	DCR|3VULN|3DMG|3DUR	178DMG|2LWND|348DUR|58aVULN|6RCR|8BPWR|9ZMB
13	33142 33416	7	   	271.50	DCR|3VULN|3DMG|3DUR	18aDMG|2LWND|348DUR|578VULN|6RCR|8BPWR|9LHND
14	33142 33426	7	   	271.50	DCR|3VULN|3DMG|3DUR	18aDMG|2LWND|348DUR|578VULN|6RCR|8BPWR|9BEXP
15	33142 33433	7	   	271.50	DCR|3VULN|3DMG|3DUR	189DMG|2LWND|348DUR|578VULN|6RCR|8BPWR|aCGEN
16	33142 35432	6	   	271.50	DCR|3VULN|3DMG|3DUR	189DMG|27LWND|348DUR|58aVULN|6RCR|8BPWR
17	43142 32432	6	   	271.50	DCR|3VULN|3DMG|3DUR	18LWND|279DMG|348DUR|58aVULN|6RCR|8BPWR
18	33142 33434	7	   	271.40	DCR|3VULN|3DMG|3DUR	189DMG|2LWND|348DUR|578VULN|6RCR|8BPWR|aDUST
19	33142 33412	7	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	18DMG|2LWND|348DUR|578VULN|6RCR|8BPWR|9LHND|aCDMG
20	33142 33441	7	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	18DMG|2LWND|348DUR|578VULN|6RCR|8BPWR|9RPLT|aCDMG
