0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21261 53325	10	 * 	285.35	DCR|3VULN|3DMG|3DUR|1CDMG	1MLV|29aDMG|3BEXP|4LHND|59aVULN|6CDMG|7RCR|89aDUR|9aBPWR
2	21331 53325	10	   	285.35	DCR|3VULN|3DMG|3DUR|1CDMG	1MLV|29aDMG|3LWND|4FEWX|59aVULN|6CDMG|7RCR|89aDUR|9aBPWR
3	21311 53325	10	   	285.25	DCR|3VULN|3DMG|3DUR|1CDMG	1MLV|29aDMG|3LWND|4DUST|59aVULN|6CDMG|7RCR|89aDUR|9aBPWR
4	11224 51214	6	 * 	281.73	DCR|3VULN|2DMG|2TLV|3CDMG|1AART	123CDMG|38BPWR|48TLV|58DMG|6RCR|789VULN|aAART
5	11224 51211	6	   	272.07	DCR|3VULN|2DMG|2TLV|3CDMG	123CDMG|38BPWR|48TLV|58DMG|6RCR|789VULN|aBEXP
6	11224 51213	6	   	272.07	DCR|3VULN|2DMG|2TLV|3CDMG	123CDMG|38BPWR|48TLV|58DMG|6RCR|789VULN|aRCVC
7	11224 51224	6	   	272.07	DCR|3VULN|2DMG|2TLV|3CDMG	123CDMG|38BPWR|48TLV|58DMG|6RCR|78aVULN|9ZMB
8	11224 51212	6	   	271.97	DCR|3VULN|2DMG|2TLV|3CDMG	123CDMG|38BPWR|48TLV|58DMG|6RCR|789VULN|aBBNT
9	11224 51215	6	   	271.97	DCR|3VULN|2DMG|2TLV|3CDMG	123CDMG|38BPWR|48TLV|58DMG|6RCR|789VULN|aLEGI
10	11224 51216	6	   	271.97	DCR|3VULN|2DMG|2TLV|3CDMG	123CDMG|38BPWR|48TLV|58DMG|6RCR|789VULN|aMBVNT
11	11331 26264	7	   	266.08	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1AART	12CDMG|3DUR|4DMG|579VULN|6AART|8TLV|aRCR
12	11221 22244	5	 * 	263.44	DCR|4VULN|1TLV|3CDMG|1DUR	123CDMG|3BPWR|4TLV|578aVULN|6RCR|9DUR
13	14125 23361	7	 * 	262.84	DCR|5VULN|1TLV|1CDMG|1AART	1CDMG|2TLV|35789VULN|4BEXP|6AART|aRCR
14	11334 52533	5	 * 	262.38	DCR|3VULN|2DMG|2DUR|2CDMG	12CDMG|38DUR|45DMG|679VULN|aRCR
15	11334 52533	4	   	262.38	DCR|3VULN|2DMG|2DUR|2CDMG	12CDMG|38DUR|45DMG|679VULN|aRCR
16	11531 35133	5	 * 	261.22	DCR|4VULN|1TLV|1DMG|2CDMG	12CDMG|3579VULN|4DMG|6ZMB|8TLV|aRCR
17	11531 51133	5	   	261.22	DCR|4VULN|1TLV|1DMG|2CDMG	12CDMG|3569VULN|4DMG|7MLV|8TLV|aRCR
18	11531 53133	5	   	261.22	DCR|4VULN|1TLV|1DMG|2CDMG	12CDMG|3569VULN|4DMG|7ZMB|8TLV|aRCR
19	12314 35261	1	   	261.22	DCR|4VULN|1TLV|1DMG|2CDMG	15CDMG|2DUST|3FEWX|4568VULN|5BPWR|7RCR|9TLV|aDMG
20	14356 14343	2	 * 	260.60	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	19CDMG|2TLV|39DUR|4AART|5MBVNT|679VULN|8BBNT|9BPWR|aRCR
21	13331 26264	7	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|2RCVC|3DUR|4DMG|579VULN|6AART|8TLV|aRCR
22	11446 21223	2	 * 	259.69	DCR|2VULN|3DMG|2DUR|3CDMG	124CDMG|348DMG|48BPWR|5MLV|68DUR|78VULN|9CGEN|aRCR
23	14111 53532	10	   	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	18CDMG|2TLV|38aVULN|4CGEN|5MLV|68DMG|7RCR|8BPWR|9BEXP
24	13443 35133	2	   	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	14CDMG|2RCVC|34DMG|4BPWR|579VULN|6ZMB|8TLV|aRCR
25	13443 51133	2	   	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	14CDMG|2RCVC|34DMG|4BPWR|569VULN|7MLV|8TLV|aRCR
26	13443 53133	2	   	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	14CDMG|2RCVC|34DMG|4BPWR|569VULN|7ZMB|8TLV|aRCR
27	11413 35133	2	   	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	12CDMG|34DMG|579VULN|6ZMB|8TLV|aRCR
28	11413 51133	2	   	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	12CDMG|34DMG|569VULN|7MLV|8TLV|aRCR
29	11413 53133	2	   	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	12CDMG|34DMG|569VULN|7ZMB|8TLV|aRCR
30	11534 35133	5	   	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	12CDMG|379VULN|45DMG|6ZMB|8TLV|aRCR
31	11534 35133	4	   	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	12CDMG|379VULN|45DMG|6ZMB|8TLV|aRCR
