0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23322 12663	4	 * 	285.44	DCR|3VULN|2DMG|2DUR|1TLV	1LHND|25aVULN|3LIT|4ASPD|6aDUR|7TLV|8RCR|9aDMG|aBPWR
2	23342 12663	3	   	283.78	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	1LHND|24aVULN|34LIT|4aBPWR|5ZMB|6aDUR|7TLV|8RCR|9aDMG
3	23422 12663	4	   	277.23	DCR|3VULN|2DMG|2DUR|1TLV	13LHND|23aVULN|3aBPWR|4LIT|5ZMB|6aDUR|7TLV|8RCR|9aDMG
4	23432 12663	3	   	277.23	DCR|3VULN|2DMG|2DUR|1TLV	13LHND|23aVULN|3aBPWR|4LIT|5ZMB|6aDUR|7TLV|8RCR|9aDMG
5	23532 12663	2	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1LHND|23aVULN|4LIT|5ZMB|6aDUR|7TLV|8RCR|9aDMG|aBPWR
6	33142 41133	10	 * 	276.06	DCR|3VULN|3DUR|2TLV|3ASPD	147DUST|25aVULN|357DUR|57aBPWR|67aASPD|8aTLV|9RCR
7	23512 26362	3	 * 	274.05	DCR|4VULN|2TLV|2DUR|1CDMG	19LHND|2569VULN|36TLV|4RPLT|69BPWR|7CDMG|89DUR|aRCR
8	22132 12663	2	   	268.59	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1LHND|2aASPD|35VULN|4LIT|6aDUR|7TLV|8RCR|9aDMG|aBPWR
9	13425 63231	7	 * 	268.00	DCR|5VULN|1TLV|1DMG	13FEWX|2367aVULN|3BPWR|4LIT|5DMG|8TLV|9RCR
10	13443 13261	7	 * 	267.32	DCR|4VULN|2DMG|2TLV	135FEWX|235aVULN|35aBPWR|4RMIN|6CGEN|7RCR|8aTLV|9aDMG
11	23324 12663	4	   	267.29	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1LHND|2aVULN|35LIT|4ASPD|6aDUR|7TLV|8RCR|9aDMG|aBPWR
12	33443 13261	7	   	267.02	DCR|4VULN|2DMG|2TLV	135DUST|235aVULN|35aBPWR|4RMIN|6CGEN|7RCR|8aTLV|9aDMG
13	13425 31423	8	   	264.04	DCR|4VULN|2DMG|1DUR|2LIT	136FEWX|2378VULN|38BPWR|48LIT|58DMG|9RCR|aDUR
