0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24323 35632	10	 * 	295.32	DCR|3VULN|3DUR|2DMG|2LIT|1CDMG	134DUR|28DMG|578VULN|68LIT|8BPWR|9CDMG|aRCR
2	41323 35632	10	   	295.32	DCR|3VULN|3DUR|2DMG|2LIT|1CDMG	18DMG|234DUR|578VULN|68LIT|8BPWR|9CDMG|aRCR
3	21123 64513	10	 * 	294.19	DCR|4VULN|2DMG|2DUR|1AART	1aDUR|2AART|3LIT|4RCVC|589aVULN|6aDMG|7RCR|aBPWR
4	24212 53433	10	 * 	293.47	DCR|3VULN|3DMG|3DUR|1ASPD	148DUR|278DMG|3LHND|5ASPD|68aVULN|8BPWR|9RCR
5	41212 53433	10	   	293.47	DCR|3VULN|3DMG|3DUR|1ASPD	178DMG|248DUR|3LHND|5ASPD|68aVULN|8BPWR|9RCR
6	46522 33121	10	 * 	285.27	DCR|3VULN|3DMG|3CDMG|1ASPD|1AART	18aDMG|2AART|36RCVC|4ASPD|58aCDMG|78aVULN|8aBPWR|9RCR
7	21123 64313	10	   	284.78	DCR|3VULN|3DUR|2DMG|1AART	18aDUR|2AART|3LIT|4RCVC|59aVULN|6aDMG|7RCR|aBPWR
8	24331 31636	7	   	282.96	DCR|3VULN|3DUR|2DMG|1TLV	135DUR|25DMG|4RPLT|5BPWR|689VULN|7TLV|aRCR
9	24331 34236	7	   	282.96	DCR|3VULN|3DUR|2DMG|1TLV	135DUR|25DMG|4RPLT|5BPWR|679VULN|8TLV|aRCR
10	41331 31636	7	   	282.96	DCR|3VULN|3DUR|2DMG|1TLV	15DMG|235DUR|4RPLT|5BPWR|689VULN|7TLV|aRCR
11	41331 34236	7	   	282.96	DCR|3VULN|3DUR|2DMG|1TLV	15DMG|235DUR|4RPLT|5BPWR|679VULN|8TLV|aRCR
12	22433 32143	1	 * 	282.67	DCR|4VULN|3DUR|1DMG|1ASPD	123DUR|23BPWR|4DMG|5ASPD|678aVULN|9RCR
13	23323 42143	6	   	282.67	DCR|4VULN|3DUR|1DMG|1ASPD	134DUR|2ASPD|578aVULN|6DMG|9RCR
14	23354 32143	3	   	282.67	DCR|4VULN|3DUR|1DMG|1ASPD	135DUR|2ASPD|4DMG|678aVULN|9RCR
15	24323 32143	4	   	282.67	DCR|4VULN|3DUR|1DMG|1ASPD	134DUR|2DMG|5ASPD|678aVULN|9RCR
16	26433 32143	1	   	282.67	DCR|4VULN|3DUR|1DMG|1ASPD	123DUR|3BPWR|4DMG|5ASPD|678aVULN|9RCR
17	41323 32143	4	   	282.67	DCR|4VULN|3DUR|1DMG|1ASPD	1DMG|234DUR|5ASPD|678aVULN|9RCR
18	43332 23133	10	   	282.46	DCR|3VULN|3DMG|3DUR	18aDMG|2DUST|38aDUR|4RMIN|5ERES|6LHND|78aVULN|8aBPWR|9RCR
19	43332 33133	10	   	282.46	DCR|3VULN|3DMG|3DUR	18aDMG|2DUST|38aDUR|4RMIN|5ERES|6LWND|78aVULN|8aBPWR|9RCR
20	46231 12331	3	 * 	282.27	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1aDMG|2AART|3CDMG|4aTLV|5DUR|6FEWX|79aVULN|8RCR|aBPWR
21	21331 32422	4	   	281.75	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	14DUR|2AART|3679VULN|5CDMG|8DMG|aRCR
22	21332 32422	5	   	281.75	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	14DUR|2AART|3679VULN|5CDMG|8DMG|aRCR
23	21351 32422	2	   	281.75	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	13DUR|2AART|3BPWR|4679VULN|5CDMG|8DMG|aRCR
24	21361 35422	3	   	281.75	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	17DUR|2AART|3469VULN|5CDMG|8DMG|aRCR
25	21332 52262	6	 * 	281.32	DCR|4VULN|3DUR|2CDMG|1AART	149DUR|2AART|378aVULN|5aCDMG|6RCR|aBPWR
26	21323 52225	4	 * 	280.90	DCR|5VULN|3DUR|1AART	159DUR|2AART|35678VULN|4RPLT|5BPWR|aRCR
27	21323 52235	4	   	280.90	DCR|5VULN|3DUR|1AART	159DUR|2AART|35678VULN|4RPLT|59BPWR|aRCR
28	21261 12251	7	   	279.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	18DUR|2AART|38DMG|4FEWX|5LWND|689VULN|7RCR|8BPWR|aTLV
29	23323 35632	10	 * 	278.88	DCR|3VULN|3DUR|2ASPD|2LIT|1CDMG	134DUR|28ASPD|578VULN|68LIT|8BPWR|9CDMG|aRCR
30	46232 32612	3	   	278.17	DCR|4VULN|1DMG|1TLV|1CDMG|1ASPD|1AART	1DMG|2AART|3CDMG|4TLV|5678VULN|9ASPD|aRCR
31	21581 38133	1	   	278.14	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	17DUR|2MBVNT|3FEWX|47aVULN|57DMG|6RCR|7BPWR|8CDMG|9ASPD
32	41113 35232	5	 * 	277.29	DCR|4VULN|3DMG|1DUR	169DMG|2DUR|3RMIN|49CGEN|5689VULN|69BPWR|7TBNT|aRCR
33	21212 43132	4	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|2AART|38DMG|4LWND|5FEWX|678VULN|8BPWR|9CDMG|aRCR
34	21213 43132	4	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|2AART|38DMG|4LWND|5BEXP|678VULN|8BPWR|9CDMG|aRCR
35	21221 43132	3	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|2AART|38DMG|4FEWX|5LWND|678VULN|8BPWR|9CDMG|aRCR
36	21251 13132	6	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|2AART|38DMG|4LHND|5LWND|678VULN|8BPWR|9CDMG|aRCR
37	21251 43132	4	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|2AART|38DMG|4LHND|5LWND|678VULN|8BPWR|9CDMG|aRCR
38	21251 43132	5	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|2AART|38DMG|4LHND|5LWND|678VULN|8BPWR|9CDMG|aRCR
39	21261 13132	6	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|2AART|38DMG|4FEWX|5LWND|678VULN|8BPWR|9CDMG|aRCR
40	21261 43132	5	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|2AART|38DMG|4FEWX|5LWND|678VULN|8BPWR|9CDMG|aRCR
41	21261 43132	4	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|2AART|38DMG|4FEWX|5LWND|678VULN|8BPWR|9CDMG|aRCR
42	21262 43132	3	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|2AART|38DMG|4LWND|5FEWX|678VULN|8BPWR|9CDMG|aRCR
43	21263 43132	3	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|2AART|38DMG|4LWND|5BEXP|678VULN|8BPWR|9CDMG|aRCR
44	21312 23132	6	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|2AART|378VULN|4BEXP|5FEWX|68DMG|8BPWR|9CDMG|aRCR
45	21351 23132	6	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|2AART|378VULN|4LHND|5BEXP|68DMG|8BPWR|9CDMG|aRCR
46	24241 13132	6	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|28DMG|3LHND|4AART|5LWND|678VULN|8BPWR|9CDMG|aRCR
47	24241 43132	5	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|28DMG|3LHND|4AART|5LWND|678VULN|8BPWR|9CDMG|aRCR
48	24241 43132	4	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|28DMG|3LHND|4AART|5LWND|678VULN|8BPWR|9CDMG|aRCR
49	24441 13132	6	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|28DMG|3BEXP|4AART|5LWND|678VULN|8BPWR|9CDMG|aRCR
50	41241 13132	6	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DMG|28DUR|3LHND|4AART|5LWND|678VULN|8BPWR|9CDMG|aRCR
51	41241 43132	5	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DMG|28DUR|3LHND|4AART|5LWND|678VULN|8BPWR|9CDMG|aRCR
52	41241 43132	4	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DMG|28DUR|3LHND|4AART|5LWND|678VULN|8BPWR|9CDMG|aRCR
53	41441 13132	6	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DMG|28DUR|3BEXP|4AART|5LWND|678VULN|8BPWR|9CDMG|aRCR
54	46621 33132	3	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DMG|2AART|378VULN|4FEWX|5LWND|68DUR|8BPWR|9CDMG|aRCR
55	46621 33132	2	   	276.89	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DMG|2AART|378VULN|4FEWX|5LWND|68DUR|8BPWR|9CDMG|aRCR
56	21251 43132	3	   	276.79	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|2AART|38DMG|4DUST|5LWND|678VULN|8BPWR|9CDMG|aRCR
57	21265 13132	6	   	276.79	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|2AART|38DMG|4FEWX|5DUST|678VULN|8BPWR|9CDMG|aRCR
58	21265 43132	5	   	276.79	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUR|2AART|38DMG|4FEWX|5DUST|678VULN|8BPWR|9CDMG|aRCR
59	44322 23132	3	   	276.79	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DMG|2LWND|38DUR|478VULN|5AART|6LEGI|8BPWR|9CDMG|aRCR
60	31263 44122	3	   	276.69	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	18DUST|2AART|35DMG|489VULN|6RCR|78DUR|8BPWR|aCDMG
61	22433 32145	1	   	276.27	DCR|3VULN|3DUR|1DMG|1TLV|1ASPD	123DUR|23BPWR|4DMG|5ASPD|678VULN|9RCR|aTLV
62	23323 42145	6	   	276.27	DCR|3VULN|3DUR|1DMG|1TLV|1ASPD	134DUR|2ASPD|578VULN|6DMG|9RCR|aTLV
63	24323 32145	4	   	276.27	DCR|3VULN|3DUR|1DMG|1TLV|1ASPD	134DUR|2DMG|5ASPD|678VULN|9RCR|aTLV
64	41323 32145	4	   	276.27	DCR|3VULN|3DUR|1DMG|1TLV|1ASPD	1DMG|234DUR|5ASPD|678VULN|9RCR|aTLV
65	31224 62422	7	   	276.27	DCR|4VULN|2DMG|2AART|1CDMG	17DUST|24AART|37DMG|5679VULN|7BPWR|8CDMG|aRCR
66	43621 43312	1	 * 	275.77	DCR|3VULN|3DMG|2ASPD|1TLV	19aDMG|249ERES|3TLV|5RMIN|6RCR|7aASPD|89aVULN|9aBPWR
67	24331 23461	10	   	275.02	DCR|3VULN|3DUR|2DMG	135DUR|25DMG|4RPLT|5BPWR|6LIT|789VULN|aRCR
68	41331 23461	10	   	275.02	DCR|3VULN|3DUR|2DMG	15DMG|235DUR|4RPLT|5BPWR|6LIT|789VULN|aRCR
69	24331 34211	10	   	275.02	DCR|3VULN|3DUR|2DMG	135DUR|25DMG|4RPLT|5BPWR|678VULN|9LIT|aRCR
70	41331 34211	10	   	275.02	DCR|3VULN|3DUR|2DMG	15DMG|235DUR|4RPLT|5BPWR|678VULN|9LIT|aRCR
71	21551 32422	2	   	274.93	DCR|4VULN|1DMG|2AART|1DUR|1CDMG	1DUR|23AART|4679VULN|5CDMG|8DMG|aRCR
72	23222 53462	10	 * 	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	18DUR|28ASPD|3LHND|4RCVC|57DMG|689VULN|8BPWR|aRCR
73	21326 14411	7	   	274.12	DCR|2VULN|3DUR|2DMG|1TLV|1AART	189DUR|2AART|38VULN|4RPLT|5LIT|6TLV|78DMG|8BPWR|aRCR
74	31263 44123	3	   	274.05	DCR|3VULN|2DMG|2DUR|1ASPD|1AART	18DUST|2AART|35DMG|489VULN|6RCR|78DUR|8BPWR|aASPD
75	45122 21443	1	   	273.76	DCR|3VULN|2DMG|2ASPD|1TLV|1CDMG	1aDMG|2MBVNT|3LWND|46aVULN|5CDMG|7TLV|8aASPD|9RCR|aBPWR
76	21361 36622	3	 * 	273.48	DCR|4VULN|1DMG|2CDMG|1DUR|1AART	1DUR|2AART|3469VULN|58CDMG|7DMG|aRCR
77	21441 32422	5	   	273.48	DCR|4VULN|1DMG|2CDMG|1DUR|1AART	1DUR|2AART|34CDMG|5679VULN|8DMG|aRCR
78	46232 32412	3	   	273.11	DCR|3VULN|2DMG|1TLV|1CDMG|1ASPD|1AART	18DMG|2AART|3CDMG|4TLV|567VULN|9ASPD|aRCR
79	23323 51143	7	 * 	272.81	DCR|4VULN|3DUR|2ASPD	134DUR|26ASPD|568aVULN|6BPWR|7ERES|9RCR
80	22323 42143	6	   	271.66	DCR|4VULN|3DUR|1DMG	134DUR|2ZMB|578aVULN|6DMG|9RCR
81	22436 32143	1	   	271.66	DCR|4VULN|3DUR|1DMG	123DUR|23BPWR|4DMG|5CGEN|678aVULN|9RCR
82	24321 32143	5	   	271.66	DCR|4VULN|3DUR|1DMG	134DUR|2DMG|5MLV|678aVULN|9RCR
83	24321 42143	6	   	271.66	DCR|4VULN|3DUR|1DMG	134DUR|2DMG|5MLV|678aVULN|9RCR
84	24323 22143	6	   	271.66	DCR|4VULN|3DUR|1DMG	134DUR|2DMG|578aVULN|6CGEN|9RCR
85	24326 32143	4	   	271.66	DCR|4VULN|3DUR|1DMG	134DUR|2DMG|5CGEN|678aVULN|9RCR
86	24362 12143	6	   	271.66	DCR|4VULN|3DUR|1DMG	136DUR|2DMG|4CGEN|578aVULN|9RCR
87	41321 32143	5	   	271.66	DCR|4VULN|3DUR|1DMG	1DMG|234DUR|5MLV|678aVULN|9RCR
88	41321 42143	6	   	271.66	DCR|4VULN|3DUR|1DMG	1DMG|234DUR|5MLV|678aVULN|9RCR
89	41323 22143	6	   	271.66	DCR|4VULN|3DUR|1DMG	1DMG|234DUR|578aVULN|6CGEN|9RCR
90	41326 32143	4	   	271.66	DCR|4VULN|3DUR|1DMG	1DMG|234DUR|5CGEN|678aVULN|9RCR
91	41362 12143	6	   	271.66	DCR|4VULN|3DUR|1DMG	1DMG|236DUR|4CGEN|578aVULN|9RCR
92	22432 32143	1	   	271.56	DCR|4VULN|3DUR|1DMG	123DUR|23BPWR|4DMG|5ERES|678aVULN|9RCR
93	24322 32143	4	   	271.56	DCR|4VULN|3DUR|1DMG	134DUR|2DMG|5ERES|678aVULN|9RCR
94	24322 32143	5	   	271.56	DCR|4VULN|3DUR|1DMG	134DUR|2DMG|5ERES|678aVULN|9RCR
95	24322 42143	6	   	271.56	DCR|4VULN|3DUR|1DMG	134DUR|2DMG|5ERES|678aVULN|9RCR
96	24324 32143	3	   	271.56	DCR|4VULN|3DUR|1DMG	135DUR|2DMG|4ERES|678aVULN|9RCR
97	26432 32143	1	   	271.56	DCR|4VULN|3DUR|1DMG	123DUR|3BPWR|4DMG|5ERES|678aVULN|9RCR
98	41322 32143	4	   	271.56	DCR|4VULN|3DUR|1DMG	1DMG|234DUR|5ERES|678aVULN|9RCR
99	41322 32143	5	   	271.56	DCR|4VULN|3DUR|1DMG	1DMG|234DUR|5ERES|678aVULN|9RCR
100	41322 42143	6	   	271.56	DCR|4VULN|3DUR|1DMG	1DMG|234DUR|5ERES|678aVULN|9RCR
101	41324 32143	3	   	271.56	DCR|4VULN|3DUR|1DMG	1DMG|235DUR|4ERES|678aVULN|9RCR
102	21123 64351	8	   	271.52	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	189DUR|2AART|3LIT|4RCVC|59VULN|69DMG|7RCR|9BPWR|aCDMG
103	31263 44121	3	   	271.35	DCR|3VULN|2DMG|2DUR|1AART	18DUST|2AART|35DMG|489VULN|6RCR|78DUR|8BPWR|aLIT
