0	Index      	 *	Score 	Summary	Detail	
1	65122 22262	 * 	242.96	紫3易伤3攻速3伤害1卖塔	1卖塔29a伤害3金币生成4核58随机矿69a易伤79a攻速9a序列升级
2	31342 63243	 * 	230.48	紫1基础对甲2伤害2基地爆炸1易伤1全技能	16伤害2双倍矿3全技能4核56基地爆炸6序列升级7易伤8a低血量敌人9基础对甲
3	31342 63242	   	230.38	紫1基础对甲2伤害2基地爆炸1易伤1全技能	16伤害2双倍矿3全技能4核56基地爆炸6序列升级7易伤8低血量敌人9基础对甲a掉矿
4	31342 16314	 * 	230.13	紫1基础对甲2易伤2伤害1全技能1基地爆炸	16伤害2双倍矿3全技能4核5基地爆炸7雷电89易伤a基础对甲
5	32325 62126	 * 	229.44	紫2易伤3伤害1基础对甲1全技能	17a伤害2全技能3低血量敌人47易伤5核67技能点7序列升级8基础对甲9敌人爆炸
6	32325 62152	   	225.46	紫2易伤1基础对甲2伤害1全技能1基地爆炸	17伤害2全技能3低血量敌人47易伤5核67技能点7序列升级8基础对甲9基地爆炸a立即金币
7	32325 62151	   	225.13	紫2易伤1基础对甲2伤害1全技能1基地爆炸	17伤害2全技能3低血量敌人47易伤5核67技能点7序列升级8基础对甲9基地爆炸a随机矿
8	32325 62153	   	225.13	紫2易伤1基础对甲2伤害1全技能1基地爆炸	17伤害2全技能3低血量敌人47易伤5核67技能点7序列升级8基础对甲9基地爆炸a雷电
9	31342 26314	 * 	225.03	紫1基础对甲2易伤2基地爆炸1伤害1全技能	1伤害2双倍矿3全技能4核56基地爆炸7雷电89易伤a基础对甲
10	32442 63133	 * 	223.62	紫3伤害2基地爆炸1易伤1攻速1全技能	16a伤害2全技能3立即金币4核56基地爆炸6序列升级7易伤8平台9攻速
11	31342 63133	   	220.31	紫3伤害2基地爆炸1易伤1攻速1全技能	16a伤害2双倍矿3全技能4核56基地爆炸6序列升级7易伤8平台9攻速
12	32325 62135	   	219.78	紫2易伤1基础对甲2伤害1全技能1技能	17伤害2全技能3低血量敌人47易伤5核67技能点7序列升级8基础对甲9平台a技能
13	31342 63252	 * 	219.00	紫2易伤2伤害2基地爆炸1攻速1全技能	16伤害2双倍矿3全技能4核56基地爆炸6序列升级79易伤8低血量敌人a攻速
14	32442 13243	   	218.86	紫1基础对甲2伤害1易伤1全技能1基地爆炸	16伤害2全技能3立即金币4核5基地爆炸7易伤8a低血量敌人9基础对甲
15	32442 13242	   	218.76	紫1基础对甲2伤害1易伤1全技能1基地爆炸	16伤害2全技能3立即金币4核5基地爆炸7易伤8低血量敌人9基础对甲a掉矿
16	31342 16334	   	216.30	紫1基础对甲2伤害1易伤1全技能1基地爆炸	16伤害2双倍矿3全技能4核5基地爆炸7雷电8易伤9立即金币a基础对甲
17	31342 13243	   	215.54	紫1基础对甲2伤害1易伤1全技能1基地爆炸	16伤害2双倍矿3全技能4核5基地爆炸7易伤8a低血量敌人9基础对甲
18	31342 13246	   	215.54	紫1基础对甲2伤害1易伤1全技能1基地爆炸	16伤害2双倍矿3全技能4核5基地爆炸7易伤8低血量敌人9基础对甲a随机矿
19	31342 13242	   	215.44	紫1基础对甲2伤害1易伤1全技能1基地爆炸	16伤害2双倍矿3全技能4核5基地爆炸7易伤8低血量敌人9基础对甲a掉矿
20	31342 13543	   	215.44	紫1基础对甲2伤害1易伤1全技能1基地爆炸	16伤害2双倍矿3全技能4核5基地爆炸7易伤8挖尘9基础对甲a低血量敌人
21	31342 13542	   	215.34	紫1基础对甲2伤害1易伤1基地爆炸1全技能	16伤害2双倍矿3全技能4核5基地爆炸7易伤8挖尘9基础对甲a掉矿
22	32445 12113	 * 	215.02	紫3攻速2伤害1易伤1全技能	17伤害2全技能38立即金币4核57技能点67a攻速7序列升级9易伤
23	32442 23243	   	214.81	紫1基础对甲2基地爆炸1易伤1伤害1全技能	1伤害2全技能3立即金币4核56基地爆炸7易伤8a低血量敌人9基础对甲
24	32442 23242	   	214.71	紫1基础对甲2基地爆炸1易伤1伤害1全技能	1伤害2全技能3立即金币4核56基地爆炸7易伤8低血量敌人9基础对甲a掉矿
