0	Index      	 *	Score 	Summary	Detail	
1	54226 32111	 * 	244.16	紫2易伤2伤害2基地爆炸1全技能1基础对冰1技能	1全技能2a基地爆炸3核4基础对冰5a易伤6立即金币7a伤害8技能9平台a序列升级
2	54222 33351	 * 	240.28	紫2易伤2攻速1全技能1伤害1基础对冰1基地爆炸	1全技能2基地爆炸3核4基础对冰5导弹对绿69攻速7伤害8a易伤
3	54251 13223	 * 	238.73	紫3全技能2基地爆炸1易伤1攻速1伤害	149全技能25基地爆炸3核6伤害7攻速8双倍秒伤a易伤
4	54242 32333	 * 	236.34	紫1基础对甲1易伤1全技能1攻速2暴击1基地爆炸	1全技能2基地爆炸3核4易伤5雷电6等级79暴击8基础对甲a攻速
5	54233 33512	 * 	231.98	紫3基地爆炸2伤害1全技能1攻速1易伤	1全技能267基地爆炸3核47矿等57伤害7序列升级8攻速9额外掉落a易伤
6	54222 33234	 * 	229.02	紫2攻速2基地爆炸1全技能1基础对冰1伤害1技能	1全技能29基地爆炸3核4基础对冰5导弹对绿6a攻速7伤害8技能
7	54222 33224	 * 	228.64	紫2全技能2攻速1基础对冰1伤害1基地爆炸1技能	19全技能2基地爆炸3核4基础对冰5导弹对绿6a攻速7伤害8技能
8	54222 33163	 * 	228.15	紫2伤害2基础对冰1全技能1攻速1基地爆炸1暴击	1全技能2基地爆炸3核4a基础对冰5导弹对绿6攻速7a伤害8暴击9a策反a序列升级
9	54233 33523	   	227.47	紫3基地爆炸2伤害1全技能1攻速1暴击	1全技能267基地爆炸3核47矿等57伤害7序列升级8攻速9立即金币a暴击
10	54222 33353	   	225.64	紫2攻速1易伤1全技能1伤害1基础对冰1基地爆炸	1全技能2基地爆炸3核4基础对冰5导弹对绿69攻速7伤害8易伤a金币生成
11	54222 33352	   	225.54	紫2攻速1易伤1全技能1伤害1基础对冰1基地爆炸	1全技能2基地爆炸3核4基础对冰5导弹对绿69攻速7伤害8易伤a双倍秒伤
12	51222 33341	 * 	225.49	紫2易伤2全技能1攻速1伤害1基础对冰	19全技能2最后敌人3核4基础对冰5导弹对绿6攻速7伤害8a易伤
13	56222 33341	   	225.49	紫2易伤2全技能1攻速1伤害1基础对冰	19全技能2低血量敌人3核4基础对冰5导弹对绿6攻速7伤害8a易伤
14	54233 33362	 * 	224.45	紫3基地爆炸2伤害2易伤1全技能	1全技能267基地爆炸3核47矿等57伤害7序列升级8挖尘9a易伤
15	51222 33344	   	223.51	紫2全技能1易伤1攻速1伤害1基础对冰1基地爆炸	19全技能2最后敌人3核4基础对冰5导弹对绿6攻速7伤害8易伤a基地爆炸
16	51226 32511	 * 	223.22	紫2攻速1易伤2基础对冰1全技能1伤害	1全技能2a最后敌人3核4a基础对冰5易伤6立即金币7伤害8a攻速9平台a序列升级
17	54222 33123	 * 	223.19	紫2基地爆炸1全技能1攻速1伤害2暴击1基础对冰	1全技能2a基地爆炸3核4基础对冰5a导弹对绿6攻速7伤害8a暴击9随机矿a序列升级
18	54253 12133	   	223.10	紫2全技能1易伤1攻速1伤害1基地爆炸1暴击	14全技能2基地爆炸3核5雷电6攻速7暴击8狙击对黄9易伤a伤害
19	26511 13353	 * 	222.57	紫3基地爆炸2攻速1全技能1伤害1暴击	159基地爆炸2立即金币3全技能4核6伤害79攻速89策反9序列升级a暴击
20	51243 13423	   	222.41	紫2易伤2攻速1全技能1伤害1暴击	1全技能28最后敌人3核48易伤5挖尘6伤害78攻速8序列升级9时间a暴击
