0	Index      	 *	Score 	Summary	Detail	
1	27812 33331	 * 	249.28	紫2基础对甲2易伤2伤害1全技能1基地爆炸	1加一2a易伤3挖尘4核5a基础对甲6敌人爆炸7基地爆炸8全技能9a伤害a序列升级
2	27812 47321	   	249.28	紫2基础对甲2易伤2伤害1全技能1基地爆炸	1加一2a易伤3挖尘4核5a基础对甲6基地爆炸7时间8全技能9a伤害a序列升级
3	44312 24621	   	236.74	紫2基础对甲2伤害1易伤1全技能1基地爆炸	1a低血量敌人2易伤3加一4核5a基础对甲6最后敌人7全技能8基地爆炸9a伤害a序列升级
4	23112 86322	 * 	236.00	紫1基础对甲2易伤2伤害1攻速1基地爆炸	1加一2最后敌人3a易伤4核5基础对甲6攻速7a导弹对黄8基地爆炸9a伤害a序列升级
5	28112 86322	   	236.00	紫1基础对甲2易伤2伤害1攻速1基地爆炸	1加一2敌人爆炸3a易伤4核5基础对甲6攻速7a导弹对黄8基地爆炸9a伤害a序列升级
6	28112 63331	   	235.64	紫2基础对甲2伤害1易伤1全技能1基地爆炸	1加一2a敌人爆炸3易伤4核5a基础对甲6挖尘7基地爆炸8全技能9a伤害a序列升级
7	27812 37331	   	235.63	紫2基础对甲2易伤2伤害1全技能	1加一2a易伤3挖尘4核5a基础对甲6敌人爆炸7时间8全技能9a伤害a序列升级
8	28112 73841	 * 	233.55	紫3伤害1基础对甲2易伤1暴击1卖塔	1加一2a敌人爆炸3a易伤4核5基础对甲6暴击79a伤害8卖塔a序列升级
9	27314 44582	 * 	232.90	紫3伤害2易伤2攻速1全技能	1加一29易伤3最后敌人4核59攻速6挖青7全技能89a伤害9序列升级
10	27312 83361	 * 	231.39	紫2基础对甲3易伤2攻速1技能	1加一27a易伤38最后敌人4核5a基础对甲6a攻速9技能a序列升级
11	23112 83661	   	231.39	紫3易伤2基础对甲2攻速1技能	1加一2a最后敌人378易伤4核5a基础对甲6a攻速9技能a序列升级
12	23112 86212	 * 	231.25	紫1基础对甲2易伤2基地爆炸1攻速1伤害	1加一2最后敌人3a易伤4核5基础对甲6攻速7a导弹对黄8伤害9a基地爆炸a序列升级
13	28112 86212	   	231.25	紫1基础对甲2易伤2基地爆炸1攻速1伤害	1加一2敌人爆炸3a易伤4核5基础对甲6攻速7a导弹对黄8伤害9a基地爆炸a序列升级
14	28112 84173	 * 	228.21	紫1基础对甲2攻速2伤害1易伤	1加一2敌人爆炸3易伤4核5基础对甲6a攻速7双倍秒伤89伤害
15	27812 42181	   	227.64	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击1技能	1加一2易伤3挖尘4核5基础对甲6基地爆炸7暴击8技能9攻速a伤害
16	23112 82661	   	225.59	紫2基础对甲2易伤2攻速1技能	1加一2a最后敌人38易伤4核5a基础对甲6a攻速7立即金币9技能a序列升级
17	27312 82361	   	225.59	紫2基础对甲2易伤2攻速1技能	1加一2a易伤38最后敌人4核5a基础对甲6a攻速7立即金币9技能a序列升级
18	27812 42171	   	225.17	紫1基础对甲2伤害1易伤1基地爆炸1暴击1技能	1加一2易伤3挖尘4核5基础对甲6基地爆炸7暴击8技能9a伤害
19	23112 14818	   	225.15	紫3易伤1基础对甲2攻速1暴击	1加一28a最后敌人36a易伤4核5基础对甲7暴击9a攻速a序列升级
20	27312 14818	   	225.15	紫3易伤1基础对甲2攻速1暴击	1加一26a易伤38a最后敌人4核5基础对甲7暴击9a攻速a序列升级
21	27812 42542	 * 	224.94	紫1基础对甲2易伤2全技能1基地爆炸1暴击	1加一28易伤3挖尘4核5基础对甲6基地爆炸7暴击9a全技能
22	27812 42533	 * 	224.91	紫3易伤1基础对甲2暴击1全技能1基地爆炸	1加一289易伤39挖尘4核5基础对甲6基地爆炸79暴击9序列升级a全技能
23	23112 73271	   	224.37	紫1基础对甲2攻速1易伤1伤害1暴击	1加一2最后敌人3易伤4核5基础对甲6暴击7伤害8雷电9a攻速
24	27312 73271	   	224.37	紫1基础对甲2攻速1易伤1伤害1暴击	1加一2易伤3最后敌人4核5基础对甲6暴击7伤害8雷电9a攻速
25	28112 73271	   	224.37	紫1基础对甲2攻速1易伤1伤害1暴击	1加一2敌人爆炸3易伤4核5基础对甲6暴击7伤害8雷电9a攻速
26	28112 77241	   	224.37	紫1基础对甲2攻速1易伤1伤害1暴击	1加一2敌人爆炸3易伤4核5基础对甲6暴击7a攻速8雷电9伤害
27	23112 83361	   	223.38	紫2基础对甲2易伤2攻速1技能	1加一28a最后敌人37易伤4核5a基础对甲6a攻速9技能a序列升级
28	27312 86322	   	223.37	紫1基础对甲2伤害1易伤1攻速1基地爆炸	1加一2易伤3a最后敌人4核5基础对甲6攻速7a导弹对黄8基地爆炸9a伤害a序列升级
29	23112 63643	   	223.27	紫1基础对甲2攻速1易伤1伤害1基地爆炸	1加一2最后敌人3易伤4核5基础对甲6挖尘7基地爆炸8a攻速9伤害
