0	Index      	 *	Score 	Summary	Detail	
1	45213 21231	 * 	240.24	紫3基地爆炸2攻速3暴击1易伤1伤害	157基地爆炸2核3掉矿47a暴击67攻速7序列升级8易伤9伤害
2	45513 21331	   	240.24	紫3基地爆炸2攻速3暴击1易伤1伤害	157基地爆炸2核3等级47a暴击67攻速7序列升级8易伤9伤害
3	45326 12112	 * 	238.21	紫2攻速2伤害2基地爆炸1易伤2技能	18基地爆炸2核3立即金币4敌人爆炸58攻速6a技能78伤害8序列升级9易伤
4	45213 21213	   	234.80	紫3基地爆炸2攻速1易伤1伤害2暴击	157基地爆炸2核3掉矿47暴击67攻速7序列升级8易伤9立即金币a伤害
5	45513 21313	   	234.80	紫3基地爆炸2攻速1易伤1伤害2暴击	157基地爆炸2核3等级47暴击67攻速7序列升级8易伤9立即金币a伤害
6	45213 21232	   	234.50	紫3基地爆炸2攻速1易伤1伤害2暴击	157基地爆炸2核3掉矿47暴击67攻速7序列升级8易伤9伤害a立即金币
7	45513 21332	   	234.50	紫3基地爆炸2攻速1易伤1伤害2暴击	157基地爆炸2核3等级47暴击67攻速7序列升级8易伤9伤害a立即金币
8	45213 21234	   	233.20	紫3基地爆炸2攻速1易伤1伤害2暴击	157基地爆炸2核3掉矿47暴击67攻速7序列升级8易伤9伤害a双倍矿
9	45213 21223	   	233.10	紫3基地爆炸2攻速1易伤2暴击1伤害	157基地爆炸2核3掉矿47暴击67攻速7序列升级8易伤9磁铁减费a伤害
10	45213 21233	   	233.10	紫3基地爆炸2攻速1易伤2暴击1伤害	157基地爆炸2核3掉矿47暴击67攻速7序列升级8易伤9伤害a技能点
11	45213 21236	   	233.10	紫3基地爆炸2攻速1易伤1伤害2暴击	157基地爆炸2核3掉矿47暴击67攻速7序列升级8易伤9伤害a双倍秒伤
12	45513 21323	   	233.10	紫3基地爆炸2攻速1易伤1伤害2暴击	157基地爆炸2核3等级47暴击67攻速7序列升级8易伤9火球减费a伤害
13	45513 21333	   	233.10	紫3基地爆炸2攻速1易伤1伤害2暴击	157基地爆炸2核3等级47暴击67攻速7序列升级8易伤9伤害a技能点
