0	Index      	 *	Score 	Summary	Detail	
1	12253 34521	 * 	259.07	紫3易伤3攻速2伤害1基础对冰1全技能	17伤害247攻速367易伤5核7序列升级8双倍秒伤9全技能a基础对冰
2	12263 34263	 * 	256.72	紫4易伤3伤害2攻速1全技能	178伤害28攻速3678易伤47火球减费5核78序列升级9技能a全技能
3	12253 34118	 * 	249.32	紫4易伤3攻速2伤害1全技能	17伤害247攻速367a易伤5核7序列升级8加一9全技能
4	12253 34224	   	247.42	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8雷电9全技能a技能
5	12253 34363	   	246.42	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8敌人爆炸9技能a全技能
6	12253 34173	   	246.32	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8加一9技能a全技能
7	12253 34532	   	246.32	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8双倍秒伤9技能a全技能
8	12253 34531	 * 	244.32	紫3易伤3攻速3伤害	17a伤害247攻速367易伤5核7序列升级8双倍秒伤9技能
9	31423 53343	 * 	240.44	紫1基础对甲2攻速1伤害2暴击1易伤1基地爆炸	1双倍秒伤2伤害36暴击46攻速5核6序列升级7敌人爆炸8基础对甲9基地爆炸a易伤
10	12253 34314	   	240.41	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8敌人爆炸9全技能a立即金币
11	12253 34115	   	240.31	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8加一9全技能a立即金币
12	12663 34212	   	239.72	紫3易伤3攻速3伤害	17a伤害27a攻速3立即金币467易伤5核7a序列升级8金币生成9a雷电
13	12213 34212	   	239.42	紫3易伤3攻速3伤害	17a伤害27a攻速367易伤4立即金币5核7a序列升级8金币生成9a雷电
14	12213 34612	   	239.32	紫3易伤3攻速3伤害	17a伤害27a攻速367易伤4立即金币5核7a序列升级8掉矿9a雷电
15	12253 34222	   	239.11	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8雷电9全技能a低血量敌人
16	12253 34223	   	239.11	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8雷电9全技能a平台
17	12253 34226	   	239.11	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8a雷电9全技能
18	12253 34312	   	239.11	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8敌人爆炸9全技能a最后敌人
19	12253 34315	   	239.11	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8敌人爆炸9全技能a时间
20	12253 34316	   	239.11	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8敌人爆炸9全技能a低血量敌人
21	12253 34112	   	239.01	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8加一9全技能a最后敌人
22	12253 34113	   	239.01	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8加一9全技能a随机矿
23	12253 34114	   	239.01	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8加一9全技能a金币生成
24	12253 34116	   	239.01	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8加一9全技能a时间
25	12253 34117	   	239.01	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8加一9全技能a低血量敌人
26	12253 34311	   	239.01	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8敌人爆炸9全技能a挖尘
27	12253 34313	   	239.01	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8敌人爆炸9全技能a双倍秒伤
28	12253 34522	   	239.01	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8双倍秒伤9全技能a敌人爆炸
29	12253 34523	   	239.01	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8双倍秒伤9全技能a矿等
30	12253 34343	   	238.01	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8敌人爆炸9掉矿a全技能
31	12253 34512	   	238.01	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8双倍秒伤9随机矿a全技能
32	12253 34153	   	237.91	紫3易伤3攻速2伤害1全技能	17伤害247攻速367易伤5核7序列升级8加一9掉矿a全技能
33	12663 34313	   	236.41	紫3易伤2攻速2伤害1全技能1基地爆炸	17伤害27攻速3立即金币467易伤5核7序列升级8火球减费9基地爆炸a全技能
34	12563 34212	   	236.31	紫3易伤3攻速3伤害	17a伤害27a攻速3双倍矿467易伤5核7a序列升级8金币生成9a雷电
35	12213 34313	   	236.11	紫3易伤2攻速2伤害1全技能1基地爆炸	17伤害27攻速367易伤4立即金币5核7序列升级8火球减费9基地爆炸a全技能
36	12253 34511	   	236.01	紫3易伤3攻速3伤害	17a伤害247攻速367易伤5核7序列升级8双倍秒伤9随机矿
37	12153 26633	   	236.01	紫3易伤3伤害3攻速	179伤害249攻速3时间5核6掉矿89a易伤9序列升级
38	12353 26633	   	236.01	紫3易伤3伤害3攻速	179伤害249攻速3低血量敌人5核6掉矿89a易伤9序列升级
39	12253 35152	 * 	235.01	紫2易伤3攻速1基础对甲1伤害	1伤害248攻速36易伤5核7额外掉落9技能点a基础对甲
40	12263 34261	   	234.07	紫4易伤3伤害2攻速	178伤害28攻速3678易伤47火球减费5核78序列升级9技能a低血量敌人
41	12253 34211	   	234.01	紫3易伤3攻速2伤害1暴击	17伤害247攻速367易伤5核7序列升级8雷电9喷火对黄a暴击
42	12263 34262	   	233.97	紫4易伤3伤害2攻速	178伤害28攻速3678易伤47火球减费5核78序列升级9技能a双倍秒伤
43	12253 53133	   	233.41	紫3伤害2易伤2攻速1全技能	179伤害24攻速39易伤5核69最后敌人8技能9序列升级a全技能
44	12153 33133	   	233.41	紫3伤害2易伤2攻速1全技能	179伤害24攻速39时间5核69易伤8技能9序列升级a全技能
45	12133 35133	   	233.31	紫3攻速2易伤2伤害1全技能	19伤害279攻速3时间4磁铁减费5核69易伤8技能9序列升级a全技能
46	12133 33133	   	233.31	紫3伤害2易伤2攻速1全技能	179伤害29攻速3时间4磁铁减费5核69易伤8技能9序列升级a全技能
47	12253 13133	   	233.21	紫3伤害2易伤2攻速1全技能	179伤害24攻速39易伤5核69挖尘8技能9序列升级a全技能
48	12563 34313	   	233.01	紫3易伤2攻速2伤害1全技能1基地爆炸	17伤害27攻速3双倍矿467易伤5核7序列升级8火球减费9基地爆炸a全技能
49	12253 34243	   	231.01	紫3易伤3攻速2伤害1基地爆炸	17伤害247攻速367易伤5核7序列升级8雷电9挖尘a基地爆炸
50	12213 34523	   	230.87	紫3易伤2攻速2伤害1全技能	17伤害27攻速367易伤4立即金币5核7序列升级8技能9策反a全技能
51	12213 34543	   	230.77	紫3易伤2攻速2伤害1全技能	17伤害27攻速367易伤4立即金币5核7序列升级8技能9掉矿a全技能
52	45262 22111	 * 	229.67	紫1基础对甲2伤害2全技能1易伤	1敌人爆炸2挖尘3易伤4核5a伤害67全技能8立即金币9基础对甲
