0	Index      	 *	Score 	Summary	Detail	
1	43214 13632	 * 	251.25	紫3易伤3攻速2基地爆炸1全技能1技能	179易伤2核3雷电49a攻速5全技能69基地爆炸8技能9序列升级
2	43334 22311	 * 	245.89	紫2易伤3基地爆炸1攻速1伤害1基础对冰1全技能	13易伤2核4基础对冰568基地爆炸7全技能9攻速a伤害
3	43332 31123	 * 	241.77	紫3易伤2伤害2基地爆炸1攻速1基础对冰	13a易伤2核4基础对冰5随机矿6a基地爆炸7敌人爆炸8攻速9a伤害a序列升级
4	43214 13633	 * 	239.91	紫4易伤2攻速2基地爆炸1全技能1技能	179a易伤2核3雷电49攻速5全技能69基地爆炸8技能9序列升级
5	43212 62513	 * 	238.46	紫3易伤2攻速2伤害1全技能	19a易伤2核3雷电4a攻速5时间6全技能7策反8a伤害a序列升级
6	43332 32123	 * 	235.26	紫3易伤2伤害2基础对冰1攻速1基地爆炸	13a易伤2核4a基础对冰5随机矿6基地爆炸7挖青8攻速9a伤害a序列升级
7	43332 21123	 * 	233.77	紫3易伤2攻速2伤害1基础对冰	13a易伤2核4基础对冰5随机矿6双倍矿7双倍秒伤8a攻速9a伤害a序列升级
8	43334 22315	 * 	232.83	紫3易伤3基地爆炸1攻速1基础对冰1全技能	13a易伤2核4基础对冰568基地爆炸7全技能9攻速
9	43164 13424	 * 	232.46	紫2易伤1基础对甲3基地爆炸2暴击	18易伤2核3技能点458基地爆炸68暴击7加一8序列升级9雷电a基础对甲
10	43662 22123	 * 	231.99	紫2易伤2攻速2伤害2基地爆炸	1a易伤2核3a伤害46基地爆炸5多重对甲7挖青8a攻速9核弹a序列升级
11	43334 33251	 * 	230.95	紫3易伤3伤害2基础对冰1基地爆炸	139易伤2核49基础对冰5基地爆炸6金币生成79a伤害8平台9序列升级
12	43331 33251	   	230.85	紫3易伤3伤害2基础对冰1基地爆炸	139易伤2核49基础对冰5掉矿6基地爆炸79a伤害8平台9序列升级
13	43334 13251	   	230.85	紫3易伤3伤害2基础对冰1基地爆炸	139易伤2核49基础对冰5基地爆炸6等级79a伤害8平台9序列升级
14	43334 21361	   	229.29	紫3易伤2基地爆炸1攻速1伤害1基础对冰1技能	138易伤2核4基础对冰56基地爆炸7攻速9技能a伤害
15	43333 32255	 * 	228.50	紫4易伤2基地爆炸2基础对冰1伤害1暴击	138a易伤2核4a基础对冰5额外掉落6伤害7暴击9a基地爆炸a序列升级
16	43633 11316	 * 	228.04	紫3伤害2易伤1基础对甲	15易伤2核378伤害4金币生成6时间9低血量敌人a基础对甲
17	43333 35253	 * 	228.01	紫4易伤2攻速2基础对冰1伤害	139a易伤2核49基础对冰5额外掉落6伤害7金币生成89攻速9序列升级
18	43333 34253	   	227.91	紫4易伤2攻速2基础对冰1伤害	139a易伤2核49基础对冰5额外掉落6伤害7技能点89攻速9序列升级
19	43214 23521	   	227.45	紫2易伤2攻速2伤害1全技能	19易伤2核3雷电49攻速5全技能6矿等7敌人爆炸89伤害9序列升级a最后敌人
20	43214 23522	   	227.45	紫2易伤2攻速2伤害1全技能	19易伤2核3雷电49攻速5全技能6矿等7敌人爆炸89伤害9序列升级a时间
21	43214 33521	   	227.35	紫2易伤2攻速2伤害1全技能	19易伤2核3雷电49攻速5全技能6技能点7敌人爆炸89伤害9序列升级a最后敌人
22	43214 33522	   	227.35	紫2易伤2攻速2伤害1全技能	19易伤2核3雷电49攻速5全技能6技能点7敌人爆炸89伤害9序列升级a时间
23	43331 33624	   	226.63	紫3易伤2伤害1攻速1基础对冰1基地爆炸	139易伤2核4基础对冰5掉矿6基地爆炸7a伤害8攻速
24	43333 32414	 * 	226.52	紫2易伤1基础对甲1伤害1基础对冰1暴击	13易伤2核4基础对冰5额外掉落6伤害7暴击8低血量敌人9最后敌人a基础对甲
25	43212 61521	   	226.45	紫2易伤2攻速2伤害1全技能	19易伤2核3雷电49攻速5时间6全技能7金币生成89伤害9序列升级a最后敌人
26	43212 61522	   	226.45	紫2易伤2攻速2伤害1全技能	19易伤2核3雷电49攻速5a时间6全技能7金币生成89伤害9序列升级
27	43212 61523	   	226.45	紫2易伤2攻速2伤害1全技能	19易伤2核3雷电49攻速5时间6全技能7a金币生成89伤害9序列升级
28	43333 32114	   	226.42	紫2易伤1基础对甲1伤害1基础对冰1暴击	13易伤2核4基础对冰5额外掉落6伤害7暴击8挖尘9最后敌人a基础对甲
29	43232 31213	 * 	224.19	紫3易伤2伤害2基地爆炸1全技能	19a易伤2核3a雷电4挖尘5全技能68基地爆炸7a伤害a序列升级
30	43232 34213	   	224.19	紫3易伤2攻速2基地爆炸1全技能	19a易伤2核3a雷电4挖尘5全技能68基地爆炸7a攻速a序列升级
31	43633 43231	 * 	223.90	紫4易伤3伤害2基地爆炸	157a易伤2核367伤害467金币生成67a序列升级8a基地爆炸9a雷电
32	43334 22242	   	223.83	紫2易伤3基地爆炸1攻速1基础对冰1全技能	13易伤2核4基础对冰56a基地爆炸7全技能8策反9攻速
33	43334 22312	   	223.83	紫2易伤3基地爆炸1攻速1基础对冰1全技能	13易伤2核4基础对冰568基地爆炸7全技能9攻速a平台
34	43334 22314	   	223.83	紫2易伤3基地爆炸1攻速1基础对冰1全技能	13易伤2核4基础对冰568基地爆炸7全技能9攻速a策反
35	43662 21123	 * 	223.77	紫2易伤3基地爆炸2攻速1伤害	1a易伤2核3伤害46a基地爆炸5多重对甲7敌人爆炸8a攻速9核弹a序列升级
36	43334 22316	   	223.73	紫2易伤3基地爆炸1攻速1基础对冰1全技能	13易伤2核4基础对冰568基地爆炸7全技能9攻速a技能点
37	43334 22322	   	223.73	紫2易伤3基地爆炸1伤害1基础对冰1全技能	13易伤2核4基础对冰568基地爆炸7全技能9磁铁减费a伤害
38	43332 34151	   	222.86	紫2易伤1基础对甲1基础对冰1全技能1基地爆炸1卖塔	13易伤2核4基础对冰5随机矿6基地爆炸7卖塔8全技能9基础对甲a雷电
39	43332 34152	   	222.86	紫2易伤1基础对甲1基础对冰1全技能1基地爆炸1卖塔	13易伤2核4基础对冰5随机矿6基地爆炸7卖塔8全技能9基础对甲a矿等
40	43332 34153	   	222.76	紫2易伤1基础对甲1基础对冰1全技能1基地爆炸1卖塔	13易伤2核4基础对冰5随机矿6基地爆炸7卖塔8全技能9基础对甲a等级
41	43232 53632	   	222.56	紫3易伤3攻速1全技能1技能	179易伤2核3雷电49挖尘5全技能69a攻速8技能9序列升级
42	43212 63632	   	221.76	紫3易伤3攻速1全技能1技能	179易伤2核3雷电49a攻速59时间6全技能8技能9序列升级
43	43334 26321	   	221.73	紫2易伤3基地爆炸1攻速1基础对冰1全技能	13易伤2核4基础对冰567基地爆炸8激光对冰9全技能a攻速
44	43333 35252	   	221.71	紫3易伤2攻速2基础对冰1伤害	139易伤2核49基础对冰5额外掉落6伤害7金币生成89攻速9序列升级a敌人爆炸
45	43355 21233	 * 	221.61	紫3易伤2攻速2基地爆炸1伤害	13a易伤2核4平台5双倍秒伤6a基地爆炸7金币生成8伤害9a攻速a序列升级
46	43331 41111	   	221.61	紫3易伤2攻速2基础对冰1伤害	139易伤2核49基础对冰5掉矿6金币生成79攻速8随机矿9序列升级a伤害
47	43333 34252	   	221.61	紫3易伤2攻速2基础对冰1伤害	139易伤2核49基础对冰5额外掉落6伤害7技能点89攻速9序列升级a敌人爆炸
48	43333 35251	   	221.61	紫3易伤2攻速2基础对冰1伤害	139易伤2核49基础对冰5额外掉落6伤害7金币生成89攻速9序列升级a掉矿
49	43233 63632	   	221.56	紫3易伤3攻速1全技能1技能	179易伤2核3雷电49挖尘59a攻速6全技能8技能9序列升级
50	43662 13123	   	221.51	紫3易伤2攻速2基地爆炸1伤害	17a易伤2核3伤害4a基地爆炸5多重对甲6时间8a攻速9核弹a序列升级
51	43332 12123	   	221.51	紫3易伤2伤害2基础对冰1攻速	13a易伤2核4a基础对冰5随机矿6挖尘7挖青8攻速9a伤害a序列升级
52	43333 34251	   	221.51	紫3易伤2攻速2基础对冰1伤害	139易伤2核49基础对冰5额外掉落6伤害7技能点89攻速9序列升级a掉矿
