0	Index      	 *	Score 	Summary	Detail	
1	52533 12153	 * 	233.71	紫2基础对甲3基地爆炸2易伤2暴击	1a暴击28a基地爆炸3核46易伤5导弹对黄7随机矿9a基础对甲a序列升级
2	52531 23153	   	228.99	紫2基础对甲3基地爆炸2暴击1技能	1a暴击28a基地爆炸3核4易伤5技能6导弹对绿7立即金币9a基础对甲a序列升级
3	52533 15231	 * 	226.63	紫1基础对甲2易伤1攻速1伤害1基地爆炸1暴击	1暴击2基地爆炸3核46易伤5导弹对黄7雷电8攻速9伤害a基础对甲
4	52533 33153	   	222.44	紫2基础对甲2基地爆炸2易伤2暴击	1a暴击28基地爆炸3核4a易伤5导弹对黄6策反7立即金币9a基础对甲a序列升级
5	52535 32111	 * 	215.47	紫3基地爆炸2伤害2暴击1攻速	17暴击279基地爆炸3核4易伤5金币生成67伤害7序列升级8低血量敌人a攻速
6	52511 33313	 * 	210.43	紫2伤害3暴击1基础对冰1基地爆炸1全技能1技能	169暴击2基地爆炸3核49最后敌人5技能79伤害8全技能9序列升级a基础对冰
7	11222 22553	   	208.71	紫1基础对甲1攻速1伤害1全技能1暴击	1全技能2敌人爆炸3矿等4核5易伤6暴击7最后敌人8伤害9基础对甲a攻速
8	11222 14353	   	208.71	紫1基础对甲1攻速1伤害1全技能1暴击	1全技能2敌人爆炸3矿等4核5易伤6时间7暴击8伤害9基础对甲a攻速
9	12422 14353	   	208.61	紫1基础对甲1攻速1伤害1全技能1暴击	1全技能2技能点3敌人爆炸4核5易伤6时间7暴击8伤害9基础对甲a攻速
10	16222 14353	   	208.61	紫1基础对甲1攻速1伤害1暴击1全技能	1全技能2挖尘3矿等4核5易伤6时间7暴击8伤害9基础对甲a攻速
11	16222 22553	   	208.61	紫1基础对甲1攻速1伤害1全技能1暴击	1全技能2挖尘3矿等4核5易伤6暴击7最后敌人8伤害9基础对甲a攻速
12	12322 14353	   	208.51	紫1基础对甲1攻速1伤害1暴击1全技能	1全技能2技能点3挖尘4核5易伤6时间7暴击8伤害9基础对甲a攻速
13	11222 31553	   	208.08	紫1基础对甲2易伤1攻速1伤害1全技能	1全技能2敌人爆炸3矿等4核57易伤6平台8伤害9基础对甲a攻速
14	13222 31553	   	208.08	紫1基础对甲2易伤1攻速1伤害1全技能	1全技能2最后敌人3矿等4核57易伤6平台8伤害9基础对甲a攻速
15	31122 31553	   	208.08	紫1基础对甲2易伤1攻速1伤害1全技能	1低血量敌人2矿等3全技能4核57易伤6平台8伤害9基础对甲a攻速
16	16222 31553	   	207.98	紫1基础对甲2易伤1攻速1伤害1全技能	1全技能2挖尘3矿等4核57易伤6平台8伤害9基础对甲a攻速
17	52521 16223	   	207.30	紫1基础对甲1伤害1全技能1基地爆炸1暴击	1暴击2基地爆炸3核4随机矿5时间6最后敌人7基础对甲8易伤9伤害a全技能
18	52511 33236	 * 	207.27	紫1基础对甲3暴击1伤害1基地爆炸1技能	169暴击2基地爆炸3核4最后敌人5技能7伤害8毒液对黄a基础对甲
19	52551 21323	   	206.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1暴击2基地爆炸3核4伤害5时间6毒液对毒7矿等8基础对甲9掉矿a攻速
20	52513 51323	   	206.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1暴击2基地爆炸3核4最后敌人5毒液对毒6伤害7矿等8基础对甲9掉矿a攻速
21	52535 32232	   	206.10	紫2伤害2基地爆炸2暴击1全技能1技能	17暴击27基地爆炸3核4易伤5金币生成67伤害7序列升级8立即金币9技能a全技能
22	52531 22336	 * 	205.37	紫2攻速2基地爆炸2暴击2易伤1技能	1a暴击2a基地爆炸3核49易伤5技能6导弹对绿7额外掉落8a攻速a序列升级
23	52551 21313	 * 	204.29	紫1基础对甲2伤害1基地爆炸1暴击	1暴击2基地爆炸3核4a伤害5时间6毒液对毒7矿等8基础对甲9金币生成
24	52513 51313	   	204.29	紫1基础对甲2伤害1基地爆炸1暴击	1暴击2基地爆炸3核4最后敌人5毒液对毒6a伤害7矿等8基础对甲9金币生成
25	52551 22313	   	204.19	紫1基础对甲2伤害1基地爆炸1暴击	1暴击2基地爆炸3核4a伤害5时间6毒液对毒7掉矿8基础对甲9金币生成
26	52513 52313	   	204.19	紫1基础对甲2伤害1基地爆炸1暴击	1暴击2基地爆炸3核4最后敌人5毒液对毒6a伤害7掉矿8基础对甲9金币生成
27	52535 32211	 * 	203.83	紫2伤害2基地爆炸3暴击1全技能	179暴击27基地爆炸3核4易伤5金币生成67伤害7序列升级8立即金币a全技能
28	52535 32233	   	203.71	紫3基地爆炸2伤害2暴击1技能	17暴击27a基地爆炸3核4易伤5金币生成67伤害7序列升级8立即金币9技能
