0	Index      	 *	Score 	Summary	Detail	
1	41112 25224	 * 	211.26	橙3攻速3基地爆炸1易伤1伤害1基础对冰1技能	138基地爆炸235攻速3序列升级4基础对冰6技能7易伤9伤害a核
2	65363 31123	 * 	204.18	紫1基础对甲2全技能1易伤1伤害	1双倍秒伤2随机矿3基础对甲49全技能5核6额外掉落7易伤8金币生成a伤害
3	65363 31331	   	202.37	紫1基础对甲1易伤1全技能1伤害1暴击	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落7易伤8暴击9伤害a策反
4	65363 31332	   	202.37	紫1基础对甲1易伤1全技能1伤害1暴击	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落7易伤8暴击9伤害a最后敌人
5	65363 31333	   	202.27	紫1基础对甲1易伤1全技能1伤害1暴击	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落7易伤8暴击9伤害a加一
6	41113 25152	 * 	199.49	1基础对甲3基地爆炸2攻速1易伤1伤害1基础对冰1暴击	139基地爆炸23攻速3序列升级4基础对冰5易伤6敌人爆炸7暴击8基础对甲a伤害
7	41113 35152	   	199.49	1基础对甲3基地爆炸2攻速1易伤1伤害1基础对冰1暴击	139基地爆炸23攻速3序列升级4基础对冰5易伤6时间7暴击8基础对甲a伤害
8	41113 35131	 * 	198.50	2基础对甲3攻速1易伤2基地爆炸1基础对冰1暴击	13基地爆炸23a攻速3a序列升级4基础对冰5易伤6a时间7暴击8a基础对甲9双倍秒伤
9	11113 25131	   	198.50	2基础对甲3攻速1易伤2基地爆炸1基础对冰1暴击	13时间23a攻速3a序列升级4基础对冰5易伤6a基地爆炸7暴击8a基础对甲9双倍秒伤
10	11513 25131	   	198.40	2基础对甲3攻速1易伤2基地爆炸1基础对冰1暴击	1时间23a攻速4基础对冰5易伤6a基地爆炸7暴击8a基础对甲9双倍秒伤a序列升级
11	65363 32332	   	191.65	紫1基础对甲2全技能1基地爆炸1暴击	1双倍秒伤2随机矿3基础对甲49全技能5核6额外掉落7金币生成8暴击a基地爆炸
12	65363 33332	   	191.55	紫1基础对甲2全技能1基地爆炸1暴击	1双倍秒伤2随机矿3基础对甲49全技能5核6额外掉落7暴击8掉矿a基地爆炸
13	32511 21245	 * 	191.22	紫2易伤1攻速1伤害1全技能2技能	1平台2雷电35技能4核6a易伤7伤害8全技能9攻速
14	34225 33421	 * 	190.41	1基础对甲2伤害2基地爆炸2基础对冰1易伤1攻速1技能	1平台2技能3最后敌人4a基础对冰5基础对甲6易伤7a基地爆炸8攻速9a伤害a序列升级
15	41112 62151	 * 	190.27	橙3攻速1易伤2基地爆炸1基础对冰1全技能	13基地爆炸235攻速3序列升级4基础对冰6易伤7全技能8金币生成9时间a核
16	41114 13224	   	190.19	橙3攻速3基地爆炸1易伤1基础对冰1技能	139基地爆炸237攻速3序列升级4基础对冰5策反6技能8易伤a核
17	11214 23452	 * 	190.06	橙3易伤3伤害2攻速	147时间28攻速378易伤578伤害6立即金币78序列升级9双倍秒伤a核
18	32316 26353	 * 	189.87	紫2伤害2基地爆炸1易伤1攻速	1平台2雷电3策反4核5易伤69基地爆炸7a伤害8攻速
19	31215 21245	 * 	189.83	紫2基地爆炸1攻速1伤害1易伤1全技能	1平台2掉矿3雷电4核56基地爆炸7伤害8全技能9攻速a易伤
20	65363 12112	   	189.33	紫1基础对甲1全技能1伤害1易伤	1双倍秒伤2随机矿3基础对甲4全技能5核6最后敌人7金币生成8伤害9立即金币a易伤
21	65363 22112	   	189.33	紫1基础对甲1全技能1伤害1易伤	1双倍秒伤2随机矿3基础对甲4全技能5核6低血量敌人7金币生成8伤害9立即金币a易伤
22	41112 62225	 * 	188.62	3攻速1基础对甲1易伤2基地爆炸1基础对冰1全技能	13基地爆炸235攻速3序列升级4基础对冰6易伤7全技能8狙击对毒9双倍秒伤a基础对甲
23	41113 25116	   	188.23	1基础对甲2攻速1易伤2基地爆炸1伤害1基础对冰1暴击	13基地爆炸23攻速3序列升级4基础对冰5易伤6敌人爆炸7暴击8基础对甲9低血量敌人a伤害
24	41113 35116	   	188.23	1基础对甲2攻速1易伤2基地爆炸1伤害1基础对冰1暴击	13基地爆炸23攻速3序列升级4基础对冰5易伤6时间7暴击8基础对甲9低血量敌人a伤害
25	41113 35126	   	188.23	1基础对甲2攻速1易伤2基地爆炸1伤害1基础对冰1暴击	13基地爆炸23攻速3序列升级4基础对冰5易伤6时间7暴击8基础对甲9敌人爆炸a伤害
26	41113 25133	 * 	188.10	1基础对甲2易伤2攻速2基地爆炸1基础对冰1暴击1技能	13基地爆炸23攻速3序列升级4基础对冰5a易伤6敌人爆炸7暴击8基础对甲9技能
27	41113 35143	   	188.10	1基础对甲2易伤2攻速2基地爆炸1基础对冰1暴击1技能	13基地爆炸23攻速3序列升级4基础对冰5a易伤6时间7暴击8基础对甲9技能
28	41161 42212	   	187.73	1基础对甲3基地爆炸2攻速1易伤1伤害1暴击1技能	134基地爆炸23攻速3序列升级5易伤6暴击7技能8基础对甲9金币生成a伤害
29	41161 42222	   	187.73	1基础对甲3基地爆炸2攻速1易伤1伤害1暴击1技能	134基地爆炸23攻速3序列升级5易伤6暴击7技能8基础对甲9矿等a伤害
30	65363 22323	 * 	187.72	紫1基础对甲1全技能1攻速1易伤	1双倍秒伤2随机矿3基础对甲4全技能5核6低血量敌人7金币生成8最后敌人9易伤a攻速
31	65363 31113	   	187.72	紫1基础对甲1易伤1全技能1伤害	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落7易伤89金币生成a伤害
32	65363 12122	   	187.62	紫1基础对甲1全技能1伤害1易伤	1双倍秒伤2随机矿3基础对甲4全技能5核6最后敌人7金币生成8伤害9磁铁减费a易伤
33	65363 22122	   	187.62	紫1基础对甲1全技能1伤害1易伤	1双倍秒伤2随机矿3基础对甲4全技能5核6低血量敌人7金币生成8伤害9磁铁减费a易伤
34	65363 31133	   	187.62	紫1基础对甲1易伤1全技能1伤害	1双倍秒伤2随机矿3基础对甲4全技能5核6额外掉落7易伤8金币生成9磁铁减费a伤害
35	41112 22621	 * 	187.52	3攻速1基础对甲3基地爆炸1基础对冰1全技能1技能	139基地爆炸235攻速3序列升级4基础对冰6技能7挖尘8全技能a基础对甲
36	32415 21224	 * 	187.46	紫2伤害2基地爆炸1易伤1全技能	1平台2雷电3金币生成4核56基地爆炸7a伤害8全技能9易伤
37	31215 21224	   	187.36	紫2伤害2基地爆炸1易伤1全技能	1平台2掉矿3雷电4核56基地爆炸7a伤害8全技能9易伤
