0	Index      	 *	Score 	Summary	Detail	
1	51411 14211	 * 	248.15	紫1基础对甲2易伤2基地爆炸1伤害1暴击1技能	1核2暴击3伤害4a易伤5双倍秒伤6技能79基地爆炸8基础对甲
2	51261 23422	 * 	246.80	紫1基础对甲2伤害2基地爆炸1易伤1暴击	1核2暴击3平台46基地爆炸58伤害7狙击对直升9易伤a基础对甲
3	52232 11513	 * 	241.38	紫2基础对甲3易伤2伤害	1核25a易伤3立即金币4毒液对黄6a伤害7雷电8技能点9a基础对甲a序列升级
4	52232 21513	 * 	241.38	紫2基础对甲3易伤2攻速	1核25a易伤3立即金币4毒液对黄6a攻速7雷电8技能点9a基础对甲a序列升级
5	52242 11513	   	241.38	紫2基础对甲3易伤2伤害	1核25a易伤3立即金币4防空对直升6a伤害7雷电8技能点9a基础对甲a序列升级
6	52242 21513	   	241.38	紫2基础对甲3易伤2攻速	1核25a易伤3立即金币4防空对直升6a攻速7雷电8技能点9a基础对甲a序列升级
7	51411 24211	   	239.84	紫1基础对甲2易伤2基地爆炸1伤害1暴击	1核2暴击3伤害4a易伤5双倍秒伤6策反79基地爆炸8基础对甲
8	52121 41142	 * 	239.37	紫1基础对甲2攻速1易伤1伤害1暴击	1核2易伤3时间4策反5伤害6基础对甲7暴击8防空对甲9a攻速
9	52112 35632	 * 	237.45	紫2易伤1基础对甲2伤害1攻速	1核27易伤3时间4双倍秒伤57伤害67金币生成7序列升级8基础对甲9技能点a攻速
10	52121 41143	   	237.44	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1核2易伤3时间4策反5伤害6基础对甲7暴击8防空对甲9攻速a全技能
11	51411 14212	   	236.52	紫1基础对甲1易伤2基地爆炸1伤害1暴击1技能	1核2暴击3伤害4易伤5双倍秒伤6技能79基地爆炸8基础对甲a金币生成
12	51411 14213	   	236.42	紫1基础对甲1易伤2基地爆炸1伤害1暴击1技能	1核2暴击3伤害4易伤5双倍秒伤6技能79基地爆炸8基础对甲a挖尘
13	51222 15422	   	235.06	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1核2暴击3平台4立即金币5毒液对冰68伤害7基地爆炸9易伤a基础对甲
14	52232 14412	   	234.82	紫2易伤1基础对甲1攻速1伤害1基地爆炸	1核25易伤3立即金币4毒液对黄6伤害7基地爆炸8攻速9时间a基础对甲
15	52232 24412	   	234.82	紫2易伤1基础对甲1攻速1伤害1基地爆炸	1核25易伤3立即金币4毒液对黄6攻速7基地爆炸8伤害9时间a基础对甲
16	52213 61613	   	233.38	紫2基础对甲2易伤2伤害	1核2a易伤3立即金币4雷电5a喷火对黄6矿等78伤害9a基础对甲a序列升级
