0	Index      	 *	Score 	Summary	Detail	
1	33414 13232	 * 	306.45	橙橙1易伤1等级1矿等1技能	1全技能2随机技能3易伤4平台5雷电67核8矿等9技能a等级
2	33414 13234	 * 	300.56	橙橙2易伤1矿等1技能	1全技能2随机技能3a易伤4平台5雷电67核8矿等9技能
3	33414 13161	 * 	295.11	橙橙1易伤2攻速1矿等2随机技能	1全技能29随机技能3易伤4平台59雷电67核89攻速9序列升级a矿等
4	33414 13235	   	294.42	橙橙1易伤1矿等1伤害1技能	1全技能2随机技能3易伤4平台5雷电67核8矿等9技能a伤害
5	33414 13222	   	289.55	橙橙1易伤1等级1矿等	1全技能2随机技能3易伤4平台5雷电67核8矿等9随机矿a等级
6	33414 13224	   	283.67	橙橙2易伤1矿等	1全技能2随机技能3a易伤4平台5雷电67核8矿等9随机矿
7	33414 13213	   	283.57	橙橙2易伤1矿等	1全技能2随机技能3a易伤4平台5雷电67核8矿等9激光对绿
8	33414 13241	 * 	283.27	橙橙2矿等1易伤	1全技能2随机技能3易伤4平台59雷电67核8a矿等
9	33414 13121	   	280.32	橙橙1易伤1矿等1攻速2随机技能	1全技能29随机技能3易伤4平台5雷电67核8攻速a矿等
10	11414 16133	 * 	280.13	橙橙2易伤1等级	1等级2双倍秒伤3雷电4低血量敌人5赏金邻近67核8a易伤9全技能
11	33414 13225	   	277.53	橙橙1易伤1矿等1伤害	1全技能2随机技能3易伤4平台5雷电67核8矿等9随机矿a伤害
12	33414 13251	   	277.43	橙橙1易伤1矿等2暴击	1全技能2随机技能3易伤4平台5雷电67核8矿等9a暴击
