0	Index      	 *	Score 	Summary	Detail	
1	11363 36412	 * 	249.19	橙1散射对甲1双倍秒伤1易伤2时间1伤害1攻速	1平台24时间3矿等5攻速6核7伤害8易伤9散射对甲a双倍秒伤
2	11353 36412	   	238.98	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1时间	1平台2时间3矿等4双倍矿5攻速6核7伤害8易伤9散射对甲a双倍秒伤
3	11313 36412	   	236.14	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1时间1卖塔	1平台2时间3矿等4暴击5卖塔6核7伤害8易伤9散射对甲a双倍秒伤
4	11513 36412	   	236.04	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1时间1卖塔	1平台2时间3等级4暴击5卖塔6核7伤害8易伤9散射对甲a双倍秒伤
5	15311 36412	   	233.06	橙1散射对甲1双倍秒伤1易伤1伤害1时间1策反	1平台2策反3金币生成4立即金币5时间6核7伤害8易伤9散射对甲a双倍秒伤
6	22254 26312	 * 	228.34	紫1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击1时间	1最后敌人2核3技能点4攻速5易伤6暴击7伤害8时间9散射对甲a双倍秒伤
7	23353 36412	   	227.88	橙1散射对甲1双倍秒伤1易伤1伤害1攻速	1最后敌人2攻速3平台4双倍矿5等级6核7伤害8易伤9散射对甲a双倍秒伤
8	11413 32412	   	226.41	橙1散射对甲1双倍秒伤1易伤1暴击1时间1策反1卖塔	1平台2时间3策反4暴击5卖塔6核7金币生成8易伤9散射对甲a双倍秒伤
9	15513 34212	   	226.41	橙1散射对甲1双倍秒伤1易伤1暴击1时间1策反1卖塔	1平台2策反3易伤4暴击5卖塔6核7时间8金币生成9散射对甲a双倍秒伤
10	61212 16336	 * 	226.35	橙1散射对甲1双倍秒伤1易伤1全技能1时间	1挖尘2敌人爆炸3技能点4易伤5平台6核7散射对甲8时间9全技能a双倍秒伤
11	15513 34312	   	226.31	橙1散射对甲1双倍秒伤1易伤1暴击1时间1策反1卖塔	1平台2策反3易伤4暴击5卖塔6核7时间8掉矿9散射对甲a双倍秒伤
12	13513 36412	   	225.03	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1卖塔	1平台2最后敌人3等级4暴击5卖塔6核7伤害8易伤9散射对甲a双倍秒伤
13	35113 36412	   	225.03	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1卖塔	1等级2平台3最后敌人4暴击5卖塔6核7伤害8易伤9散射对甲a双倍秒伤
14	15313 36412	   	222.06	橙1散射对甲1双倍秒伤1易伤1伤害1策反	1平台2策反3金币生成4立即金币5低血量敌人6核7伤害8易伤9散射对甲a双倍秒伤
15	23313 32412	   	221.32	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1卖塔	1最后敌人2攻速3平台4暴击5卖塔6核7金币生成8易伤9散射对甲a双倍秒伤
16	53313 32412	   	221.32	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1卖塔	1低血量敌人2攻速3平台4暴击5卖塔6核7金币生成8易伤9散射对甲a双倍秒伤
17	63313 32412	   	221.22	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1卖塔	1挖尘2攻速3平台4暴击5卖塔6核7金币生成8易伤9散射对甲a双倍秒伤
