0	Index      	 *	Score 	Summary	Detail	
1	31643 34211	 * 	251.65	橙1散射对甲2易伤1双倍秒伤1全技能1伤害	1基地爆炸2技能点3散射对甲46易伤5全技能7随机矿8伤害9核a双倍秒伤
2	31643 35311	 * 	250.75	橙3易伤1散射对甲1双倍秒伤1全技能	1基地爆炸2技能点3散射对甲467易伤5全技能8敌人爆炸9核a双倍秒伤
3	31643 35111	   	250.65	橙3易伤1散射对甲1双倍秒伤1全技能	1基地爆炸2技能点3散射对甲467易伤5全技能8挖尘9核a双倍秒伤
4	31641 33611	   	247.73	橙1散射对甲2易伤1双倍秒伤1全技能1攻速	1基地爆炸2技能点3散射对甲48易伤5攻速6掉矿7全技能9核a双倍秒伤
5	31643 33311	 * 	247.66	橙1散射对甲2易伤2全技能1双倍秒伤	1基地爆炸2技能点3散射对甲46易伤57全技能8敌人爆炸9核a双倍秒伤
6	31643 33411	   	247.66	橙1散射对甲2易伤2全技能1双倍秒伤	1基地爆炸2技能点3散射对甲46易伤57全技能8电球减费9核a双倍秒伤
7	31643 33111	   	247.56	橙1散射对甲2易伤2全技能1双倍秒伤	1基地爆炸2技能点3散射对甲46易伤57全技能8挖尘9核a双倍秒伤
8	33643 33211	   	231.58	橙1散射对甲2易伤1双倍秒伤1全技能	1基地爆炸27金币生成3散射对甲4电球减费5全技能68易伤9核a双倍秒伤
9	31643 11611	   	231.48	橙1散射对甲2易伤1双倍秒伤1全技能	1基地爆炸2技能点3散射对甲48易伤5全技能6随机矿7核弹9核a双倍秒伤
10	31643 21611	   	231.38	橙1散射对甲2易伤1双倍秒伤1全技能	1基地爆炸2技能点3散射对甲48易伤5全技能6等级7核弹9核a双倍秒伤
11	61643 32211	   	231.28	橙1散射对甲2易伤1双倍秒伤1全技能	1掉矿27挖尘3散射对甲4电球减费5全技能68易伤9核a双倍秒伤
12	31643 12211	   	229.51	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	17基地爆炸2技能点3散射对甲4易伤5全技能6随机矿8伤害9核a双倍秒伤
13	33632 26411	   	229.51	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1基地爆炸25金币生成3散射对甲4伤害6全技能7矿等8易伤9核a双倍秒伤
14	31622 21411	   	225.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1基地爆炸2技能点3散射对甲4立即金币5掉矿6全技能7攻速8易伤9核a双倍秒伤
15	31652 21411	   	225.59	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	14基地爆炸2技能点3散射对甲5掉矿6全技能7攻速8易伤9核a双倍秒伤
16	36623 22411	   	225.49	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1基地爆炸2掉矿3散射对甲4立即金币5攻速6全技能7等级8易伤9核a双倍秒伤
17	61623 22411	   	225.39	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	1掉矿2挖尘3散射对甲4立即金币5攻速6全技能7等级8易伤9核a双倍秒伤
