0	Index      	 *	Score 	Summary	Detail	
1	51314 21215	 * 	239.34	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击	1敌人爆炸2矿等3雷电4易伤5散射对甲6攻速7全技能8暴击9核a双倍秒伤
2	24332 24413	 * 	227.85	橙1散射对甲2易伤1双倍秒伤1攻速1时间	1挖尘23易伤4电球减费5攻速6矿等7核8散射对甲9时间a双倍秒伤
3	24332 24423	   	227.85	橙1散射对甲2易伤1双倍秒伤1攻速	1挖尘23易伤4电球减费5攻速6矿等7核8散射对甲9低血量敌人a双倍秒伤
4	24434 13233	   	227.39	橙1散射对甲1双倍秒伤1易伤1全技能1攻速	17挖尘2易伤3全技能4最后敌人5散射对甲6攻速8核9立即金币a双倍秒伤
5	32232 54413	 * 	220.53	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1金币生成2易伤3时间4掉矿5技能点6伤害7核8散射对甲9立即金币a双倍秒伤
6	32232 54423	   	220.53	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1金币生成2易伤3时间4掉矿59技能点6伤害7核8散射对甲a双倍秒伤
7	32632 24413	   	220.53	橙1散射对甲1双倍秒伤1易伤1伤害1时间	1金币生成2易伤3伤害4等级5时间6矿等7核8散射对甲9立即金币a双倍秒伤
8	24343 13413	 * 	220.51	橙1散射对甲2易伤1双倍秒伤1伤害1时间	1挖尘23易伤4最后敌人5时间6散射对甲7等级8核9伤害a双倍秒伤
9	24343 13431	   	220.51	橙1散射对甲2易伤1双倍秒伤1时间	1挖尘23易伤4最后敌人5时间6散射对甲7等级8核9双倍秒伤a掉矿
10	24343 13432	   	220.51	橙1散射对甲2易伤1双倍秒伤1时间	1挖尘23易伤4最后敌人5时间6散射对甲7等级8核9双倍秒伤a金币生成
11	24343 13433	   	220.51	橙1散射对甲2易伤1双倍秒伤1时间1策反	1挖尘23易伤4最后敌人5时间6散射对甲7等级8核9双倍秒伤a策反
12	24353 13431	   	220.51	橙1散射对甲2易伤1双倍秒伤1时间	1挖尘23易伤4敌人爆炸5时间6散射对甲7等级8核9双倍秒伤a掉矿
13	24353 13432	   	220.51	橙1散射对甲2易伤1双倍秒伤1时间	1挖尘23易伤4敌人爆炸5时间6散射对甲7等级8核9双倍秒伤a金币生成
14	24353 13433	   	220.51	橙1散射对甲2易伤1双倍秒伤1时间1策反	1挖尘23易伤4敌人爆炸5时间6散射对甲7等级8核9双倍秒伤a策反
15	23352 14413	 * 	220.20	橙1散射对甲1双倍秒伤2攻速1易伤1时间	16挖尘2电球减费3易伤4掉矿56攻速6序列升级7核8散射对甲9时间a双倍秒伤
16	23352 14423	   	220.20	橙1散射对甲1双倍秒伤2攻速1易伤	16挖尘2电球减费3易伤4掉矿56攻速6序列升级7核8散射对甲9低血量敌人a双倍秒伤
17	12131 62155	 * 	212.18	橙2双倍秒伤1散射对甲2伤害1策反1卖塔	1卖塔2a双倍秒伤36伤害4散射对甲5策反7核8敌人爆炸9基地爆炸
18	12131 62165	 * 	212.18	橙2双倍秒伤1散射对甲2伤害1时间1策反1卖塔	1卖塔2a双倍秒伤36伤害4散射对甲5策反7核8敌人爆炸9时间
19	12131 62235	 * 	212.18	橙2双倍秒伤1散射对甲2伤害1策反1卖塔	1卖塔2a双倍秒伤36伤害4散射对甲5策反7核8低血量敌人9敌人爆炸
20	12131 62255	 * 	212.18	橙2双倍秒伤1散射对甲2伤害1策反1卖塔	1卖塔2a双倍秒伤36伤害4散射对甲5策反7核8低血量敌人9最后敌人
21	12131 62265	 * 	212.18	橙2双倍秒伤1散射对甲2伤害1策反1卖塔	1卖塔2a双倍秒伤36伤害4散射对甲5策反7核8低血量敌人9挖青
22	12131 62335	 * 	212.18	橙2双倍秒伤1散射对甲2伤害1策反1卖塔	1卖塔2a双倍秒伤36伤害4散射对甲5策反7核8基地爆炸9敌人爆炸
23	12131 62365	 * 	212.18	橙2双倍秒伤1散射对甲2伤害1策反1卖塔1挖怪	1卖塔2a双倍秒伤36伤害4散射对甲5策反7核8基地爆炸9挖怪
24	12131 62435	 * 	212.18	橙2双倍秒伤1散射对甲2伤害1策反1卖塔	1卖塔2a双倍秒伤36伤害4散射对甲5策反7核8最后敌人9敌人爆炸
25	61314 51123	   	211.99	橙1散射对甲1双倍秒伤1易伤1技能1挖怪	1低血量敌人2矿等3雷电4易伤5散射对甲6核7双倍秒伤8挖怪9金币生成a技能
26	61314 51223	   	211.99	橙1散射对甲1双倍秒伤1易伤1技能	1低血量敌人2矿等3雷电4易伤5散射对甲6核7双倍秒伤8挖尘9金币生成a技能
27	61314 51323	   	211.99	橙1散射对甲1双倍秒伤1易伤1技能	1低血量敌人2矿等3雷电4易伤5散射对甲6核7双倍秒伤8基地爆炸9金币生成a技能
28	24332 24431	 * 	210.50	橙3易伤1散射对甲1伤害1攻速	1挖尘239易伤4电球减费5攻速6矿等7核8散射对甲a伤害
29	33633 34413	   	209.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	15金币生成2基地爆炸3伤害4电球减费6易伤7核8散射对甲9时间a双倍秒伤
30	33633 34423	   	209.63	橙1散射对甲1双倍秒伤1易伤1伤害	15金币生成2基地爆炸3伤害4电球减费6易伤7核8散射对甲9低血量敌人a双倍秒伤
31	33633 34433	   	209.63	橙1散射对甲2易伤1双倍秒伤1伤害	15金币生成2基地爆炸3伤害4电球减费69易伤7核8散射对甲a双倍秒伤
