0	Index      	 *	Score 	Summary	Detail	
1	24332 24431	 * 	210.50	橙3易伤1散射对甲1伤害1攻速	1挖尘239易伤4电球减费5攻速6矿等7核8散射对甲a伤害
2	32133 52356	 * 	206.22	橙2易伤2全技能2攻速1暴击	1金币生成25易伤37攻速4等级6暴击8a全技能9核
3	24332 24623	 * 	205.13	橙3易伤1全技能1伤害1攻速	1挖尘239易伤4电球减费5攻速6矿等7核8伤害a全技能
4	24332 15614	 * 	201.71	橙3易伤1双倍秒伤2攻速1时间	17挖尘237易伤4电球减费57攻速6加一7序列升级8时间9核a双倍秒伤
5	32133 52353	   	200.47	橙2易伤2攻速1全技能1暴击1策反	1金币生成25易伤37攻速4等级6暴击8全技能9核a策反
6	24332 24631	   	196.97	橙2易伤1全技能1伤害1攻速1时间	1挖尘23易伤4电球减费5攻速6矿等7核8伤害9全技能a时间
7	24332 15611	   	196.53	橙3易伤2攻速1暴击1时间	17挖尘237易伤4电球减费57攻速6加一7序列升级8时间9核a暴击
8	24342 16232	   	194.87	橙2易伤1全技能1伤害1攻速1时间	1挖尘23易伤4最后敌人5攻速6加一7伤害8核9全技能a时间
9	32252 33344	 * 	192.79	橙1易伤1全技能2时间1伤害1攻速1暴击	1金币生成2易伤39时间4低血量敌人5攻速6伤害7全技能8暴击a核
10	32132 24663	 * 	192.42	橙2伤害1易伤1全技能1攻速1时间	1金币生成2易伤3攻速4等级5时间6矿等7核89伤害a全技能
11	12121 22344	 * 	192.39	橙3伤害1双倍秒伤1易伤1攻速1时间1策反1卖塔	1卖塔2双倍秒伤379伤害4时间5策反6攻速8核a易伤
12	32133 56353	 * 	192.20	橙2易伤1全技能2暴击1攻速1策反	1金币生成25易伤3攻速4等级67暴击8全技能9核a策反
13	32112 45533	   	191.53	橙3易伤2攻速1暴击	1金币生成27a易伤38攻速4暴击5基础对紫6核9最后敌人
14	64321 23223	 * 	191.20	橙5易伤1伤害	15低血量敌人23678易伤4额外掉落9伤害a核
15	64323 23223	   	191.20	橙5易伤1伤害	1低血量敌人23678易伤45额外掉落9伤害a核
16	33123 34651	 * 	191.01	橙2全技能1易伤1伤害1攻速1时间	1金币生成2基地爆炸3攻速4立即金币5时间6易伤7核8伤害9a全技能
17	32633 52513	   	191.01	橙3易伤1伤害1攻速1暴击	1金币生成25a易伤3伤害4等级6暴击7攻速8技能点9核
18	33614 32215	 * 	190.75	橙2伤害2攻速1全技能1暴击1时间	18金币生成26基地爆炸38伤害4暴击5时间78攻速8序列升级9核a全技能
19	31632 64321	   	190.66	橙2易伤1全技能1攻速1暴击1时间	1金币生成2双倍矿3随机矿4全技能5暴击6时间7核8攻速9a易伤
