0	Index      	 *	Score 	Summary	Detail	
1	53124 26126	 * 	211.58	橙3伤害2易伤2暴击3时间	179时间2加一37暴击4挖青5随机矿679伤害79序列升级89易伤a核
2	42321 51263	 * 	210.43	橙3伤害2易伤1全技能2时间	126伤害29序列升级39时间4双倍物品5立即金币79易伤8核a全技能
3	42313 25124	 * 	210.22	橙3伤害2全技能2暴击2时间	12a伤害2a序列升级3a时间4雷电5低血量敌人6核78全技能9a暴击
4	45423 21111	   	209.19	橙3伤害2易伤1全技能1时间	159伤害2a易伤3时间45雷电5序列升级6核7电塔对黄8全技能
5	45241 23131	 * 	206.99	橙4易伤2伤害1攻速1核弹	16伤害2589易伤35导弹对绿4核弹5序列升级7攻速a核
6	53423 51213	 * 	206.95	橙2易伤2全技能2伤害2时间	18时间2加一3额外掉落48伤害58易伤67全技能8序列升级9随机矿a核
7	53211 42317	 * 	206.77	橙3伤害1易伤1全技能1攻速1时间	1时间2加一358伤害4易伤6多重对紫7核9攻速a全技能
8	42321 51243	   	205.09	橙3伤害2易伤1全技能1时间	126伤害2序列升级3时间4双倍物品5立即金币79易伤8核a全技能
9	43353 36131	 * 	205.08	橙3易伤3伤害1暴击1技能	145伤害2技能367易伤8暴击9核a电球减费
10	43353 36133	   	205.08	橙3易伤3伤害1暴击1技能	145伤害2技能367易伤8暴击9核a矿等
11	43353 36132	   	204.98	橙3易伤3伤害1暴击1技能	145伤害2技能367易伤8暴击9核a加农对壮
12	53572 23344	 * 	204.97	橙2易伤1双倍秒伤1全技能1伤害3时间	135时间2加一45易伤5序列升级6核7伤害8掉矿9全技能a双倍秒伤
13	42321 51261	   	204.48	橙3易伤3伤害2时间	126伤害29序列升级39时间4双倍物品5立即金币79a易伤8核
14	53572 23141	 * 	204.07	橙3易伤1全技能1伤害3时间	135时间2加一45a易伤5序列升级6核7伤害8基地爆炸9全技能
15	23531 83374	 * 	202.61	橙2易伤1双倍秒伤1全技能1攻速1暴击	1矿等2暴击3加一4雷电58易伤6核7全技能9攻速a双倍秒伤
16	23531 83474	 * 	202.61	橙2易伤1双倍秒伤1全技能1伤害1暴击	1矿等2暴击3加一4雷电59易伤6核7全技能8伤害a双倍秒伤
17	53211 42311	 * 	201.81	橙3伤害1双倍秒伤1易伤1攻速1时间	1时间2加一358伤害4易伤6多重对紫7核9攻速a双倍秒伤
18	53323 72311	   	201.71	橙3伤害1双倍秒伤1易伤1攻速1时间	1时间2加一3加农对甲458伤害6易伤7核9攻速a双倍秒伤
19	45123 21141	 * 	201.38	橙2易伤2伤害1全技能1暴击	15伤害2a易伤3挖尘45雷电5序列升级6核7电塔对黄8全技能9暴击
20	33772 26432	 * 	201.02	橙4易伤1全技能1伤害	135挖尘2加一4579易伤5序列升级6核8全技能a伤害
21	45623 21111	   	200.88	橙3伤害2易伤1全技能	159伤害2a易伤3基地爆炸45雷电5序列升级6核7电塔对黄8全技能
22	45123 21111	   	200.78	橙3伤害2易伤1全技能	159伤害2a易伤3挖尘45雷电5序列升级6核7电塔对黄8全技能
23	42313 25126	 * 	200.52	橙2全技能2伤害1双倍秒伤1暴击1时间	12伤害2序列升级3时间4雷电5低血量敌人6核78全技能9暴击a双倍秒伤
24	53211 42318	 * 	199.24	橙3伤害1易伤1攻速1暴击1时间	1时间2加一358伤害4易伤6多重对紫7核9攻速a暴击
25	53171 44132	 * 	199.15	橙2易伤2暴击1攻速1伤害2时间	18时间2加一38暴击4加农对甲5低血量敌人68易伤7核8序列升级9伤害a攻速
26	53171 44137	 * 	199.15	橙2易伤2暴击1伤害1核弹2时间	18时间2加一38暴击4加农对甲5低血量敌人68易伤7核8序列升级9伤害a核弹
27	42321 51241	   	199.14	橙3易伤3伤害1时间	126伤害2序列升级3时间4双倍物品5立即金币79a易伤8核
28	53323 72318	   	199.14	橙3伤害1易伤1攻速1暴击1时间	1时间2加一3加农对甲458伤害6易伤7核9攻速a暴击
29	53214 38228	   	198.05	橙2易伤2伤害1攻速1策反1时间	1时间2加一39伤害46易伤5金币生成7核8策反a攻速
30	42136 21324	 * 	197.16	橙3伤害2易伤1攻速	129伤害29序列升级3等级49金币生成5矿等6核7基础对紫89易伤a攻速
31	42333 31124	   	197.14	橙3易伤3伤害1时间	125伤害2序列升级3时间4金币生成68a易伤7挖尘9核
32	42132 21324	   	197.06	橙3伤害2易伤1攻速	129伤害29序列升级3等级49金币生成5掉矿6核7基础对紫89易伤a攻速
33	42214 33225	   	197.06	橙3伤害2易伤2策反1时间	129伤害2a序列升级3a金币生成4a策反5挖尘6时间7核8a易伤
34	16363 25122	   	196.92	橙3易伤1全技能1伤害1技能2策反	1技能26策反349易伤5伤害7核8雷电a全技能
35	53171 44138	 * 	196.92	橙3易伤2暴击1伤害2时间	18时间2加一38暴击4加农对甲5低血量敌人68a易伤7核8序列升级9伤害
36	42114 33125	   	196.86	橙3伤害2易伤2策反1时间	129伤害2a序列升级3a等级4a策反5挖尘6时间7核8a易伤
37	53572 23343	   	196.48	橙2易伤1全技能1伤害3时间1策反	135时间2加一45易伤5序列升级6核7伤害8掉矿9全技能a策反
38	43122 31264	 * 	195.73	橙2易伤2伤害2攻速1技能	1a伤害2技能3a技能点4双倍物品5敌人爆炸6核79易伤8a攻速a序列升级
39	45124 21111	   	195.36	橙2易伤2伤害1全技能1策反	19伤害25易伤3挖尘4雷电6核7电塔对黄8全技能a策反
40	45521 33332	   	195.26	橙2伤害1易伤1攻速1暴击2时间1策反	1a伤害2易伤3平台4攻速5暴击68时间7策反9核
41	33772 26431	 * 	195.21	橙5易伤1全技能	135挖尘2加一4579a易伤5序列升级6核8全技能
42	12311 15362	   	194.94	橙2伤害1全技能1易伤1攻速1技能1策反	1技能2导弹对黄34伤害5攻速6核7掉矿8易伤9全技能a策反
43	12311 11113	   	194.86	橙2易伤2伤害1攻速2时间1技能	1技能2导弹对黄34伤害5攻速6核79时间8a易伤
44	53423 41164	   	194.56	橙2伤害1易伤1全技能1攻速2时间	1a时间2加一3额外掉落4a伤害5易伤6攻速7a技能点8核9全技能a序列升级
45	42313 25432	   	194.47	橙2全技能2伤害1易伤2时间	12伤害2序列升级39时间4雷电5低血量敌人6核7a全技能8易伤
46	42433 26132	   	194.29	橙3伤害2易伤1暴击1散射对绿	124伤害2序列升级3立即金币5矿等67易伤8暴击9核a散射对绿
47	42313 25226	   	194.25	橙3伤害1易伤1全技能2时间	128伤害28序列升级39时间48雷电58低血量敌人6核7全技能a易伤
