0	Index      	 *	Score 	Summary	Detail	
1	63622 22333	 * 	229.91	橙3易伤3伤害2时间1攻速	17时间2挖尘357易伤478伤害6挖青7序列升级9攻速a核
2	62353 13123	 * 	223.09	橙1散射对甲2易伤1双倍秒伤1技能1时间	1时间2毒液对黄34雷电59易伤6核7散射对甲8双倍秒伤a技能
3	11243 16621	 * 	218.93	橙2易伤1全技能2时间1伤害1攻速1暴击	1最后敌人2全技能36时间49易伤5伤害7攻速8核a暴击
4	11263 16621	   	218.93	橙2易伤1全技能2时间1伤害1攻速1暴击	1最后敌人2全技能36时间4伤害59易伤7攻速8核a暴击
5	11233 27178	 * 	216.81	橙2全技能2伤害1易伤2时间1攻速	1最后敌人27全技能36时间4加一56伤害6序列升级8核9攻速a易伤
6	11243 16622	 * 	214.80	橙2易伤3时间1全技能1伤害1攻速	1最后敌人2全技能36a时间49易伤5伤害7攻速8核
7	11263 16622	   	214.80	橙2易伤3时间1全技能1伤害1攻速	1最后敌人2全技能36a时间4伤害59易伤7攻速8核
8	11351 43221	 * 	214.76	橙2易伤2伤害1全技能1攻速1时间	18最后敌人2全技能38伤害4挖尘5雷电68易伤7核8序列升级9攻速a时间
9	11243 16611	   	212.87	橙2全技能1易伤2时间1伤害1攻速1暴击	1最后敌人29全技能36时间4易伤5伤害7攻速8核a暴击
10	11263 16611	   	212.87	橙2全技能1易伤2时间1伤害1攻速1暴击	1最后敌人29全技能36时间4伤害5易伤7攻速8核a暴击
11	65512 12332	 * 	212.14	橙2易伤2伤害3时间1全技能	159时间2全技能3随机矿4基础对甲6挖青79伤害89易伤9序列升级a核
12	11312 31153	 * 	211.68	橙3易伤2伤害1全技能1时间	18最后敌人2全技能38伤害4基础对甲5时间678易伤8序列升级9雷电a核
13	11342 31153	   	211.68	橙3易伤2伤害1全技能1时间	18最后敌人2全技能38伤害4防空对甲5时间678易伤8序列升级9雷电a核
14	63625 22333	   	210.65	橙3伤害2易伤2时间1攻速	17时间25挖尘37易伤478伤害6挖青7序列升级9攻速a核
15	11333 51111	 * 	210.10	橙2双倍秒伤2易伤1全技能1伤害	18最后敌人2全技能3伤害4平台58金币生成6核78易伤8序列升级9a双倍秒伤
16	11333 51211	   	209.90	橙2双倍秒伤2易伤1全技能1伤害	1最后敌人2全技能3伤害4平台5金币生成6核78易伤9a双倍秒伤
