0	Index      	 *	Score 	Summary	Detail	
1	12146 51223	 * 	236.31	橙3易伤2全技能2时间1攻速1暴击	19最后敌人2a全技能349易伤5攻速6暴击7核89时间9序列升级
2	31635 33352	 * 	233.51	橙1散射对甲1双倍秒伤1易伤1全技能1伤害	1金币生成2立即金币3易伤4雷电5伤害6额外掉落7核8全技能9散射对甲a双倍秒伤
3	25163 51223	 * 	231.53	橙2易伤2全技能2攻速2时间1暴击	19挖尘29易伤35攻速4a全技能6暴击7核89时间9序列升级
4	12146 51222	 * 	229.76	橙3易伤3时间1全技能1攻速1暴击	19最后敌人2全技能349易伤5攻速6暴击7核89a时间9序列升级
5	25163 51222	 * 	224.98	橙2易伤3时间2攻速1全技能1暴击	19挖尘29易伤35攻速4全技能6暴击7核89a时间9序列升级
6	41315 37224	 * 	220.48	紫1散射对甲1双倍秒伤1易伤1全技能1技能1时间	1时间2基地爆炸3核4全技能5易伤6加一7散射对甲8双倍秒伤9金币生成a技能
7	41315 37234	   	220.48	紫1散射对甲1双倍秒伤1易伤1全技能1技能1时间	1时间2基地爆炸3核4全技能5易伤6加一7散射对甲8双倍秒伤9掉矿a技能
8	15126 51221	   	220.23	橙3易伤1全技能2时间1攻速1暴击	159最后敌人29a易伤3攻速4全技能6暴击7核89时间9序列升级
9	12141 51226	   	220.23	橙3易伤1全技能2时间1攻速1暴击	19最后敌人2全技能349易伤5技能点6暴击7核89时间9序列升级a攻速
10	12143 51226	   	220.23	橙3易伤1全技能2时间1攻速1暴击	19最后敌人2全技能349易伤5金币生成6暴击7核89时间9序列升级a攻速
11	12146 51221	   	220.13	橙3易伤1全技能2时间1攻速1暴击	19最后敌人2全技能349易伤5攻速6暴击7核89时间9序列升级a掉矿
12	25162 51221	   	219.93	橙3易伤1全技能2时间1攻速1暴击	159挖尘29a易伤3攻速4全技能6暴击7核89时间9序列升级
13	43221 13522	 * 	219.48	橙4易伤1全技能2时间1攻速	17时间2金币生成3678易伤4全技能57敌人爆炸7序列升级9核a攻速
14	43222 13522	   	219.28	橙4易伤1全技能2时间1攻速	17时间2金币生成3678易伤4全技能57挖尘7序列升级9核a攻速
15	45212 25133	 * 	218.76	橙2易伤2全技能2时间1伤害1暴击	15时间27易伤3基地爆炸4a全技能6暴击8核9伤害
16	45215 23133	   	218.76	橙2易伤2全技能2时间1伤害1暴击	17时间25易伤3基地爆炸4a全技能6暴击8核9伤害
17	12141 31356	 * 	217.95	橙4易伤2全技能1伤害	1最后敌人2a全技能3467易伤5技能点8伤害9核
18	25661 12133	 * 	217.03	橙2易伤2全技能2伤害1暴击	1挖尘26易伤3暴击45伤害7核8立即金币9a全技能
19	12146 51322	   	215.93	橙3易伤1全技能1攻速1暴击1技能1策反	1最后敌人2全技能349易伤5攻速6暴击7核8策反a技能
20	25163 51221	   	215.35	橙2易伤2攻速1全技能2时间1暴击	19挖尘29易伤35攻速4全技能6暴击7核89时间9序列升级a掉矿
21	12342 55122	   	215.24	橙4易伤1全技能1暴击1技能1时间	1最后敌人2全技能3暴击4579易伤6时间8核a技能
22	52342 25122	   	215.24	橙4易伤1全技能1暴击1技能1时间	1低血量敌人2全技能3暴击4579易伤6时间8核a技能
23	25623 25133	 * 	214.76	橙2易伤2全技能2暴击1伤害1时间	1挖尘24易伤35暴击6a全技能7时间8核9伤害
