0	Index      	 *	Score 	Summary	Detail	
1	12146 51223	 * 	236.31	橙3易伤2全技能2时间1攻速1暴击	19最后敌人2a全技能349易伤5攻速6暴击7核89时间9序列升级
2	25163 51223	 * 	231.53	橙2易伤2全技能2攻速2时间1暴击	19挖尘29易伤35攻速4a全技能6暴击7核89时间9序列升级
3	12146 51222	 * 	229.76	橙3易伤3时间1全技能1攻速1暴击	19最后敌人2全技能349易伤5攻速6暴击7核89a时间9序列升级
4	25163 51222	 * 	224.98	橙2易伤2攻速3时间1全技能1暴击	19挖尘29易伤35攻速4全技能6暴击7核89a时间9序列升级
5	15126 51221	   	220.23	橙3易伤1全技能2时间1攻速1暴击	159最后敌人29a易伤3攻速4全技能6暴击7核89时间9序列升级
6	12141 51226	   	220.23	橙3易伤1全技能2时间1攻速1暴击	19最后敌人2全技能349易伤5技能点6暴击7核89时间9序列升级a攻速
7	12143 51226	   	220.23	橙3易伤1全技能2时间1攻速1暴击	19最后敌人2全技能349易伤5金币生成6暴击7核89时间9序列升级a攻速
8	12146 51221	   	220.13	橙3易伤1全技能2时间1攻速1暴击	19最后敌人2全技能349易伤5攻速6暴击7核89时间9序列升级a掉矿
9	25162 51221	   	219.93	橙3易伤1全技能2时间1攻速1暴击	159挖尘29a易伤3攻速4全技能6暴击7核89时间9序列升级
10	43221 13522	 * 	219.48	橙4易伤1全技能2时间1攻速	17时间2金币生成3678易伤4全技能57敌人爆炸7序列升级9核a攻速
11	43222 13522	   	219.28	橙4易伤1全技能2时间1攻速	17时间2金币生成3678易伤4全技能57挖尘7序列升级9核a攻速
12	45212 25133	 * 	218.76	橙2易伤2全技能2时间1伤害1暴击	15时间27易伤3基地爆炸4a全技能6暴击8核9伤害
13	45215 23133	   	218.76	橙2易伤2全技能2时间1伤害1暴击	17时间25易伤3基地爆炸4a全技能6暴击8核9伤害
14	12141 31356	 * 	217.95	橙4易伤2全技能1伤害	1最后敌人2a全技能3467易伤5技能点8伤害9核
15	25661 12133	 * 	217.03	橙2易伤2全技能2伤害1暴击	1挖尘26易伤3暴击45伤害7核8立即金币9a全技能
16	12146 51322	   	215.93	橙3易伤1全技能1攻速1暴击1技能1策反	1最后敌人2全技能349易伤5攻速6暴击7核8策反a技能
17	25163 51221	   	215.35	橙2易伤2攻速1全技能2时间1暴击	19挖尘29易伤35攻速4全技能6暴击7核89时间9序列升级a掉矿
18	12342 55122	   	215.24	橙4易伤1全技能1暴击1技能1时间	1最后敌人2全技能3暴击4579易伤6时间8核a技能
19	52342 25122	   	215.24	橙4易伤1全技能1技能1暴击1时间	1低血量敌人2全技能3暴击4579易伤6时间8核a技能
20	25623 25133	 * 	214.76	橙2易伤2全技能1伤害2暴击1时间	1挖尘24易伤35暴击6a全技能7时间8核9伤害
21	12342 55112	   	214.43	橙3易伤2全技能1暴击1技能1时间	1最后敌人29全技能3暴击457易伤6时间8核a技能
22	52342 25112	   	214.43	橙3易伤2全技能1技能1暴击1时间	1低血量敌人29全技能3暴击457易伤6时间8核a技能
23	43221 13524	   	213.56	橙4易伤1全技能2时间1策反	17时间2金币生成3678易伤4全技能57敌人爆炸7序列升级9核a策反
24	25163 51332	 * 	213.40	橙2攻速1易伤1全技能1伤害1暴击1时间1策反	1挖尘2易伤35攻速4全技能6暴击7核8策反9伤害a时间
25	43222 13524	   	213.36	橙4易伤1全技能2时间1策反	17时间2金币生成3678易伤4全技能57挖尘7序列升级9核a策反
26	12146 31522	 * 	212.85	橙4易伤2攻速1全技能	1a最后敌人2全技能3467易伤5a攻速8a低血量敌人9核a序列升级
27	12146 32522	   	212.85	橙4易伤2攻速1全技能	1a最后敌人2全技能3468易伤5a攻速7a低血量敌人9核a序列升级
28	12243 12522	   	212.85	橙4易伤2攻速1全技能	16a最后敌人2全技能3敌人爆炸458a易伤7a攻速9核a序列升级
29	12146 51312	   	212.84	橙2易伤2全技能1攻速1暴击1技能1策反	1最后敌人29全技能34易伤5攻速6暴击7核8策反a技能
30	43221 13521	 * 	212.75	橙4易伤3时间1全技能	17a时间2金币生成3678易伤4全技能57敌人爆炸7序列升级9核
31	43222 13521	   	212.55	橙4易伤3时间1全技能	17a时间2金币生成3678易伤4全技能57挖尘7序列升级9核
32	23223 25136	 * 	212.20	橙2易伤2攻速1全技能1伤害1暴击	1挖尘2金币生成37易伤4全技能5a攻速6暴击8核9伤害
33	24223 25136	   	212.20	橙2易伤2攻速1全技能1伤害1暴击	1挖尘2技能点37易伤4全技能5a攻速6暴击8核9伤害
34	35223 25136	   	212.20	橙2易伤2攻速1全技能1伤害1暴击	1金币生成2挖尘37易伤4全技能5a攻速6暴击8核9伤害
35	45212 25132	 * 	212.20	橙2易伤3时间1全技能1伤害1暴击	15a时间27易伤3基地爆炸4全技能6暴击8核9伤害
36	45215 23132	   	212.20	橙2易伤3时间1全技能1伤害1暴击	17a时间25易伤3基地爆炸4全技能6暴击8核9伤害
37	12543 13522	 * 	211.93	橙3易伤2全技能2攻速	16a最后敌人25全技能3挖青48a易伤7a攻速9核a序列升级
38	12146 51231	   	210.72	橙2易伤1全技能1伤害1攻速1暴击1时间	1最后敌人2全技能34易伤5攻速6暴击7核8时间9低血量敌人a伤害
