0	Index      	 *	Score 	Summary	Detail	
1	42231 25352	 * 	243.82	橙5易伤2伤害2攻速	1267a易伤3基地爆炸4a伤害5a攻速8核9双倍矿a序列升级
2	33231 45352	 * 	242.05	橙4易伤3攻速2伤害	1立即金币267a易伤3基地爆炸4a伤害56a攻速6a序列升级8核9双倍矿
3	33231 25352	   	228.72	橙4易伤2伤害2攻速	1立即金币267a易伤3基地爆炸4a伤害5a攻速8核9双倍矿a序列升级
4	43633 22221	 * 	227.09	橙1散射对甲1易伤1全技能1伤害1核弹2暴击1策反	1易伤2策反3全技能45暴击6伤害7核8散射对甲9立即金币a核弹
5	42232 25352	   	226.54	橙5易伤2伤害2策反	1267a易伤3基地爆炸4a伤害5a策反8核9双倍矿a序列升级
6	42131 25352	   	226.23	橙5易伤2攻速1伤害	1267a易伤3伤害4a基地爆炸5a攻速8核9双倍矿a序列升级
7	42131 25361	   	225.10	橙5易伤1伤害1攻速1暴击	1267a易伤3伤害4基地爆炸5攻速8核9暴击
8	42231 25361	   	225.10	橙5易伤1伤害1攻速1暴击	1267a易伤3基地爆炸4伤害5攻速8核9暴击
9	33131 45361	   	224.68	橙4易伤2攻速1伤害1暴击	1立即金币267a易伤3伤害4基地爆炸56攻速6序列升级8核9暴击
10	33231 45361	   	224.68	橙4易伤2攻速1伤害1暴击	1立即金币267a易伤3基地爆炸4伤害56攻速6序列升级8核9暴击
11	42131 45312	   	224.68	橙4易伤2攻速1伤害1暴击	1267易伤3伤害4基地爆炸56攻速6序列升级8核9技能点a暴击
12	42131 45332	   	224.68	橙4易伤2攻速1伤害1暴击	1267易伤3伤害4基地爆炸56攻速6序列升级8核9金币生成a暴击
13	42231 45312	   	224.68	橙4易伤2攻速1伤害1暴击	1267易伤3基地爆炸4伤害56攻速6序列升级8核9技能点a暴击
14	42231 45332	   	224.68	橙4易伤2攻速1伤害1暴击	1267易伤3基地爆炸4伤害56攻速6序列升级8核9金币生成a暴击
15	33131 45352	   	224.46	橙4易伤3攻速1伤害	1立即金币267a易伤3伤害4a基地爆炸56a攻速6a序列升级8核9双倍矿
16	43633 22215	 * 	224.17	橙1散射对甲1易伤3暴击1全技能1伤害1时间1策反	1易伤2策反3全技能459暴击6伤害7核8散射对甲a时间
17	33232 45352	 * 	223.99	橙4易伤2伤害3策反	1立即金币267a易伤3基地爆炸4a伤害56a策反6a序列升级8核9双倍矿
18	42151 42113	   	222.06	橙3易伤2伤害2攻速1策反	126易伤3a伤害4敌人爆炸56攻速6序列升级7平台8核9策反
19	42112 26243	 * 	221.10	橙4易伤2伤害2时间	1259易伤3a伤害4平台69最后敌人7核89时间9序列升级
20	42132 25361	   	219.18	橙5易伤1伤害1暴击1策反	1267a易伤3伤害4基地爆炸5策反8核9暴击
21	42232 25361	   	219.18	橙5易伤1伤害1暴击1策反	1267a易伤3基地爆炸4伤害5策反8核9暴击
22	33124 26631	 * 	219.11	橙3易伤2伤害2暴击1攻速1技能	1立即金币28a易伤38伤害4随机矿58暴击6技能7核8序列升级9攻速
23	42131 42121	 * 	217.92	橙3易伤2攻速1全技能1伤害	126易伤3伤害4基地爆炸56攻速6序列升级7平台8核9额外掉落a全技能
24	42151 42121	   	217.92	橙3易伤2攻速1全技能1伤害	126易伤3伤害4敌人爆炸56攻速6序列升级7平台8核9额外掉落a全技能
25	42231 42121	   	217.92	橙3易伤2攻速1全技能1伤害	126易伤3基地爆炸4伤害56攻速6序列升级7平台8核9额外掉落a全技能
26	24114 31163	 * 	217.67	橙1散射对甲2易伤2攻速1伤害1暴击	17掉矿27攻速3伤害4平台5金币生成67易伤7序列升级8核9散射对甲a暴击
27	42112 56122	 * 	216.78	橙4易伤1全技能1伤害1时间	1259易伤3伤害4平台6时间7核8防空对甲a全技能
28	43633 22212	   	216.38	橙1散射对甲1易伤3暴击1全技能1伤害2策反	1易伤2a策反3全技能459暴击6伤害7核8散射对甲
29	42131 25324	 * 	215.17	橙4易伤1双倍秒伤1伤害1攻速	1267易伤3伤害4基地爆炸5攻速8核9最后敌人a双倍秒伤
30	42231 25324	   	215.17	橙4易伤1双倍秒伤1伤害1攻速	1267易伤3基地爆炸4伤害5攻速8核9最后敌人a双倍秒伤
31	42311 28446	   	215.07	橙4易伤1双倍秒伤1伤害1攻速	1269易伤3技能点4加一5攻速7伤害8核a双倍秒伤
