0	Index      	 *	Score 	Summary	Detail	
1	42332 42231	 * 	245.23	橙3易伤2全技能2伤害1攻速1策反	17伤害2策反3攻速458易伤6a全技能9核
2	42332 42131	 * 	240.65	橙2易伤2全技能2伤害2攻速1策反	17伤害2策反38攻速45易伤6a全技能9核
3	53242 23141	 * 	233.59	橙3易伤2伤害1双倍秒伤3时间2暴击	18a易伤256时间3a伤害4双倍秒伤7核9a暴击a序列升级
4	53234 42111	 * 	233.45	橙2易伤2伤害2攻速1全技能2时间	14易伤25时间37伤害6全技能89攻速a核
5	42332 42236	   	232.37	橙3易伤2伤害1全技能1攻速2策反	17伤害2a策反3攻速458易伤6全技能9核
6	53234 42221	 * 	232.12	橙3易伤2伤害1全技能2时间1策反	148易伤25时间37伤害6全技能9策反a核
7	42335 42231	   	229.28	橙2易伤2全技能2伤害1攻速2策反	17伤害25策反3攻速48易伤6a全技能9核
8	42332 42232	   	229.16	橙3易伤2伤害1全技能1攻速1策反	17伤害2策反3攻速458易伤6全技能9核a低血量敌人
9	42332 42234	   	229.16	橙3易伤2伤害1全技能1攻速1策反	17伤害2策反3攻速458易伤6全技能9核a敌人爆炸
10	42332 42334	   	229.16	橙3易伤2伤害1全技能1攻速1策反	17伤害2策反3攻速45a易伤6全技能8基地爆炸9核
11	42332 42233	   	229.06	橙3易伤2伤害1全技能1攻速1策反	17伤害2策反3攻速458易伤6全技能9核a电塔对黄
12	42332 42235	   	229.06	橙3易伤2伤害1全技能1攻速1策反1卖塔	17伤害2策反3攻速458易伤6全技能9核a卖塔
13	42332 42136	   	227.79	橙2易伤2伤害2攻速1全技能2策反	17伤害2a策反38攻速45易伤6全技能9核
14	53232 25311	   	227.23	橙3易伤2伤害1全技能1暴击1时间	14a易伤2时间38伤害5暴击6全技能7散射对喷气9核
15	53312 23141	 * 	226.77	橙3易伤1双倍秒伤2攻速3时间2暴击	18a易伤256时间3双倍秒伤4a攻速7核9a暴击a序列升级
16	52332 44111	 * 	225.30	橙3易伤2攻速1全技能2时间1策反	145易伤2策反37时间6全技能89攻速a核
17	42332 42132	   	224.58	橙2易伤2伤害2攻速1全技能1策反	17伤害2策反38攻速45易伤6全技能9核a低血量敌人
18	42332 42134	   	224.58	橙2易伤2伤害2攻速1全技能1策反	17伤害2策反38攻速45易伤6全技能9核a敌人爆炸
19	42332 42133	   	224.48	橙2易伤2伤害2攻速1全技能1策反	17伤害2策反38攻速45易伤6全技能9核a电塔对黄
20	42332 42135	   	224.48	橙2易伤2伤害2攻速1全技能1策反1卖塔	17伤害2策反38攻速45易伤6全技能9核a卖塔
21	42433 33263	   	222.40	橙2易伤2伤害1全技能1暴击1时间1策反	19伤害2策反3全技能4暴击5a易伤6时间7核8敌人爆炸
22	52331 26326	   	221.99	橙3易伤2伤害2时间1暴击1策反	149易伤2策反36时间58伤害7暴击a核
23	42335 42131	   	221.73	橙2全技能2伤害2攻速1易伤2策反	17伤害25策反38攻速4易伤6a全技能9核
24	53331 41233	 * 	221.66	橙4易伤1双倍秒伤2时间1伤害1攻速	148a易伤2a时间3双倍秒伤5伤害6核7攻速9a金币生成a序列升级
25	42433 33252	 * 	221.56	橙1双倍秒伤1易伤1全技能1伤害1核弹1暴击1时间1策反	1伤害2策反3全技能4暴击5易伤6时间7核8敌人爆炸9核弹a双倍秒伤
26	53331 41223	   	221.46	橙4易伤1双倍秒伤2时间1伤害1攻速	148a易伤2a时间3双倍秒伤5伤害6核7攻速9a掉矿a序列升级
27	53312 23441	 * 	220.84	橙2易伤3攻速1双倍秒伤3时间2暴击	1a易伤256时间3双倍秒伤48a攻速7核9a暴击a序列升级
28	42433 33611	 * 	220.64	橙2双倍秒伤1易伤1全技能1伤害2暴击1时间1策反	1伤害2策反3全技能4a暴击5易伤6时间7核89双倍秒伤
29	42433 33612	   	220.64	橙2双倍秒伤1易伤1全技能1伤害1攻速1暴击1时间1策反	1伤害2策反3全技能4暴击5易伤6时间7核89双倍秒伤a攻速
30	42433 33613	   	220.64	橙2双倍秒伤1易伤1全技能1伤害1暴击1时间1策反	1伤害2策反3全技能4暴击5易伤6时间7核89双倍秒伤a掉矿
31	42321 65333	 * 	220.41	橙3伤害2易伤2攻速1策反1卖塔	16a伤害2策反3a攻速4基地爆炸5卖塔7核8金币生成9a易伤a序列升级
32	53212 25311	   	218.27	橙2易伤2伤害1全技能2时间1暴击	1a易伤24时间38伤害5暴击6全技能7散射对喷气9核
33	42321 65122	 * 	218.23	橙3伤害2攻速1易伤2暴击1策反1卖塔	16a伤害2策反3a攻速4基地爆炸5卖塔7核8易伤9a暴击a序列升级
34	53335 15132	 * 	216.03	橙5易伤1双倍秒伤1全技能2时间	14567易伤25时间3双倍秒伤5序列升级8全技能9掉矿a核
35	53232 25411	 * 	215.95	橙3易伤1全技能1伤害2暴击1时间	14a易伤2时间3伤害58暴击6全技能7散射对喷气9核
