0	Index      	 *	Score 	Summary	Detail	
1	16632 63133	 * 	239.73	橙3易伤2伤害2攻速3策反	169易伤28攻速34伤害56a策反6序列升级7核
2	62332 11353	 * 	233.92	橙3易伤3伤害3时间1策反	189时间2电球减费358伤害4策反69低血量敌人789易伤89序列升级a核
3	16616 13123	 * 	232.98	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1时间	1易伤2攻速3伤害4敌人爆炸5毒液对黄6时间7散射对甲8最后敌人9核a双倍秒伤
4	14242 61122	 * 	229.33	橙3易伤3伤害1全技能1时间	126易伤3时间4低血量敌人56a伤害6序列升级7雷电8全技能9核
5	15242 61122	   	229.33	橙3易伤3伤害1全技能1时间	126易伤26序列升级3时间4低血量敌人56a伤害7雷电8全技能9核
6	16433 24273	 * 	228.96	橙3易伤1双倍秒伤2伤害2攻速1时间1策反	179易伤29攻速3加一4策反5双倍秒伤6时间89伤害9序列升级a核
7	16632 63221	 * 	228.55	橙3易伤3伤害1攻速2策反	16a易伤2攻速34a伤害56策反6a序列升级7核8矿等9a低血量敌人
8	16632 63311	   	228.55	橙3易伤3伤害1攻速2策反	16a易伤2攻速34a伤害56策反6a序列升级7核8基地爆炸9a金币生成
9	16432 47234	 * 	228.48	橙2易伤2伤害2攻速1全技能1策反	1a易伤2a攻速3加一4策反58伤害6a掉矿7核9全技能a序列升级
10	16632 63231	   	228.35	橙3易伤3伤害1攻速2策反	16a易伤2攻速34a伤害56策反6a序列升级7核8矿等9a挖尘
11	14242 61123	   	227.33	橙3易伤2伤害1全技能1暴击1时间	126易伤3时间4低血量敌人56伤害6序列升级7雷电8全技能9核a暴击
12	15242 61123	   	227.33	橙3易伤2伤害1全技能1暴击1时间	126易伤26序列升级3时间4低血量敌人56伤害7雷电8全技能9核a暴击
13	16632 63131	   	227.28	橙3易伤2伤害2攻速2策反	169易伤28攻速34伤害56策反6序列升级7核a基地爆炸
14	16632 63132	   	227.28	橙3易伤2伤害2攻速2策反	169易伤28攻速34伤害56策反6序列升级7核a雷电
15	62336 43323	   	227.06	橙1散射对甲1双倍秒伤1易伤1伤害1时间1策反	1时间2电球减费3伤害4策反5毒液对黄6最后敌人7散射对甲8易伤9核a双倍秒伤
16	22636 13623	   	226.96	橙1散射对甲1双倍秒伤1易伤1伤害1时间1策反	1挖尘2电球减费3伤害4策反5毒液对黄6时间7散射对甲8易伤9核a双倍秒伤
17	24636 13123	   	226.96	橙1散射对甲1双倍秒伤1易伤1伤害1时间1策反	1挖尘2易伤3伤害4策反5毒液对黄6时间7散射对甲8最后敌人9核a双倍秒伤
18	62232 31345	 * 	224.68	橙2易伤2伤害3时间1全技能1策反	138时间2电球减费48伤害5敌人爆炸6策反78易伤8序列升级9核a全技能
19	62233 31345	   	224.58	橙2易伤2伤害3时间1全技能1策反	138时间2电球减费48伤害5挖尘6策反78易伤8序列升级9核a全技能
20	16112 35422	 * 	223.85	橙2伤害2攻速1易伤1全技能2时间1策反	1易伤2a攻速3金币生成4敌人爆炸5a伤害6策反7a时间8全技能9核a序列升级
21	14231 34351	 * 	223.66	紫4易伤2伤害2攻速1时间1策反	129a易伤3时间4a伤害5核6策反7掉矿8a攻速a序列升级
22	15231 34351	   	223.66	紫4易伤2伤害2攻速1时间1策反	129a易伤2a序列升级3时间4a伤害5核6策反7掉矿8a攻速
23	13232 23216	 * 	222.92	橙3易伤2伤害1全技能1攻速	189易伤2掉矿38低血量敌人4攻速5毒液对黄68伤害7核8序列升级a全技能
24	16342 23216	   	222.82	橙3易伤2伤害1全技能1攻速	189易伤2攻速38掉矿4低血量敌人5毒液对黄68伤害7核8序列升级a全技能
25	61432 31422	   	221.19	橙2易伤2伤害1全技能1攻速1时间1策反	1时间2a低血量敌人3金币生成4攻速5a伤害6策反7a易伤8全技能9核a序列升级
26	16433 21273	 * 	220.01	橙2易伤1双倍秒伤2伤害2攻速2时间1策反	19易伤29攻速3加一4策反5双倍秒伤67时间89伤害9序列升级a核
27	11135 16362	 * 	218.88	橙2易伤2全技能1伤害1暴击1时间1策反	19易伤2低血量敌人3a全技能4暴击5策反6时间7伤害8核
28	14521 11433	 * 	218.45	紫1散射对甲2易伤1全技能1伤害1攻速1技能1时间	12易伤3攻速4时间5核6最后敌人7伤害8全技能9散射对甲a技能
29	15521 11433	   	218.45	紫1散射对甲2易伤1全技能1伤害1攻速1技能1时间	12易伤2序列升级3攻速4时间5核6最后敌人7伤害8全技能9散射对甲a技能
30	11662 61122	   	218.33	橙3易伤3伤害1全技能	146易伤2低血量敌人3基地爆炸56a伤害6序列升级7雷电8全技能9核
31	16632 63323	   	218.18	橙2易伤2伤害1攻速1暴击2策反1时间	16易伤2攻速34伤害56策反6序列升级7核8基地爆炸9时间a暴击
32	12425 51133	 * 	217.29	橙1散射对甲2易伤2伤害1暴击1技能1策反1卖塔	16易伤2等级3暴击4卖塔56伤害6序列升级7策反8散射对甲9技能a核
33	62232 31341	 * 	217.15	橙2易伤2伤害3时间1攻速1策反	138时间2电球减费48伤害5敌人爆炸6策反78易伤8序列升级9核a攻速
34	62233 31341	   	217.05	橙2易伤2伤害3时间1攻速1策反	138时间2电球减费48伤害5挖尘6策反78易伤8序列升级9核a攻速
35	14231 34321	 * 	216.98	紫3易伤2伤害2攻速2时间1策反	12a易伤39时间4a伤害5核6策反7掉矿8a攻速a序列升级
36	15231 34321	   	216.98	紫3易伤2伤害2攻速2时间1策反	12a易伤2a序列升级39时间4a伤害5核6策反7掉矿8a攻速
37	11662 61123	   	216.32	橙3易伤2伤害1全技能1暴击	146易伤2低血量敌人3基地爆炸56伤害6序列升级7雷电8全技能9核a暴击
38	14321 34351	 * 	216.28	紫4易伤2攻速2时间1伤害1策反	129a易伤3伤害4a时间5核6策反7掉矿8a攻速a序列升级
39	15321 34351	   	216.28	紫4易伤2攻速2时间1伤害1策反	129a易伤2a序列升级3伤害4a时间5核6策反7掉矿8a攻速
40	14321 32452	 * 	216.07	紫3易伤2伤害1全技能1攻速1时间1策反	129易伤39伤害4时间5核6策反79低血量敌人8全技能9序列升级a攻速
41	15321 32452	   	216.07	紫3易伤2伤害1全技能1攻速1时间1策反	129易伤29序列升级39伤害4时间5核6策反79低血量敌人8全技能a攻速
42	22636 43323	   	215.96	橙1散射对甲1双倍秒伤1易伤1伤害1策反	1挖尘2电球减费3伤害4策反5毒液对黄6最后敌人7散射对甲8易伤9核a双倍秒伤
43	14342 33214	 * 	214.90	橙4易伤2伤害2时间	1278易伤37伤害4电塔对甲5挖尘67时间7序列升级9双倍矿a核
44	15342 33214	   	214.90	橙4易伤2伤害2时间	1278易伤27序列升级37伤害4电塔对甲5挖尘67时间9双倍矿a核
45	62332 52353	   	214.75	橙3伤害2易伤3时间1策反	189时间2电球减费358伤害4策反69易伤789低血量敌人89序列升级a核
46	16632 63321	   	214.74	橙2易伤2伤害2时间1攻速2策反	16易伤2攻速34伤害56策反6序列升级7核8基地爆炸9a时间
47	62332 11323	   	214.55	橙3伤害2易伤3时间1策反	189时间2电球减费358伤害4策反6低血量敌人78易伤8序列升级a核
48	14234 32335	 * 	214.53	橙3易伤1全技能2时间1伤害1策反	129易伤36时间4伤害5狙击对黄7全技能8策反a核
49	14324 32335	   	214.53	橙3易伤1全技能2时间1伤害1策反	129易伤3伤害46时间5狙击对黄7全技能8策反a核
50	15234 32335	   	214.53	橙3易伤1全技能2时间1伤害1策反	129易伤2序列升级36时间4伤害5狙击对黄7全技能8策反a核
51	15324 32335	   	214.53	橙3易伤1全技能2时间1伤害1策反	129易伤2序列升级3伤害46时间5狙击对黄7全技能8策反a核
52	16631 35222	   	214.34	橙2易伤2伤害2攻速1全技能	16易伤2a攻速34伤害56低血量敌人6序列升级7全技能8敌人爆炸9核
53	16631 35322	   	214.34	橙2易伤2伤害2攻速1全技能	16易伤2a攻速34伤害56低血量敌人6序列升级7全技能8最后敌人9核
54	16334 63313	   	214.30	橙2易伤2攻速1全技能1伤害2散射对绿	19易伤29攻速3掉矿4伤害59散射对绿6电球减费7核8全技能9序列升级a雷电
55	16631 35122	   	214.24	橙2易伤2伤害2攻速1全技能	16易伤2a攻速34伤害56低血量敌人6序列升级7全技能8挖尘9核
56	16334 63311	   	214.20	橙2易伤2攻速1全技能1伤害2散射对绿	19易伤29攻速3掉矿4伤害59散射对绿6电球减费7核8全技能9序列升级a挖尘
57	16334 63312	   	214.20	橙2易伤2攻速1全技能1伤害2散射对绿	19易伤29攻速3掉矿4伤害59散射对绿6电球减费7核8全技能9序列升级a加农对甲
58	13232 23246	   	214.09	橙2易伤2伤害1全技能1攻速1策反	18易伤2掉矿38低血量敌人4攻速5毒液对黄68伤害7核8序列升级9策反a全技能
59	14242 61121	   	213.68	橙3易伤2伤害1全技能1时间	126易伤3时间4低血量敌人56伤害6序列升级7a雷电8全技能9核
60	15242 61121	   	213.68	橙3易伤2伤害1全技能1时间	126易伤26序列升级3时间4低血量敌人56伤害7a雷电8全技能9核
61	14235 21622	   	213.58	橙3易伤2伤害1全技能1时间	128易伤3时间4a伤害5全技能6雷电7低血量敌人9核
62	14325 21622	   	213.58	橙3易伤2伤害1全技能1时间	128易伤3a伤害4时间5全技能6雷电7低血量敌人9核
63	15235 21622	   	213.58	橙3易伤2伤害1全技能1时间	128易伤2序列升级3时间4a伤害5全技能6雷电7低血量敌人9核
64	15325 21622	   	213.58	橙3易伤2伤害1全技能1时间	128易伤2序列升级3a伤害4时间5全技能6雷电7低血量敌人9核
65	16232 35418	 * 	213.31	橙3伤害2易伤1全技能1攻速	16易伤2攻速3低血量敌人456伤害6序列升级7加一8随机矿9全技能a核
66	16232 34133	   	212.97	橙3伤害2易伤1攻速1时间1策反	16易伤2攻速3低血量敌人456伤害6序列升级7雷电8时间9核a策反
67	11134 66312	 * 	212.87	橙2全技能1易伤2时间1伤害1攻速1暴击	1易伤2低血量敌人3a全技能4暴击59时间6攻速7伤害8核
68	16334 13216	   	212.17	橙3易伤1全技能1伤害1攻速	189易伤2攻速38掉矿4伤害5散射对绿68最后敌人7核8序列升级a全技能
69	14521 34321	 * 	211.92	紫3易伤2伤害3时间1攻速1策反	12a易伤3攻速49a时间5核6策反7掉矿8a伤害a序列升级
70	15521 34321	   	211.92	紫3易伤2伤害3时间1攻速1策反	12a易伤2a序列升级3攻速49a时间5核6策反7掉矿8a伤害
71	12425 51123	 * 	210.52	橙1散射对甲2易伤2伤害1暴击1策反1卖塔	16易伤2等级3暴击4卖塔56伤害6序列升级7策反8散射对甲9技能点a核
72	12135 11625	 * 	210.46	橙1散射对甲2易伤2伤害1全技能	17易伤2等级3金币生成49伤害5全技能6基地爆炸8散射对甲a核
