0	Index      	 *	Score 	Summary	Detail	
1	41166 31331	 * 	228.58	橙2易伤2伤害1双倍秒伤2攻速1全技能1策反	1策反2双倍秒伤36攻速4全技能56伤害6序列升级7核89易伤a金币生成
2	41166 31333	   	228.58	橙2易伤2伤害1双倍秒伤2攻速1全技能1策反	1策反2双倍秒伤36攻速4全技能56伤害6序列升级7核89易伤a最后敌人
3	41166 31332	   	228.48	橙2易伤2伤害1双倍秒伤2攻速1全技能1策反1挖怪	1策反2双倍秒伤36攻速4全技能56伤害6序列升级7核89易伤a挖怪
4	41541 31332	 * 	227.79	橙2易伤2伤害1双倍秒伤3时间1全技能2策反	1a策反2双倍秒伤34易伤58a时间6a伤害7全技能9核a序列升级
5	41166 31213	 * 	222.09	橙3伤害1双倍秒伤2攻速1易伤1全技能1策反	1策反2双倍秒伤36攻速4全技能56a伤害6序列升级7核8矿等9易伤
6	41166 31323	   	221.99	橙3伤害1双倍秒伤2攻速1易伤1全技能1策反	1策反2双倍秒伤36攻速4全技能56a伤害6序列升级7核8易伤9掉矿
7	41543 11332	 * 	220.98	橙2易伤1双倍秒伤2攻速3时间1全技能2策反	1a策反2双倍秒伤34易伤5a攻速68a时间7全技能9核a序列升级
8	16363 26222	 * 	217.42	橙2伤害2攻速1易伤1全技能2时间	1挖尘2a伤害3最后敌人4易伤5a攻速6低血量敌人7核8a时间9全技能a序列升级
9	24523 31242	 * 	216.71	橙3易伤1双倍秒伤1全技能1伤害1技能1时间	1金币生成2技能356易伤4伤害7时间8核9全技能a双倍秒伤
10	24523 31241	 * 	215.48	橙3易伤2伤害1全技能1技能1时间	1金币生成2技能356易伤4a伤害7时间8核9全技能
11	41166 23331	   	212.89	橙2易伤1双倍秒伤2攻速1全技能1伤害1策反	1策反2双倍秒伤37攻速4全技能5伤害6核89易伤a金币生成
12	41166 23333	   	212.89	橙2易伤1双倍秒伤2攻速1全技能1伤害1策反	1策反2双倍秒伤37攻速4全技能5伤害6核89易伤a最后敌人
13	41166 23332	   	212.79	橙2易伤1双倍秒伤2攻速1全技能1伤害1策反1挖怪	1策反2双倍秒伤37攻速4全技能5伤害6核89易伤a挖怪
14	41422 22334	   	212.22	橙3易伤1双倍秒伤1全技能1伤害1时间1策反	1策反2双倍秒伤3伤害4敌人爆炸5全技能6核79a易伤8时间
15	41236 13533	   	210.30	橙2易伤1双倍秒伤2攻速1全技能1伤害2策反	18策反2双倍秒伤3随机矿4矿等58易伤6全技能78攻速8序列升级9核a伤害
16	53413 32161	 * 	209.38	橙2易伤1全技能2时间2暴击1攻速	12额外掉落3a暴击4a时间5全技能6核7金币生成8攻速9a易伤a序列升级
17	41122 22332	   	209.31	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间1策反	1策反2双倍秒伤3攻速4敌人爆炸5全技能6核79易伤8时间a伤害
18	41422 22332	   	209.31	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间1策反	1策反2双倍秒伤3伤害4敌人爆炸5全技能6核79易伤8时间a攻速
19	41422 22331	 * 	209.13	橙2易伤2全技能1双倍秒伤1伤害1时间1策反	1策反2双倍秒伤3伤害4敌人爆炸5a全技能6核79易伤8时间
20	41165 22132	 * 	208.69	橙2易伤1双倍秒伤2攻速3策反1全技能	18a策反2双倍秒伤39攻速4全技能5a最后敌人6核7a易伤a序列升级
21	16333 42267	 * 	208.60	橙3易伤3伤害1攻速	17挖尘278伤害3最后敌人4加一5攻速679易伤7序列升级a核
22	41122 22334	 * 	208.41	橙3易伤1双倍秒伤1全技能1攻速1时间1策反	1策反2双倍秒伤3攻速4敌人爆炸5全技能6核79a易伤8时间
23	41166 23213	   	208.34	橙2伤害1双倍秒伤2攻速1易伤1全技能1策反	1策反2双倍秒伤37攻速4全技能5a伤害6核8矿等9易伤
24	41166 23323	   	208.24	橙2伤害1双倍秒伤2攻速1易伤1全技能1策反	1策反2双倍秒伤37攻速4全技能5a伤害6核8易伤9掉矿
25	41166 31211	   	206.44	橙2伤害1双倍秒伤2攻速1易伤1全技能1策反	1策反2双倍秒伤36攻速4全技能56伤害6序列升级7核8矿等9易伤a基地爆炸
26	41166 31212	   	206.44	橙1双倍秒伤2伤害2攻速1易伤1全技能1策反	1策反2双倍秒伤36攻速4全技能56伤害6序列升级7核8矿等9易伤a最后敌人
27	41166 31321	   	206.34	橙1双倍秒伤2伤害2攻速1易伤1全技能1策反	1策反2双倍秒伤36攻速4全技能56伤害6序列升级7核8易伤9掉矿a基地爆炸
28	41166 31322	   	206.34	橙2伤害1双倍秒伤2攻速1易伤1全技能1策反	1策反2双倍秒伤36攻速4全技能56伤害6序列升级7核8易伤9掉矿a最后敌人
29	41166 31311	   	206.24	橙1双倍秒伤2伤害2攻速1易伤1全技能1策反1挖怪	1策反2双倍秒伤36攻速4全技能56伤害6序列升级7核8易伤9挖怪a矿等
30	41166 31312	   	206.24	橙2伤害1双倍秒伤2攻速1易伤1全技能1策反1挖怪	1策反2双倍秒伤36攻速4全技能56伤害6序列升级7核8易伤9挖怪a敌人爆炸
31	41166 31313	   	206.24	橙2伤害1双倍秒伤2攻速1易伤1全技能1策反1挖怪	1策反2双倍秒伤36攻速4全技能56伤害6序列升级7核8易伤9挖怪a最后敌人
32	41122 22331	 * 	205.32	橙2易伤2全技能1双倍秒伤1攻速1时间1策反	1策反2双倍秒伤3攻速4敌人爆炸5a全技能6核79易伤8时间
