0	Index      	 *	Score 	Summary	Detail	
1	65531 32322	 * 	225.68	橙3易伤1散射对甲1全技能1伤害1暴击	1全技能245易伤3金币生成6暴击7散射对甲8伤害9电塔对黄a核
2	65431 32322	   	225.58	橙3易伤1散射对甲1全技能1伤害1暴击	1全技能245易伤3掉矿6暴击7散射对甲8伤害9电塔对黄a核
3	62312 61611	 * 	223.35	橙2易伤2伤害2攻速1全技能1时间	1全技能27伤害3基地爆炸4加一57攻速67易伤7序列升级8多重对甲9时间a核
4	62118 32153	 * 	220.94	橙2全技能2伤害2攻速2时间1暴击	19全技能28伤害3平台4加一58攻速68时间7核8序列升级a暴击
5	32235 14262	 * 	220.44	橙2易伤2伤害3时间1全技能	13a时间235基地爆炸3a序列升级4雷电6核7全技能8a易伤9a伤害
6	23611 51125	 * 	219.58	橙3易伤1双倍秒伤3策反1全技能2散射对绿1时间	14a策反2时间3双倍秒伤56a易伤7核8全技能9a散射对绿a序列升级
7	62118 22212	 * 	219.41	橙3伤害2易伤1全技能1攻速	1全技能29a伤害3平台4加一5攻速6a易伤7核8a金币生成a序列升级
8	62118 22612	   	219.21	橙3伤害2易伤1全技能1攻速	1全技能29a伤害3平台4加一5攻速6a易伤7核8a掉矿a序列升级
9	62118 22812	   	219.21	橙3伤害2易伤1全技能1攻速	1全技能29a伤害3平台4加一5攻速6a易伤7核8a等级a序列升级
10	65262 13112	   	218.34	橙2易伤2伤害2攻速1全技能	1全技能2a易伤3a攻速4平台59伤害6掉矿7核8a基地爆炸a序列升级
11	62118 32164	 * 	218.09	橙3攻速2伤害1全技能2时间1暴击	1全技能28伤害3平台4加一589攻速68时间7核8序列升级a暴击
12	23111 51125	 * 	217.33	橙3易伤1双倍秒伤1全技能2时间2策反2散射对绿	1a策反23时间4双倍秒伤56a易伤7核8全技能9a散射对绿a序列升级
13	34164 23331	 * 	215.51	橙3易伤3时间1全技能1暴击	12a时间3全技能4暴击58a易伤6核7a金币生成9随机矿a序列升级
14	34164 23311	 * 	215.41	橙3易伤3时间1全技能1核弹1暴击	12a时间3全技能4暴击58a易伤6核7a金币生成9核弹a序列升级
15	62118 32162	 * 	213.96	橙3攻速2伤害3时间1全技能	1全技能28伤害3平台4加一589攻速68a时间7核8序列升级
16	32235 14232	 * 	213.62	橙2易伤3时间2攻速1全技能	13a时间235基地爆炸3a序列升级4雷电6核7全技能8a易伤9a攻速
17	23132 25215	   	213.33	橙3易伤1全技能2时间1暴击2策反	15策反23时间4全技能67a易伤8暴击9核
18	23161 25215	   	213.33	橙3易伤1全技能2时间1暴击2策反	14策反23时间5全技能67a易伤8暴击9核
19	23132 25214	   	213.00	橙2易伤1双倍秒伤1全技能2时间1暴击2策反	15策反23时间4全技能67易伤8暴击9核a双倍秒伤
20	23161 25214	   	213.00	橙2易伤1双倍秒伤1全技能2时间1暴击2策反	14策反23时间5全技能67易伤8暴击9核a双倍秒伤
21	62312 61631	   	212.34	橙2易伤2伤害2攻速1全技能	1全技能27伤害3基地爆炸4加一57攻速67易伤7序列升级8多重对甲9金币生成a核
22	62312 61641	   	212.34	橙2易伤2伤害2攻速1全技能	1全技能27伤害3基地爆炸4加一57攻速67易伤7序列升级8多重对甲9敌人爆炸a核
23	62312 61621	   	212.24	橙2易伤2伤害2攻速1全技能	1全技能27伤害3基地爆炸4加一57攻速67易伤7序列升级8多重对甲9掉矿a核
24	65531 33112	 * 	212.10	橙5易伤1全技能2暴击1技能	1全技能2457a易伤3a金币生成6a暴击8核9技能a序列升级
25	65431 33112	   	211.90	橙5易伤1全技能2暴击1技能	1全技能2457a易伤3a掉矿6a暴击8核9技能a序列升级
26	23132 62342	 * 	211.30	橙1散射对甲2全技能2时间1攻速1暴击2策反	15策反23时间48全技能6暴击7核9攻速a散射对甲
27	23161 62342	   	211.30	橙1散射对甲2全技能2时间1攻速1暴击2策反	14策反23时间58全技能6暴击7核9攻速a散射对甲
28	62118 32138	 * 	211.18	橙2伤害2攻速1全技能2时间1核弹1挖怪	1全技能28伤害3平台4加一58攻速68时间7核8序列升级9挖怪a核弹
29	23611 41125	 * 	210.62	橙2易伤1双倍秒伤3策反1全技能2时间2散射对绿	14a策反26时间3双倍秒伤5a易伤7核8全技能9a散射对绿a序列升级
30	33612 66313	 * 	209.28	橙2易伤1双倍秒伤1全技能2时间1伤害1攻速	17时间2双倍秒伤3挖尘47易伤57多重对紫6核7序列升级8攻速9全技能a伤害
31	31635 51331	 * 	208.70	紫4易伤3时间1全技能1攻速	147时间27最后敌人3核5全技能6789易伤7序列升级a攻速
32	65431 33133	   	208.37	橙4易伤1全技能1暴击1时间	1全技能2457易伤3掉矿6暴击8核9低血量敌人a时间
33	65531 33133	   	207.80	橙4易伤1全技能1暴击1策反	1全技能2457易伤3金币生成6暴击8核9低血量敌人a策反
34	62118 32151	   	207.29	橙2全技能2伤害2攻速2时间	19全技能28伤害3平台4加一58攻速68时间7核8序列升级a敌人爆炸
35	62118 32154	   	207.29	橙2全技能2伤害2攻速2时间	19全技能28伤害3平台4加一58攻速68时间7核8序列升级a低血量敌人
36	62118 32152	   	207.19	橙2全技能2伤害2攻速2时间	19全技能28伤害3平台4加一58攻速68时间7核8序列升级a挖青
37	23311 51125	   	207.13	橙3易伤1双倍秒伤1全技能2策反2散射对绿1时间	1a策反2时间3立即金币4双倍秒伤56a易伤7核8全技能9a散射对绿a序列升级
38	23132 25213	   	206.62	橙2易伤3策反1全技能2时间1暴击	15a策反23时间4全技能67易伤8暴击9核
39	23161 25213	   	206.62	橙2易伤3策反1全技能2时间1暴击	14a策反23时间5全技能67易伤8暴击9核
40	34164 23312	   	206.58	橙3易伤1全技能2时间1核弹1暴击	12时间3全技能4暴击58a易伤6核7金币生成9核弹
41	34164 23313	   	206.58	橙2易伤1全技能2时间1核弹1暴击	12时间3全技能4暴击58易伤6核7金币生成9核弹a雷电
42	34164 21311	   	206.48	橙2易伤1全技能2时间1核弹1暴击1技能	12时间3全技能4暴击58易伤6核7技能9核弹a电塔对甲
43	34164 21312	   	206.48	橙2易伤1全技能2时间1核弹1技能1暴击	12时间3全技能4暴击58易伤6核7技能9核弹a掉矿
44	34164 21313	   	206.48	橙2易伤1全技能2时间1核弹1技能1暴击	12时间3全技能4暴击58易伤6核7技能9核弹a挖青
45	22111 51226	 * 	206.41	橙3易伤1全技能1攻速1时间1策反	1策反2低血量敌人3时间4挖青568易伤7核9攻速a全技能
46	23511 51226	   	206.41	橙3易伤1全技能1攻速1时间1策反	1策反2时间3最后敌人4挖青568易伤7核9攻速a全技能
47	34411 51111	 * 	206.28	橙3易伤1双倍秒伤1全技能2时间1攻速	12时间3攻速4双倍秒伤56a易伤7核8全技能9最后敌人
48	34164 23332	   	205.78	橙3易伤1全技能2时间1暴击	12时间3全技能4暴击58a易伤6核7金币生成9随机矿
49	44131 31123	   	205.76	橙2易伤1双倍秒伤1全技能2时间1伤害	1掉矿23时间4全技能58易伤6额外掉落7伤害9核a双倍秒伤
50	42151 23324	 * 	205.62	紫3易伤2伤害1全技能1时间1策反	1a掉矿2核3时间45a易伤6策反7金币生成8a伤害9全技能a序列升级
51	34212 22116	 * 	204.71	橙2易伤2伤害3时间1攻速	127时间37易伤4挖尘5金币生成67伤害7序列升级8攻速9基地爆炸a核
52	65311 13162	   	204.48	橙3易伤1双倍秒伤1全技能2时间1攻速	1全技能27a易伤3双倍秒伤47时间5平台67金币生成7序列升级8核9攻速
53	65311 23162	   	204.48	橙3易伤1双倍秒伤1全技能2时间1攻速	1全技能27a易伤3双倍秒伤47时间5平台67技能点7序列升级8核9攻速
54	62118 32161	   	204.44	橙3攻速2伤害1全技能2时间	1全技能28伤害3平台4加一589攻速68时间7核8序列升级a双倍矿
55	62118 32163	   	204.44	橙3攻速2伤害1全技能2时间	1全技能28伤害3平台4加一589攻速68时间7核8序列升级a金币生成
56	65311 33162	   	204.28	橙3易伤1双倍秒伤1全技能2时间1攻速	1全技能27a易伤3双倍秒伤47时间5平台67掉矿7序列升级8核9攻速
57	65531 33111	   	204.14	橙4易伤1全技能1技能1暴击	1全技能2457易伤3金币生成6暴击8核9技能a基地爆炸
58	65531 33113	   	204.14	橙4易伤1全技能1技能1暴击	1全技能2457易伤3金币生成6暴击8核9技能a雷电
59	65431 33111	   	204.04	橙4易伤1全技能1技能1暴击	1全技能2457易伤3掉矿6暴击8核9技能a基地爆炸
60	65431 33113	   	204.04	橙4易伤1全技能1暴击1技能	1全技能2457易伤3掉矿6暴击8核9技能a雷电
61	62118 22242	   	203.76	橙2易伤2伤害1全技能1攻速	1全技能2a伤害3平台4加一5攻速6a易伤7核89a金币生成a序列升级
62	62118 22622	   	203.46	橙2易伤2伤害1全技能1攻速	1全技能2a伤害3平台4加一5攻速6a易伤7核89a掉矿a序列升级
63	65213 34371	   	203.31	橙2易伤1全技能1伤害1攻速1时间1策反	1全技能2a易伤3攻速4加一5策反6时间7伤害8最后敌人9核
64	65213 34471	   	203.31	橙2易伤1全技能1伤害1攻速1时间1策反	1全技能2a易伤3攻速4加一5策反6时间7伤害8低血量敌人9核
65	62222 32615	   	203.24	橙2易伤1全技能1伤害1攻速1策反	1全技能2伤害3随机矿4等级5策反6散射对绿7核8攻速9a易伤
66	23332 25215	   	203.13	橙3易伤1全技能1暴击2策反1时间	15策反2时间3立即金币4全技能67a易伤8暴击9核
67	23361 25215	   	203.13	橙3易伤1全技能1暴击2策反1时间	14策反2时间3立即金币5全技能67a易伤8暴击9核
68	62117 22212	 * 	203.06	橙3伤害2易伤1全技能1核弹	1全技能29a伤害3平台4加一5核弹6a易伤7核8a金币生成a序列升级
69	25133 22211	 * 	203.03	橙2易伤2伤害2暴击1时间1策反	1策反2a暴击3时间4挖尘5a伤害6平台7多重对甲8核9a易伤a序列升级
70	21144 13521	   	203.02	橙2易伤2攻速1全技能2策反1技能	18策反2导弹对绿38攻速4最后敌人5矿等6核78易伤8序列升级9全技能a技能
71	21266 12143	   	203.02	橙2易伤2伤害1攻速1技能1时间1策反	1策反2导弹对绿3时间48伤害5技能6核7攻速9a易伤
72	62164 22223	   	202.91	橙2易伤1全技能1伤害1暴击1时间1策反	1全技能2伤害3平台46雷电56易伤6序列升级7时间8核9策反a暴击
73	62117 22612	   	202.86	橙3伤害2易伤1全技能1核弹	1全技能29a伤害3平台4加一5核弹6a易伤7核8a掉矿a序列升级
74	62117 22812	   	202.86	橙3伤害2易伤1全技能1核弹	1全技能29a伤害3平台4加一5核弹6a易伤7核8a等级a序列升级
75	62114 13177	 * 	202.83	橙2伤害1易伤1全技能2时间1攻速	1全技能28伤害3平台4加一58时间68金币生成7核8序列升级9易伤a攻速
76	31635 51332	   	202.79	紫4易伤3时间1全技能1策反	147时间27最后敌人3核5全技能6789易伤7序列升级a策反
77	23332 25214	   	202.79	橙2易伤1双倍秒伤1全技能1暴击2策反1时间	15策反2时间3立即金币4全技能67易伤8暴击9核a双倍秒伤
78	23361 25214	   	202.79	橙2易伤1双倍秒伤1全技能1暴击2策反1时间	14策反2时间3立即金币5全技能67易伤8暴击9核a双倍秒伤
79	34161 21224	 * 	202.59	橙2易伤2全技能2时间1暴击1技能	12时间39全技能4暴击5最后敌人6核7技能8a易伤
80	21144 13531	 * 	202.29	橙2易伤1双倍秒伤2攻速2策反1时间	18策反2导弹对绿38攻速4最后敌人5矿等6核78易伤8序列升级9时间a双倍秒伤
81	23132 62346	   	202.22	橙2全技能2时间1伤害1攻速1暴击2策反	15策反23时间48全技能6暴击7核9攻速a伤害
82	21264 13533	 * 	202.07	橙3易伤2时间1伤害2策反	18策反2导弹对绿38时间4伤害5矿等6核78a易伤8序列升级9金币生成
83	22261 52235	 * 	202.05	紫3易伤3伤害1攻速1技能2策反	17策反2低血量敌人37a伤害4核5技能678易伤7序列升级9攻速
84	33432 24361	 * 	202.01	橙3易伤2伤害1双倍秒伤2时间	1a时间2双倍秒伤36a易伤4挖尘5多重对紫7立即金币8核9a伤害a序列升级
85	21264 13513	   	201.97	橙3易伤2时间1伤害2策反	18策反2导弹对绿38时间4伤害5矿等6核78a易伤8序列升级9掉矿
86	65311 13161	 * 	201.39	橙2易伤2全技能1双倍秒伤2时间1攻速	1a全技能27易伤3双倍秒伤47时间5平台67金币生成7序列升级8核9攻速
87	65311 23161	   	201.39	橙2易伤2全技能1双倍秒伤2时间1攻速	1a全技能27易伤3双倍秒伤47时间5平台67技能点7序列升级8核9攻速
88	31135 51512	   	201.27	橙2易伤3时间1全技能1攻速1策反	147时间2最后敌人37敌人爆炸5全技能67易伤7序列升级8攻速9策反a核
89	22111 51366	   	201.27	橙2易伤1全技能2时间1伤害1策反	1策反2低血量敌人39时间4挖青56易伤7核8伤害a全技能
90	64211 24253	 * 	201.24	橙2全技能1易伤1伤害1攻速1时间1策反	16全技能2时间3攻速4加一5雷电7核8策反9伤害a易伤
91	44131 31323	 * 	201.21	橙2伤害1双倍秒伤1易伤1全技能2时间	1掉矿23时间4全技能5易伤6额外掉落78伤害9核a双倍秒伤
92	65311 33161	   	201.19	橙2易伤2全技能1双倍秒伤2时间1攻速	1a全技能27易伤3双倍秒伤47时间5平台67掉矿7序列升级8核9攻速
