0	Index      	 *	Score 	Summary	Detail	
1	34244 21331	 * 	222.14	橙4易伤1双倍秒伤2时间1伤害	1敌人爆炸2458易伤35时间5序列升级6掉矿7核9伤害a双倍秒伤
2	33145 13213	 * 	219.78	橙3易伤2伤害1全技能1时间	1a敌人爆炸2额外掉落38a易伤4低血量敌人5时间6核7a伤害9全技能a序列升级
3	45221 21213	 * 	216.26	橙1散射对甲2易伤1双倍秒伤2攻速1伤害1策反	1双倍秒伤23攻速4最后敌人5策反69易伤7核8伤害a散射对甲
4	45251 21213	   	216.16	橙1散射对甲2易伤1双倍秒伤2攻速1伤害1策反	1双倍秒伤23攻速4挖尘5策反69易伤7核8伤害a散射对甲
5	46232 51213	   	216.16	橙1散射对甲2易伤1双倍秒伤2攻速1伤害1策反	1双倍秒伤2策反36攻速4挖尘59易伤7核8伤害a散射对甲
6	26121 14514	 * 	214.19	橙3易伤3时间3暴击1攻速1卖塔	1电球减费278暴击378易伤4卖塔578时间6加一78序列升级9核a攻速
7	34241 21331	   	211.93	橙4易伤1双倍秒伤1伤害1时间	1敌人爆炸2468易伤3时间5金币生成7核9伤害a双倍秒伤
8	45221 21212	 * 	206.27	橙3易伤1双倍秒伤2攻速1伤害1策反	1双倍秒伤23攻速4最后敌人5策反69a易伤7核8伤害
9	45251 21212	   	206.17	橙3易伤1双倍秒伤2攻速1伤害1策反	1双倍秒伤23攻速4挖尘5策反69a易伤7核8伤害
10	46232 51212	   	206.17	橙3易伤1双倍秒伤2攻速1伤害1策反	1双倍秒伤2策反36攻速4挖尘59a易伤7核8伤害
11	32431 52153	 * 	205.85	橙3易伤2全技能1暴击1时间	18敌人爆炸23全技能48a易伤5时间6暴击78雷电8序列升级9核
12	26121 14512	 * 	204.87	橙3易伤3时间3暴击1卖塔	1电球减费278暴击378易伤4卖塔578时间6加一78序列升级9核a散射对绿
13	34315 23232	   	204.47	橙3易伤2伤害1全技能	1敌人爆炸259易伤3导弹对黄46伤害7最后敌人8核a全技能
14	34515 23232	   	204.47	橙3易伤2伤害1全技能	1敌人爆炸259易伤3加农对甲46伤害7最后敌人8核a全技能
15	34244 21233	 * 	203.78	橙3易伤1全技能2时间1暴击	1敌人爆炸245易伤35时间5序列升级6掉矿7核8暴击9随机矿a全技能
16	34244 21332	   	203.31	橙4易伤2时间1伤害	1a敌人爆炸2458易伤35时间5序列升级6掉矿7核9伤害
17	34244 21333	   	203.31	橙4易伤2时间1伤害	1敌人爆炸2458易伤35时间5序列升级6掉矿7核9伤害a立即金币
18	46361 21133	 * 	203.04	橙5易伤1双倍秒伤3策反	1双倍秒伤25a策反3468a易伤7核9a掉矿a序列升级
19	33145 13212	   	201.99	橙3易伤1全技能1伤害1时间	1敌人爆炸2额外掉落38a易伤4低血量敌人5时间6核7伤害9全技能
20	45221 21232	 * 	201.98	橙3攻速1双倍秒伤1易伤1全技能1伤害1策反	1双倍秒伤239攻速4最后敌人5策反6易伤7核8伤害a全技能
21	45251 21232	   	201.88	橙3攻速1双倍秒伤1易伤1全技能1伤害1策反	1双倍秒伤239攻速4挖尘5策反6易伤7核8伤害a全技能
22	46232 51232	   	201.88	橙3攻速1双倍秒伤1易伤1全技能1伤害1策反	1双倍秒伤2策反369攻速4挖尘5易伤7核8伤害a全技能
23	31623 33122	 * 	199.76	橙2易伤2伤害1全技能1攻速	17敌人爆炸2平台3立即金币4全技能57易伤67伤害7序列升级8等级9核a攻速
24	33523 11624	   	199.66	橙2易伤2伤害1全技能1攻速	1敌人爆炸2额外掉落3全技能48伤害56易伤7金币生成9核a攻速
25	33523 13624	   	199.56	橙2易伤2伤害1全技能1攻速	1敌人爆炸2额外掉落3全技能48伤害56易伤7等级9核a攻速
26	36362 31336	 * 	199.23	橙3易伤1全技能1伤害1攻速	1敌人爆炸2雷电3攻速467易伤5伤害8全技能9低血量敌人a核
27	36332 32516	 * 	199.12	橙2伤害1易伤2时间2暴击1攻速	1敌人爆炸2a雷电3攻速49时间5a伤害6易伤7核8a暴击a序列升级
28	34241 21342	 * 	198.35	橙5易伤2时间	1敌人爆炸24689易伤3a时间5金币生成7核
29	45251 22322	 * 	198.24	橙2易伤3攻速1双倍秒伤1伤害1策反	1双倍秒伤239攻速4挖尘5策反67易伤8核a伤害
30	46232 52322	   	198.24	橙2易伤3攻速1双倍秒伤1伤害1策反	1双倍秒伤2策反369攻速4挖尘57易伤8核a伤害
31	26121 14513	 * 	197.94	橙3易伤3时间3暴击1卖塔	1电球减费278暴击378易伤4卖塔578时间6加一78序列升级9核a敌人爆炸
32	26121 14515	 * 	197.94	橙3易伤3时间3暴击1卖塔	1电球减费278暴击378易伤4卖塔578时间6加一78序列升级9核a低血量敌人
33	26121 14517	 * 	197.94	橙3易伤3时间3暴击1卖塔	1电球减费278暴击378易伤4卖塔578时间6加一78序列升级9核a技能点
34	26121 14511	 * 	197.84	橙3易伤3时间3暴击1卖塔	1电球减费278暴击378易伤4卖塔578时间6加一78序列升级9核a挖尘
35	26121 14516	 * 	197.84	橙3易伤3时间3暴击1卖塔	1电球减费278暴击378易伤4卖塔578时间6加一78序列升级9核a掉矿
36	25121 62432	 * 	197.28	紫3易伤3时间1全技能2暴击1卖塔	1电球减费2核38暴击4卖塔568时间789易伤8序列升级a全技能
37	36332 32514	 * 	197.15	橙2易伤2时间1伤害1攻速1暴击	1敌人爆炸2雷电3攻速49时间5伤害6a易伤7核8暴击
38	32431 52152	   	197.02	橙2易伤2全技能1暴击1时间1策反	18敌人爆炸23全技能48易伤5时间6暴击78雷电8序列升级9核a策反
39	43425 21312	 * 	196.90	橙5易伤1双倍秒伤1伤害	1双倍秒伤25掉矿34568易伤5序列升级7核9导弹对绿a伤害
40	34244 21232	   	196.90	橙4易伤2时间1暴击	1敌人爆炸245a易伤35时间5序列升级6掉矿7核8暴击9随机矿
41	32224 66425	 * 	196.65	橙2易伤2攻速1全技能2暴击	1a敌人爆炸2全技能3加一4随机矿57攻速6a暴击8a易伤9核a序列升级
42	32433 52153	 * 	195.75	橙2易伤2全技能1伤害1暴击	18敌人爆炸23全技能48易伤5基地爆炸6暴击78雷电8序列升级9核a伤害
43	31623 33125	   	194.51	橙2易伤2伤害1全技能1时间	17敌人爆炸2平台3立即金币4全技能57易伤67伤害7序列升级8等级9核a时间
44	34315 23234	   	194.34	橙3易伤2伤害1暴击	1敌人爆炸259易伤3导弹对黄46伤害7最后敌人8核a暴击
45	33523 14623	   	194.31	橙2易伤2伤害1全技能1时间	1敌人爆炸2额外掉落3全技能48伤害56易伤7掉矿9核a时间
46	32224 65722	   	194.14	橙2易伤2攻速1全技能1暴击	1敌人爆炸2全技能3加一4随机矿5a攻速6暴击7核89易伤
47	32244 65732	   	194.14	橙2易伤2攻速1全技能1暴击	19敌人爆炸2全技能3加一49掉矿5a攻速6暴击7核89易伤9序列升级
48	25132 52521	 * 	194.01	紫2易伤3攻速3暴击1伤害	1电球减费2核349暴击5随机矿6伤害79a攻速89易伤9序列升级
49	33523 11621	   	193.74	橙2易伤2伤害1全技能1策反	1敌人爆炸2额外掉落3全技能48伤害56易伤7金币生成9核a策反
50	33523 13621	   	193.64	橙2易伤2伤害1全技能1策反	1敌人爆炸2额外掉落3全技能48伤害56易伤7等级9核a策反
51	33523 14621	   	193.64	橙2易伤2伤害1全技能1策反	1敌人爆炸2额外掉落3全技能48伤害56易伤7掉矿9核a策反
52	34241 21233	   	193.57	橙3易伤1全技能1暴击1时间	1敌人爆炸246易伤3时间5金币生成7核8暴击9随机矿a全技能
53	33513 22624	 * 	193.49	橙2全技能2伤害1易伤1攻速	1敌人爆炸2额外掉落37全技能4掉矿5易伤68伤害9核a攻速
54	34235 15213	   	193.47	橙3易伤1全技能1暴击1时间	1敌人爆炸28a易伤3时间4随机矿5导弹对绿6全技能7核9暴击
55	34241 21253	   	193.47	橙3易伤1全技能1暴击1时间	1敌人爆炸246易伤3时间5金币生成7核8暴击9掉矿a全技能
56	31464 22322	   	193.11	橙3易伤1伤害1攻速1暴击	1敌人爆炸2平台36a易伤4暴击5基地爆炸7伤害8核9攻速
57	34614 22322	   	193.11	橙3易伤1伤害1攻速1暴击	1敌人爆炸26a易伤3暴击4平台5基地爆炸7伤害8核9攻速
58	34241 21332	   	193.10	橙4易伤1伤害1时间	1a敌人爆炸2468易伤3时间5金币生成7核9伤害
59	34241 21333	   	193.10	橙4易伤1伤害1时间	1敌人爆炸2468易伤3时间5金币生成7核9伤害a立即金币
60	34241 21335	   	193.10	橙4易伤1伤害1时间	1敌人爆炸2468易伤3时间5a金币生成7核9伤害
61	34241 21334	   	193.00	橙4易伤1伤害1时间	1敌人爆炸2468易伤3时间5金币生成7核9伤害a掉矿
62	34241 21336	   	193.00	橙4易伤1伤害1时间	1敌人爆炸2468易伤3时间5金币生成7核9伤害a挖尘
63	32251 47425	 * 	192.90	橙2易伤2全技能2暴击1时间	1a敌人爆炸28全技能3加一4立即金币5时间6a暴击7a易伤9核a序列升级
64	32224 25425	 * 	192.52	橙2易伤2全技能2攻速1卖塔	1a敌人爆炸26全技能3加一4随机矿5a攻速7卖塔8a易伤9核a序列升级
65	31623 33426	   	192.37	橙2易伤2伤害1全技能1时间1卖塔	17敌人爆炸2平台3立即金币4全技能57易伤67伤害7序列升级8卖塔9时间a核
66	36332 32436	 * 	192.36	橙3易伤1伤害1核弹1攻速1时间	1敌人爆炸2雷电3攻速4时间5伤害69a易伤7核8核弹
67	46361 21322	 * 	192.31	橙3易伤1双倍秒伤1核弹1暴击2策反	1双倍秒伤25策反346易伤7核8额外掉落9暴击a核弹
68	34241 23622	   	192.17	橙3易伤1全技能1攻速1时间	1敌人爆炸246易伤3时间5金币生成7全技能8雷电9核a攻速
69	32544 33321	 * 	192.15	橙4易伤1全技能1策反	1敌人爆炸2全技能3567易伤4额外掉落8低血量敌人9核a策反
