0	Index      	 *	Score 	Summary	Detail	
1	26334 32253	 * 	239.84	ACR|3VULN|2ASPD|2BEXP|1AART|1CDMG	14aVULN|2RCR|3DUR|5aASPD|6AART|7AME|8CDMG|9aBEXP|aBPWR
2	24232 61114	 * 	235.83	ACR|2BASARM|2VULN|3BEXP|1AART	1aVULN|289BEXP|3MDPS|4RCR|5aMLV|6AART|7aBASARM|aBPWR
3	26334 33334	 * 	234.70	ACR|3VULN|3AART|2ASPD	149VULN|2RCR|3DUR|59ASPD|68aAART|79LWND|9BPWR
4	26423 11115	 * 	234.48	ACR|1BASARM|3BEXP|1VULN|1ASPD|1CDMG	1VULN|2RCR|379BEXP|4BELT|5AEMAG|6BASARM|8ASPD|aCDMG
5	24232 61116	 * 	230.48	ACR|1BASARM|3BEXP|1VULN|1ASPD|1AART	1VULN|289BEXP|3MDPS|4RCR|5MLV|6AART|7BASARM|aASPD
6	26423 11116	 * 	230.46	ACR|1BASARM|3BEXP|2VULN|1ASPD	1aVULN|2RCR|379BEXP|4BELT|5AEMAG|6BASARM|8ASPD
7	26423 32312	 * 	229.62	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|2RCR|37BEXP|4BELT|5AEMAG|6ASPD|8LWND|9DMG|aBASARM
8	36423 23512	   	229.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1LWND|2RCR|37BEXP|4BELT|5AEFBLL|6VULN|8DMG|9ASPD|aBASARM
9	26423 11122	   	229.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|2RCR|37BEXP|4BELT|5AEMAG|6BASARM|8ASPD|9LSRREG|aDMG
10	26423 32412	   	229.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|2RCR|37BEXP|4BELT|5AEMAG|6ASPD|8DUST|9DMG|aBASARM
11	24623 11115	   	229.48	ACR|1BASARM|3BEXP|1VULN|1ASPD|1CDMG	1VULN|279BEXP|3RCR|4BELT|5AEMAG|6BASARM|8ASPD|aCDMG
12	26334 31236	 * 	229.31	ACR|3VULN|3ASPD|1AART|1BEXP	149VULN|2RCR|39DUR|589ASPD|6AART|7RCVC|9BPWR|aBEXP
13	26622 61124	 * 	229.01	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1VULN|2RCR|3MDPS|4AME|58BEXP|6AART|7BASARM|9MBVNT|aDMG
14	26652 31124	   	229.01	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1VULN|2RCR|3MDPS|4ERES|58BEXP|6AART|7BASARM|9MBVNT|aDMG
15	26513 12211	 * 	227.66	ACR|2VULN|2ASPD|2DMG|2CDMG	19VULN|2RCR|3MLV|49CDMG|5AEFBLL|6aASPD|7BELT|89DMG|9BPWR
16	26116 21532	 * 	227.11	ACR|2VULN|2ASPD|2AART|2CDMG	19VULN|2RCR|3ZMB|49CDMG|5aAART|69ASPD|7RMIN|8MDPS|9BPWR
17	26423 62312	 * 	226.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	16VULN|2RCR|3BEXP|4BELT|5AEMAG|7ASPD|8LWND|9DMG|aBASARM
18	32634 12142	 * 	225.94	ACR|2VULN|1BASARM|2ASPD|1AART	1LWND|24VULN|3RCR|56ASPD|7TLV|8AART|9BELT|aBASARM
19	24623 11116	   	225.46	ACR|1BASARM|3BEXP|2VULN|1ASPD	1aVULN|279BEXP|3RCR|4BELT|5AEMAG|6BASARM|8ASPD
20	26423 16113	   	225.41	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1VULN|2RCR|39BEXP|4BELT|5AEMAG|6BASARM|7RCVC|8ASPD|aCDMG
21	24623 32312	   	224.62	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|27BEXP|3RCR|4BELT|5AEMAG|6ASPD|8LWND|9DMG|aBASARM
22	34623 23512	   	224.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1LWND|27BEXP|3RCR|4BELT|5AEFBLL|6VULN|8DMG|9ASPD|aBASARM
23	26612 61121	 * 	224.60	ACR|1BASARM|2AART|1VULN|2BEXP	1VULN|2RCR|3MDPS|4DUR|5MLV|69AART|7BASARM|8aBEXP
24	26334 33331	   	224.56	ACR|3VULN|2ASPD|2AART|1AAC	149VULN|2RCR|3DUR|59ASPD|68AART|79LWND|9BPWR|aAAC
25	24623 11122	   	224.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|27BEXP|3RCR|4BELT|5AEMAG|6BASARM|8ASPD|9LSRREG|aDMG
26	24623 32412	   	224.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|27BEXP|3RCR|4BELT|5AEMAG|6ASPD|8DUST|9DMG|aBASARM
27	24236 24312	 * 	224.42	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	168VULN|2BEXP|3MDPS|4RCR|5RPLT|7BASARM|9ASPD|aDMG
28	26334 31232	   	223.97	ACR|3VULN|3ASPD|1AART|1AAC	149VULN|2RCR|39DUR|589ASPD|6AART|7RCVC|9BPWR|aAAC
29	26612 61123	 * 	223.39	ACR|1BASARM|2VULN|2AART|1BEXP	1aVULN|2RCR|3MDPS|4DUR|5MLV|69AART|7BASARM|8BEXP
30	26423 15113	   	223.11	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1VULN|2RCR|39BEXP|4BELT|5AEMAG|6BASARM|7AEFBLL|8ASPD|aCDMG
31	26423 11612	 * 	223.04	ACR|2BASARM|1VULN|2BEXP|1DMG	1VULN|2RCR|37BEXP|4BELT|5AEMAG|6aBASARM|8MDPS|9DMG
32	21632 41136	 * 	222.75	ACR|2VULN|2ASPD|2BEXP|1BASICY|1AART	18VULN|2MLV|3RCVC|4RCR|5RMIN|68ASPD|78BEXP|8BPWR|9BASICY|aAART
33	21632 36136	 * 	222.75	ACR|2VULN|2DMG|2BEXP|1BASICY|1AART	18VULN|2MLV|3RCVC|4RCR|5RMIN|68BEXP|78DMG|8BPWR|9BASICY|aAART
34	32236 24612	 * 	222.35	ACR|2VULN|1BASARM|2ASPD|1DMG	1LWND|26VULN|3MDPS|4RCR|5RPLT|7BASARM|89ASPD|aDMG
35	22436 52211	 * 	222.11	ACR|3VULN|3ASPD|2DMG|1SELL	129VULN|3ERES|4RCR|59aASPD|6SELL|7BELT|89DMG|9BPWR
36	26513 12215	   	221.73	ACR|2VULN|2DMG|1ASPD|2CDMG|1BEXP	19VULN|2RCR|3MLV|49CDMG|5AEFBLL|6ASPD|7BELT|89DMG|9BPWR|aBEXP
37	24623 62312	   	221.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	16VULN|2BEXP|3RCR|4BELT|5AEMAG|7ASPD|8LWND|9DMG|aBASARM
38	26423 16111	   	221.40	ACR|1BASARM|2VULN|2BEXP|1ASPD	1aVULN|2RCR|39BEXP|4BELT|5AEMAG|6BASARM|7RCVC|8ASPD
39	24623 16113	   	220.41	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1VULN|29BEXP|3RCR|4BELT|5AEMAG|6BASARM|7RCVC|8ASPD|aCDMG
40	26421 11622	   	219.86	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	17VULN|2RCR|3BEXP|4BELT|5SELL|6LWND|8ASPD|9CDMG|aBASARM
