0	Index      	 *	Score 	Summary	Detail	
1	23636 42211	 * 	232.19	ACR|1BASARM|3BEXP|1DMG|2CDMG|1AAC|1SELL	1AAC|2RCR|379BEXP|4SELL|56CDMG|8BASARM|aDMG
2	21461 42222	 * 	230.99	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AAC|27BEXP|35RCVC|4RCR|6DMG|8BASARM|9CDMG|aASPD
3	21461 12211	 * 	228.61	ACR|1BASARM|3BEXP|1ASPD|1DMG|1AAC	1AAC|279BEXP|35RCVC|4RCR|6ASPD|8BASARM|aDMG
4	21461 12222	 * 	228.52	ACR|1BASARM|2ASPD|2BEXP|1CDMG|1AAC	1AAC|27BEXP|35RCVC|4RCR|6aASPD|8BASARM|9CDMG
5	21461 12122	 * 	228.35	ACR|3BEXP|2DMG|2VULN|1ASPD|1AAC	1AAC|27aBEXP|35RCVC|4RCR|6ASPD|8aVULN|9aDMG|aBPWR
6	21461 42122	 * 	228.35	ACR|3BEXP|2ASPD|2VULN|1DMG|1AAC	1AAC|27aBEXP|35RCVC|4RCR|6DMG|8aVULN|9aASPD|aBPWR
7	21461 42211	 * 	226.13	ACR|1BASARM|3BEXP|2DMG|1AAC	1AAC|279BEXP|35RCVC|4RCR|6aDMG|8BASARM
8	21461 12214	   	224.31	ACR|1BASARM|3BEXP|1ASPD|1VULN|1AAC	1AAC|279BEXP|35RCVC|4RCR|6ASPD|8BASARM|aVULN
9	23311 16124	 * 	220.67	ACR|2ASPD|2DMG|1VULN|2AAC|1CDMG	14AAC|2RCR|3ERES|56ASPD|79DMG|8VULN|aCDMG
10	21461 13122	   	219.04	ACR|2DMG|2VULN|2BEXP|1ASPD|1AAC|3RCVC	1AAC|2aBEXP|357RCVC|4RCR|6ASPD|8aVULN|9aDMG|aBPWR
11	21461 43122	   	219.04	ACR|2ASPD|2VULN|2BEXP|1DMG|1AAC|3RCVC	1AAC|2aBEXP|357RCVC|4RCR|6DMG|8aVULN|9aASPD|aBPWR
12	21461 43222	   	218.11	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC|3RCVC	1AAC|2BEXP|357RCVC|4RCR|6DMG|8BASARM|9CDMG|aASPD
13	22361 46212	 * 	217.09	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1AAC|25RCVC|3DUR|4RCR|67DMG|8BASARM|9BEXP|aVULN
14	23333 45215	 * 	216.58	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2RCR|3ERES|4AME|5ASPD|6CDMG|7VULN|8BEXP|9MLV|aBASARM
15	21461 13222	   	215.63	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC|3RCVC	1AAC|2BEXP|357RCVC|4RCR|6aASPD|8BASARM|9CDMG
16	22362 46212	   	214.42	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1AAC|2RCVC|35DUR|4RCR|67DMG|8BASARM|9BEXP|aVULN
17	22363 46212	   	214.32	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1AAC|2RCVC|3DUR|4RCR|5AEMAG|67DMG|8BASARM|9BEXP|aVULN
18	21461 13215	   	213.88	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC|3RCVC	1AAC|29BEXP|357RCVC|4RCR|6ASPD|8BASARM|aAART
19	23311 14212	 * 	213.50	ACR|3ASPD|1BASARM|2AAC	14AAC|2RCR|378ERES|568ASPD|8BPWR|9MBVNT|aBASARM
20	21461 12242	   	212.94	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AAC	1AAC|27BEXP|35RCVC|4RCR|6ASPD|8BASARM|9DUST|aVULN
21	23361 16124	   	212.73	ACR|2DMG|2ASPD|1VULN|1CDMG|1AAC	1AAC|2RCR|3ERES|4AEMAG|56ASPD|79DMG|8VULN|aCDMG
22	23256 21315	 * 	212.38	ACR|2BASARM|2VULN|1AART|1AAC	1AAC|2RCR|3aLHND|4LWND|5aVULN|6DUR|7TLV|8AART|9aBASARM|aBPWR
23	23636 42212	 * 	212.12	ACR|1BASARM|3BEXP|2CDMG|1AAC|1SELL	1AAC|2RCR|379BEXP|4SELL|56CDMG|8BASARM|aBELT
24	21461 12233	   	211.93	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1AAC|27BEXP|35RCVC|4RCR|6ASPD|8BASARM|9CGEN|aAART
25	21461 42233	   	211.93	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1AAC|27BEXP|35RCVC|4RCR|6DMG|8BASARM|9CGEN|aAART
26	21461 12253	   	211.83	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1AAC|27BEXP|35RCVC|4RCR|6ASPD|8BASARM|9ERES|aAART
27	23132 16246	   	211.55	ACR|1BASARM|2ASPD|2AAC|1BEXP|1SELL	16AAC|2RCR|3LWND|4SELL|5LHND|78ASPD|9BASARM|aBEXP
28	23231 16246	   	211.55	ACR|1BASARM|2ASPD|2AAC|1BEXP|1SELL	16AAC|2RCR|3LHND|4SELL|5LWND|78ASPD|9BASARM|aBEXP
29	23233 16246	   	211.45	ACR|1BASARM|2ASPD|2AAC|1BEXP|1SELL	16AAC|2RCR|3LHND|4SELL|5LEGI|78ASPD|9BASARM|aBEXP
30	23631 16242	   	211.45	ACR|1BASARM|2ASPD|2AAC|1BEXP|1SELL	16AAC|2RCR|3BEXP|4SELL|5LWND|78ASPD|9BASARM|aAME
31	23631 16243	   	211.45	ACR|1BASARM|2ASPD|2AAC|1BEXP|1SELL	16AAC|2RCR|3BEXP|4SELL|5LWND|78ASPD|9BASARM|aERES
32	23633 16242	   	211.45	ACR|1BASARM|2ASPD|2AAC|1BEXP|1SELL	16AAC|2RCR|3BEXP|4SELL|5LHND|78ASPD|9BASARM|aAME
33	23633 16243	   	211.45	ACR|1BASARM|2ASPD|2AAC|1BEXP|1SELL	16AAC|2RCR|3BEXP|4SELL|5LHND|78ASPD|9BASARM|aERES
34	23622 34633	   	210.98	ACR|2DMG|2BEXP|1VULN|1ASPD|1AAC	1AAC|2RCR|37BEXP|4CGEN|5RCVC|69DMG|8VULN|aASPD
35	21461 12221	   	210.93	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|27BEXP|35RCVC|4RCR|6ASPD|8BASARM|9CDMG|aDUR
36	21461 12224	   	210.93	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|27BEXP|35RCVC|4RCR|6ASPD|8BASARM|9CDMG|aFEWX
37	21461 42221	   	210.93	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1AAC|27BEXP|35RCVC|4RCR|6DMG|8BASARM|9CDMG|aDUR
38	21461 12223	   	210.83	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|27BEXP|35RCVC|4RCR|6ASPD|8BASARM|9CDMG|aERES
39	21461 12226	   	210.83	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|27BEXP|35RCVC|4RCR|6ASPD|8BASARM|9CDMG|aTLV
