0	Index      	 *	Score 	Summary	Detail	
1	32632 33643	 * 	246.40	ACR|3ASPD|1BASARM|2BEXP|1DMG	178FEWX|2RCR|368ASPD|4RMIN|58BEXP|8BPWR|9BASARM|aDMG
2	32623 31432	 * 	230.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1FEWX|2RCR|3ASPD|4ERES|5AART|6BEXP|7LWND|8CDMG|9VULN|aBASARM
3	32663 31432	   	230.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1FEWX|2RCR|3ASPD|4AME|5AART|6BEXP|7LWND|8CDMG|9VULN|aBASARM
4	32325 35332	   	228.12	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1FEWX|2RCR|3LWND|4ASPD|5CGEN|6CDMG|7AART|8BEXP|9VULN|aBASARM
5	32615 35332	   	228.12	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1FEWX|2RCR|3ASPD|4LHND|5CGEN|6CDMG|7AART|8BEXP|9VULN|aBASARM
6	62632 35332	   	228.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1LHND|2RCR|3ASPD|4AME|5BEXP|6CDMG|7AART|8FEWX|9VULN|aBASARM
7	32632 33642	   	226.34	ACR|3ASPD|1BASARM|2BEXP	178FEWX|2RCR|368ASPD|4RMIN|58BEXP|8BPWR|9BASARM|aLHND
8	32632 33641	   	226.24	ACR|3ASPD|1BASARM|2BEXP	178FEWX|2RCR|368ASPD|4RMIN|58BEXP|8BPWR|9BASARM|aERES
9	32325 55232	   	226.12	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1FEWX|2RCR|3LWND|4ASPD|5CGEN|6VULN|7BEXP|8CDMG|9AART|aBASARM
10	32261 31132	   	226.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1FEWX|2RCR|3TLV|4VULN|5ASPD|6CDMG|7LHND|8BEXP|9AART|aBASARM
11	32261 33332	   	226.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1FEWX|2RCR|3TLV|4VULN|5ASPD|6CDMG|7BEXP|8LWND|9AART|aBASARM
12	32261 36132	   	226.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1FEWX|2RCR|3TLV|4VULN|5ASPD|6CDMG|7LWND|8BEXP|9AART|aBASARM
13	32211 55232	   	226.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1FEWX|2RCR|3TLV|4LHND|5ASPD|6VULN|7BEXP|8CDMG|9AART|aBASARM
14	32322 46232	   	226.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1FEWX|2RCR|3LWND|4ASPD|5BEXP|6TLV|7VULN|8CDMG|9AART|aBASARM
15	32612 46232	   	226.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1FEWX|2RCR|3ASPD|4LHND|5BEXP|6TLV|7VULN|8CDMG|9AART|aBASARM
16	32662 51232	   	226.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1FEWX|2RCR|3ASPD|4AME|5BEXP|6VULN|7LWND|8CDMG|9AART|aBASARM
17	32662 53232	   	226.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1FEWX|2RCR|3ASPD|4AME|5BEXP|6VULN|7LHND|8CDMG|9AART|aBASARM
18	32252 43163	 * 	219.58	ACR|1BASARM|2AART|1ASPD|1VULN	1FEWX|2RCR|3TLV|4MBVNT|5BASARM|6RCVC|78AART|9ASPD|aVULN
19	32252 43171	 * 	219.58	ACR|1BASARM|2AART|1VULN|1DMG	1FEWX|2RCR|3TLV|4MBVNT|5BASARM|6RCVC|78AART|9VULN|aDMG
20	32261 35113	 * 	218.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2RCR|3TLV|4VULN|5ASPD|6CDMG|78AART|9BEXP|aDMG
21	32261 22315	 * 	217.80	ACR|3ASPD|2VULN|1AART|1CDMG	1FEWX|2RCR|3TLV|48VULN|57aASPD|6AART|9CDMG
22	62261 22315	   	217.80	ACR|3ASPD|2VULN|1AART|1CDMG	1LHND|2RCR|3TLV|48VULN|57aASPD|6AART|9CDMG
23	62251 33182	 * 	217.42	ACR|3ASPD|2VULN|2CDMG|1BEXP	17aLHND|2RCR|3TLV|4MBVNT|57aASPD|67CDMG|7aBPWR|8BEXP|9aVULN
24	32212 52353	 * 	217.29	ACR|1BASARM|1DMG|1BASICY|1VULN|1CDMG	1FEWX|2RCR|3TLV|4LHND|5BASARM|6RCVC|7DMG|8BASICY|9VULN|aCDMG
25	32252 42147	   	216.58	ACR|1BASARM|2AART|1VULN|1DMG	1FEWX|2RCR|3TLV|4MBVNT|5BASARM|6RCVC|7DMG|8aAART|9VULN
26	32252 26714	 * 	216.44	ACR|2BASARM|2DMG|1ASPD	19FEWX|2RCR|3TLV|4MBVNT|59BASARM|6DUST|7ERES|89DMG|9BPWR|aASPD
