0	Index      	 *	Score 	Summary	Detail	
1	41121 23424	 * 	237.40	ACR|3DMG|2ASPD|2BEXP|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7aASPD|8AAC|9AART
2	41162 22512	 * 	233.20	ACR|1BASARM|2ASPD|2DMG|1CDMG	1LWND|2RCR|36DMG|46ASPD|5NUKE|6BPWR|7DUR|8CDMG|9MBVNT|aBASARM
3	41122 21313	   	229.20	ACR|3DMG|2ASPD|2BEXP|1AART	179LWND|2RCR|34aDMG|5AART|69ASPD|89BEXP|9BPWR
4	41121 53312	 * 	224.13	ACR|1BASARM|2DMG|2BEXP|1CDMG	1LWND|2RCR|34DMG|59BEXP|6DUR|7CDMG|8LHND|aBASARM
5	41121 43312	   	224.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1LWND|2RCR|34DMG|59BEXP|6LEGI|7CDMG|8LHND|aBASARM
6	41161 28243	 * 	221.92	ACR|1BASARM|2ASPD|1DMG|2CDMG	1LWND|2RCR|3DMG|4aASPD|5MBVNT|67CDMG|8ZMB|9BASARM
7	41121 22424	   	219.81	ACR|3DMG|2BEXP|1ASPD|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ZMB|8AAC|9AART|aASPD
8	41121 23422	   	219.81	ACR|3DMG|2BEXP|1ASPD|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9AART|aLIT
9	41121 23423	   	219.81	ACR|3DMG|2BEXP|1ASPD|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9AART|aRPLT
10	41121 23425	   	219.81	ACR|3DMG|2BEXP|1ASPD|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9AART|aFEWX
11	41121 23426	   	219.81	ACR|3DMG|2BEXP|1ASPD|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9AART|aCGEN
12	41412 23422	 * 	219.81	ACR|3ASPD|2BEXP|1DMG|1AART|1AAC	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8AAC|9AART|aLIT
13	41412 23423	   	219.81	ACR|3ASPD|2BEXP|1DMG|1AART|1AAC	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8AAC|9AART|aRPLT
14	41121 23421	   	219.71	ACR|3DMG|2BEXP|1ASPD|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8AAC|9AART|aERES
15	41412 23421	   	219.71	ACR|3ASPD|2BEXP|1DMG|1AART|1AAC	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8AAC|9AART|aERES
16	41121 23343	   	218.35	ACR|3DMG|2BEXP|1ASPD|1AART	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9MDPS|aAART
17	41412 23343	   	218.35	ACR|3ASPD|2BEXP|1DMG|1AART	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8VULN|9MDPS|aAART
18	41121 23431	 * 	217.33	ACR|3DMG|3BEXP|1ASPD|1AAC	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7ASPD|8AAC|9ERES
19	41412 23431	 * 	217.33	ACR|3ASPD|3BEXP|1DMG|1AAC	1LWND|2RCR|36aBEXP|456ASPD|6BPWR|7DMG|8AAC|9ERES
20	32453 41111	 * 	216.88	ACR|1BASARM|2DMG|2VULN|1ASPD|1SELL	1AEMAG|2SELL|3RCR|4aDMG|5LWND|6ASPD|7aVULN|8BASARM|9aCGEN|aBPWR
