0	Index      	 *	Score 	Summary	Detail	
1	41121 23424	 * 	239.40	ACR|3DMG|2ASPD|2BEXP|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7aASPD|8AAC|9AART
2	41161 22232	 * 	238.87	ACR|2VULN|2DMG|2AART|1ASPD|1CDMG	19LWND|2RCR|39DMG|4ASPD|5MBVNT|6CDMG|7aAART|89VULN|9BPWR
3	41153 12632	 * 	237.35	ACR|2VULN|2DMG|2BEXP|1AART|1ASPD	19LWND|2RCR|39DMG|4AART|56VULN|7ASPD|89BEXP|9BPWR|aZMB
4	41153 12633	   	237.35	ACR|2VULN|2DMG|2BEXP|1AART|1ASPD	19LWND|2RCR|39DMG|4AART|56VULN|7ASPD|89BEXP|9BPWR|aFEWX
5	41122 11235	   	236.35	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	19LWND|2RCR|34DMG|5AART|69BEXP|79VULN|8RMIN|9BPWR|aASPD
6	41153 12622	   	235.83	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3DMG|4aAART|56VULN|7ASPD|8BEXP|9CDMG
7	41122 21313	 * 	235.20	ACR|3DMG|2ASPD|2BEXP|1AART	179LWND|2RCR|34aDMG|5AART|69ASPD|89BEXP|9BPWR
8	41161 22231	   	235.06	ACR|2VULN|2DMG|1ASPD|1AART|1BEXP|1CDMG	19LWND|2RCR|39DMG|4ASPD|5MBVNT|6CDMG|7AART|89VULN|9BPWR|aBEXP
9	41162 22512	 * 	233.20	ACR|1BASARM|2ASPD|2DMG|1CDMG	1LWND|2RCR|36DMG|46ASPD|5NUKE|6BPWR|7DUR|8CDMG|9MBVNT|aBASARM
10	41121 23343	 * 	233.17	ACR|3DMG|2BEXP|1VULN|1ASPD|1AART	1LWND|2RCR|346DMG|56BEXP|6BPWR|7ASPD|8VULN|9MDPS|aAART
11	41412 23343	 * 	233.17	ACR|3ASPD|2BEXP|1VULN|1DMG|1AART	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7DMG|8VULN|9MDPS|aAART
12	41161 22237	   	229.72	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG|1AAC	19LWND|2RCR|39DMG|4ASPD|5MBVNT|6CDMG|7AART|89VULN|9BPWR|aAAC
13	41121 21263	 * 	227.89	ACR|3DMG|3BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7VULN|8FEWX|9ASPD
14	41121 21563	   	227.89	ACR|3DMG|3BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7VULN|8LHND|9ASPD
15	41121 21663	   	227.89	ACR|3DMG|3BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7VULN|8DUR|9ASPD
16	41412 21263	 * 	227.89	ACR|3ASPD|3BEXP|1VULN|1DMG	1LWND|2RCR|36aBEXP|456ASPD|6BPWR|7VULN|8FEWX|9DMG
17	41121 21223	   	227.86	ACR|3DMG|2BEXP|1VULN|1AART|1CDMG	1LWND|2RCR|346DMG|56BEXP|6BPWR|7VULN|8FEWX|9AART|aCDMG
18	41412 21223	   	227.86	ACR|3ASPD|2BEXP|1VULN|1AART|1CDMG	1LWND|2RCR|36BEXP|456ASPD|6BPWR|7VULN|8FEWX|9AART|aCDMG
19	41121 23313	   	227.79	ACR|3DMG|3BEXP|1VULN|1ASPD	1LWND|2RCR|346DMG|56aBEXP|6BPWR|7ASPD|8VULN|9DUST
20	41412 23313	   	227.79	ACR|3ASPD|3BEXP|1VULN|1DMG	1LWND|2RCR|36aBEXP|456ASPD|6BPWR|7DMG|8VULN|9DUST
21	41153 12134	 * 	227.49	ACR|2VULN|2AART|1ASPD|1DMG|1BASICY	1LWND|2RCR|3DMG|49AART|56VULN|7ASPD|8AME|aBASICY
