0	Index      	 *	Score 	Summary	Detail	
1	12265 24212	 * 	213.19	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG|1AAC	1LWND|2CDMG|3LIT|4RCR|5RMIN|6AAC|7VULN|8BASARM|9BASICY|aDMG
2	53433 11334	 * 	212.95	ACR|3BEXP|2DMG|2VULN|2AAC	1RMIN|2aDMG|3RCR|4MBVNT|56aBEXP|7aVULN|89AAC|aBPWR
3	53422 23124	 * 	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RMIN|25DMG|3RCR|4DUR|6ASPD|7TLV|8CGEN|9BASARM|aCDMG
4	34433 38122	 * 	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1ERES|2DMG|3RCR|4MBVNT|5BEXP|6MDPS|7aASPD|8CGEN|9BASARM
5	34422 24233	 * 	210.34	ACR|3ASPD|2DMG|2BEXP	1aERES|25DMG|3RCR|4aDUR|679ASPD|8aBEXP|aBPWR
6	53422 24231	   	209.16	ACR|3ASPD|2DMG|1BEXP|1CDMG	1RMIN|25DMG|3RCR|4DUR|679ASPD|8BEXP|aCDMG
7	34422 24231	   	209.06	ACR|3ASPD|2DMG|1BEXP|1CDMG	1ERES|25DMG|3RCR|4DUR|679ASPD|8BEXP|aCDMG
8	34451 23232	 * 	208.47	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1ERES|2DMG|3RCR|4AME|5CGEN|6ASPD|7DLOT|8CDMG|9AART|aBASARM
9	34433 38124	   	207.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ERES|2DMG|3RCR|4MBVNT|5BEXP|6MDPS|7ASPD|8CGEN|9BASARM|aAART
10	53433 84324	 * 	207.19	ACR|2DMG|2VULN|2BEXP|1AART	1RMIN|28DMG|3RCR|4MBVNT|58BEXP|68ZMB|7AART|8BPWR|9aVULN
11	34422 14122	   	206.57	ACR|1BASARM|2DMG|1ASPD|1AAC	1ERES|25DMG|3RCR|4DUR|6AAC|7ASPD|8CGEN|9BASARM|aRCVC
12	53422 22633	 * 	206.22	ACR|3ASPD|3DMG|1AAC	1RMIN|258DMG|3RCR|4aDUR|68aASPD|78aCGEN|8aBPWR|9AAC
13	53433 33383	 * 	206.09	ACR|1BASARM|2DMG|1AART|1BEXP	1RMIN|28DMG|3RCR|4MBVNT|5BEXP|6MDPS|7MLV|9AART|aBASARM
14	34412 34331	 * 	206.06	ACR|3VULN|2DMG|2AART	17ERES|27DMG|3RCR|4LWND|5ZMB|678VULN|7BPWR|9aAART
15	53433 15134	 * 	205.96	ACR|3BEXP|2ASPD|2DMG	1RMIN|2aDMG|3RCR|4MBVNT|56aBEXP|7AEFBLL|8CGEN|9aASPD|aBPWR
16	53433 17134	   	205.96	ACR|3BEXP|2ASPD|2DMG	1RMIN|2aDMG|3RCR|4MBVNT|56aBEXP|7AEMAG|8CGEN|9aASPD|aBPWR
17	53422 23633	   	205.92	ACR|3ASPD|3DMG|1AAC	1RMIN|258DMG|3RCR|4aDUR|68aASPD|78aTLV|8aBPWR|9AAC
18	53433 11245	 * 	205.40	ACR|2VULN|2DMG|2BEXP|1BASICY	1RMIN|29DMG|3RCR|4MBVNT|56BEXP|79VULN|89DUST|9BPWR|aBASICY
19	12262 56123	 * 	205.37	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1LWND|2CDMG|3LIT|4RCR|5VULN|6AAC|7AART|8BEXP|9LHND|aBASARM
20	34422 14121	   	205.16	ACR|1BASARM|2DMG|1ASPD|1AAC	1ERES|25DMG|3RCR|4DUR|6AAC|7ASPD|8CGEN|9BASARM|aDUST
21	34422 14123	   	205.16	ACR|1BASARM|2DMG|1ASPD|1AAC	1ERES|25DMG|3RCR|4DUR|6AAC|7ASPD|8CGEN|9BASARM|aTLV
