0	Index      	 *	Score 	Summary	Detail	
1	13625 24254	 * 	273.67	ACR|3BASARM|2VULN|2ASPD|1DMG	1RCR|2aVULN|3MBVNT|48aBASARM|5LWND|6DMG|7AAC|9aASPD|aBPWR
2	13621 24754	 * 	269.45	ACR|2BASARM|3VULN|2ASPD|1DMG	1RCR|28aVULN|3MBVNT|4aBASARM|5DUR|6DMG|7AAC|9aASPD|aBPWR
3	13622 24754	   	269.35	ACR|2BASARM|3VULN|2ASPD|1DMG	1RCR|28aVULN|3MBVNT|4aBASARM|5DUST|6DMG|7AAC|9aASPD|aBPWR
4	13625 24154	   	260.44	ACR|2BASARM|2VULN|2ASPD|1DMG	1RCR|2aVULN|3MBVNT|4aBASARM|58LWND|6DMG|7AAC|9aASPD|aBPWR
5	13621 85222	 * 	258.56	ACR|2BASARM|2VULN|2DMG|2BEXP	1RCR|29VULN|3MBVNT|49BASARM|5DUR|6RPLT|7aBEXP|89DMG|9BPWR
6	16221 23131	 * 	257.24	ACR|1BASARM|2VULN|2ASPD|2DMG	1RCR|28FEWX|38VULN|4BASARM|5DUR|68DMG|7BELT|8BPWR|9aASPD
7	16224 23131	   	257.24	ACR|1BASARM|2VULN|2ASPD|2DMG	1RCR|28FEWX|38VULN|4BASARM|5LWND|68DMG|7BELT|8BPWR|9aASPD
8	13628 23131	   	257.14	ACR|2VULN|1BASARM|2ASPD|2DMG	1RCR|28VULN|3MBVNT|4BASARM|58FEWX|68DMG|7BELT|8BPWR|9aASPD
9	16222 23131	   	257.14	ACR|1BASARM|2VULN|2ASPD|2DMG	1RCR|28FEWX|38VULN|4BASARM|5DUST|68DMG|7BELT|8BPWR|9aASPD
10	13533 24131	   	256.02	ACR|1BASARM|2DMG|1VULN|1ASPD|1AART|1CDMG	1RCR|2VULN|3MULARM|48DMG|5CDMG|6ASPD|7BELT|9BASARM|aAART
11	13531 26161	 * 	255.41	ACR|3DMG|2VULN|3BEXP|1AART	1RCR|28VULN|3MULARM|48aDMG|589BEXP|6AART|7AAC|8BPWR
12	16221 23135	 * 	255.31	ACR|3DMG|1BASARM|2VULN|1ASPD	1RCR|28FEWX|38VULN|4BASARM|5DUR|68aDMG|7BELT|8BPWR|9ASPD
13	16224 23135	   	255.31	ACR|3DMG|1BASARM|2VULN|1ASPD	1RCR|28FEWX|38VULN|4BASARM|5LWND|68aDMG|7BELT|8BPWR|9ASPD
14	13628 23136	   	255.21	ACR|3DMG|2VULN|1BASARM|1ASPD	1RCR|28VULN|3MBVNT|4BASARM|58FEWX|68aDMG|7BELT|8BPWR|9ASPD
15	16222 23135	   	255.21	ACR|3DMG|1BASARM|2VULN|1ASPD	1RCR|28FEWX|38VULN|4BASARM|5DUST|68aDMG|7BELT|8BPWR|9ASPD
16	16221 23132	   	253.30	ACR|1BASARM|2VULN|2DMG|1ASPD|1CDMG	1RCR|28FEWX|38VULN|4BASARM|5DUR|68DMG|7BELT|8BPWR|9ASPD|aCDMG
17	16224 23132	   	253.30	ACR|1BASARM|2VULN|2DMG|1ASPD|1CDMG	1RCR|28FEWX|38VULN|4BASARM|5LWND|68DMG|7BELT|8BPWR|9ASPD|aCDMG
18	13628 23132	   	253.20	ACR|2VULN|1BASARM|2DMG|1ASPD|1CDMG	1RCR|28VULN|3MBVNT|4BASARM|58FEWX|68DMG|7BELT|8BPWR|9ASPD|aCDMG
19	16222 23132	   	253.20	ACR|1BASARM|2VULN|2DMG|1ASPD|1CDMG	1RCR|28FEWX|38VULN|4BASARM|5DUST|68DMG|7BELT|8BPWR|9ASPD|aCDMG
20	13533 24136	   	253.00	ACR|1BASARM|2VULN|2DMG|1ASPD|1CDMG	1RCR|2aVULN|3MULARM|48DMG|5CDMG|6ASPD|7BELT|9BASARM
