0	Index      	 *	Score 	Summary	Detail	
1	13625 24254	 * 	263.24	ACR|3BASARM|2ASPD|2VULN|1DMG	1RCR|2aVULN|3MBVNT|48aBASARM|5LWND|6DMG|7AAC|9aASPD|aBPWR
2	13621 24754	 * 	261.94	ACR|2BASARM|2ASPD|3VULN|1DMG	1RCR|28aVULN|3MBVNT|4aBASARM|5DUR|6DMG|7AAC|9aASPD|aBPWR
3	13622 24754	   	261.84	ACR|2BASARM|2ASPD|3VULN|1DMG	1RCR|28aVULN|3MBVNT|4aBASARM|5DUST|6DMG|7AAC|9aASPD|aBPWR
4	13621 85222	 * 	250.13	ACR|2BASARM|2DMG|2BEXP|2VULN	1RCR|29VULN|3MBVNT|49BASARM|5DUR|6RPLT|7aBEXP|89DMG|9BPWR
5	13625 24154	   	250.01	ACR|2BASARM|2ASPD|2VULN|1DMG	1RCR|2aVULN|3MBVNT|4aBASARM|58LWND|6DMG|7AAC|9aASPD|aBPWR
6	16221 23131	 * 	244.81	ACR|1BASARM|2ASPD|2DMG|2VULN	1RCR|28FEWX|38VULN|4BASARM|5DUR|68DMG|7BELT|8BPWR|9aASPD
7	16224 23131	   	244.81	ACR|1BASARM|2ASPD|2DMG|2VULN	1RCR|28FEWX|38VULN|4BASARM|5LWND|68DMG|7BELT|8BPWR|9aASPD
8	13628 23131	   	244.71	ACR|1BASARM|2ASPD|2DMG|2VULN	1RCR|28VULN|3MBVNT|4BASARM|58FEWX|68DMG|7BELT|8BPWR|9aASPD
9	16222 23131	   	244.71	ACR|1BASARM|2ASPD|2DMG|2VULN	1RCR|28FEWX|38VULN|4BASARM|5DUST|68DMG|7BELT|8BPWR|9aASPD
10	11642 22265	   	243.72	ACR|2BASARM|2DMG|2BEXP|1CDMG	1RCR|2LWND|3MBVNT|4aBEXP|5AME|6DUR|7aDMG|8CDMG|9aBASARM|aBPWR
11	11643 22265	   	243.72	ACR|2BASARM|2DMG|2BEXP|1CDMG	1RCR|2LWND|3MBVNT|4aBEXP|5LHND|6TLV|7aDMG|8CDMG|9aBASARM|aBPWR
12	11643 42265	   	243.72	ACR|2BASARM|2DMG|2BEXP|1CDMG	1RCR|2LWND|3MBVNT|4aBEXP|5LHND|6AME|7aDMG|8CDMG|9aBASARM|aBPWR
13	11642 42265	   	243.62	ACR|2BASARM|2DMG|2BEXP|1CDMG	1RCR|2LWND|3MBVNT|4aBEXP|5AME|6DUST|7aDMG|8CDMG|9aBASARM|aBPWR
14	16221 23135	 * 	242.87	ACR|3DMG|1BASARM|2VULN|1ASPD	1RCR|28FEWX|38VULN|4BASARM|5DUR|68aDMG|7BELT|8BPWR|9ASPD
15	16224 23135	   	242.87	ACR|3DMG|1BASARM|2VULN|1ASPD	1RCR|28FEWX|38VULN|4BASARM|5LWND|68aDMG|7BELT|8BPWR|9ASPD
16	13628 23136	   	242.77	ACR|3DMG|1BASARM|2VULN|1ASPD	1RCR|28VULN|3MBVNT|4BASARM|58FEWX|68aDMG|7BELT|8BPWR|9ASPD
